"noun","n"
"그리즈만퀴들은",1
"그만해서",1
"그새",1
"그선수",1
"그쉑이",1
"그알",1
"그와중에",1
"그이후",1
"그자체",1
"그정",1
"그지수준",1
"그켬",1
"그표정",1
"극복",1
"극성",1
"극적",1
"극적인시즌",1
"극한",1
"극혐하",1
"근네",1
"근데대학친구",1
"근데흥미",1
"근래",1
"근레",1
"근력강화",1
"근본력에서",1
"근본차",1
"근원은",1
"근육두",1
"근친",1
"글리젠률",1
"글삭",1
"글쓰는거보면",1
"글자제한이라는건정말부족하지않는것같",1
"글제한",1
"금딸",1
"금마대신",1
"금시대에뛰",1
"금식기도",1
"급수",1
"급식새끼",1
"급식새끼들",1
"급식중",1
"급식포드",1
"급작",1
"긍데",1
"긍정하는새끼들이",1
"기강잡지",1
"기기위해",1
"기대되긴",1
"기대이하",1
"기대하는거",1
"기도중",1
"기독표",1
"기름질질흐르는",1
"기만해도",1
"기복",1
"기상간",1
"기상해서",1
"기슬렁",1
"기억안남",1
"기억이안남",1
"기예",1
"기왕",1
"기용하네",1
"기운",1
"기자들",1
"기자회견열고",1
"기적아",1
"기정사실",1
"기프티콘",1
"긴데",1
"긴장됨",1
"긴장해서",1
"길가",1
"김고은",1
"김대원급",1
"김두현",1
"김두현급",1
"김미희",1
"김민재",1
"김보경",1
"김슨규보다",1
"김신욱가면",1
"김연아",1
"김영철",1
"김정민아",1
"김종국",1
"김주성",1
"김치국물",1
"김치들",1
"김치레벨",1
"김치전",1
"김치좆구놈들만",1
"김칫국",1
"김태륭이",1
"까는거",1
"까는글",1
"까르보불닭사와서",1
"까이",1
"까질하는",1
"깐지나는걸로",1
"깔끔",1
"깔때까더라도",1
"깜짝선발",1
"깝치는거",1
"깝칠수",1
"깨갱프레싱",1
"깨시민인척",1
"꼬리",1
"꼬막이",1
"꼬추",1
"꼬치까고다녀서",1
"꼰대",1
"꼴데우승",1
"꼽등이들",1
"꼽사리",1
"꽁부오펑은",1
"꽁부오펑이",1
"꾸레가지",1
"꾸레상대",1
"꿀이노",1
"꿀잼",1
"꿀잼경기",1
"꿀잼매치해서",1
"꿀잼이긴했는데",1
"꿀잼차",1
"꿈도꾸지",1
"꿈에서",1
"끔찍",1
"끔찍한",1
"끝나냐",1
"끝날거",1
"나가뒤져야지",1
"나가모토",1
"나경원",1
"나경풀",1
"나대는거조아해서",1
"나대는날",1
"나룸메침대에",1
"나만알고있었는데",1
"나면",1
"나쁘진",1
"나아까미친택시기사봄",1
"나에겐전혀",1
"나오긴",1
"나오는거",1
"나오는거자체가",1
"나오는대회는",1
"나온거",1
"나올껄",1
"나올뜻",1
"나올시",1
"나올확률",1
"나울거",1
"나을거",1
"나이대",1
"나이들",1
"나이때",1
"나이먹을수록",1
"나이몇살더먹으면",1
"나이스",1
"나이스온쏘니",1
"나잠오는데",1
"나해야지",1
"낙하산",1
"낚시오지",1
"난리",1
"난리나",1
"난리날",1
"난리났네",1
"난사",1
"난오히려",1
"난입할거",1
"난제",1
"날두국",1
"날두국한테진건",1
"날두국한텐",1
"날두맨유",1
"날짜",1
"남미애들이",1
"남아공전",1
"남자인건",1
"남자키",1
"납득",1
"납치",1
"낮잠",1
"내가믿고거르는지역",1
"내가볼떈",1
"내가스마트폰하",1
"내가엘지스마트폰",1
"내가이상한거",1
"내가포체면",1
"내기",1
"내놔",1
"내로남불",1
"내일결승",1
"내일챔스",1
"내전",1
"내한함",1
"냄새",1
"냉동",1
"냉동안주",1
"냉정",1
"너드찐따새끼",1
"너무빨리",1
"너무힘들고지친데",1
"넉넉",1
"넘넘",1
"넘은이유",1
"넘을거같고",1
"네발롱",1
"네이마르데",1
"네이버댓글에는",1
"네이버동접자",1
"네이버해축",1
"네임드",1
"네좆마좆",1
"넥센급",1
"년기준",1
"년내내",1
"년대생",1
"년도",1
"년월반",1
"년차",1
"념글에",1
"념글은",1
"노가",1
"노골",1
"노골노어시",1
"노근본인점",1
"노는거",1
"노땅",1
"노력",1
"노리치",1
"노마크",1
"노모",1
"노사모",1
"노역",1
"노예",1
"노잼",1
"노잼결승예상",1
"노조끼",1
"노쨩",1
"노총각",1
"노포충",1
"논란",1
"논란거리",1
"논란인거",1
"논산턴",1
"논현쪽",1
"놀부",1
"놀부보쌈",1
"농구인",1
"높긴",1
"높은거",1
"높이",1
"누가낫냐",1
"누가보면",1
"누가봐도",1
"누가우승해도",1
"누가우위",1
"누구꺼",1
"누구승",1
"누구응원",1
"누나",1
"누룽지",1
"누캄프",1
"눈물",1
"뉴비",1
"뉴빈데",1
"느그",1
"느그강인",1
"느그넘은",1
"느그홍",1
"느그흥말고도",1
"느그흥민",1
"느그흥빨지말고",1
"느그흥은",1
"느낌나",1
"느낌남",1
"느린선수는",1
"는왜케",1
"능력",1
"능욕한거",1
"니거",1
"니들이",1
"니엄",1
"니여",1
"닉넴",1
"다른거",1
"다른곳",1
"다른국가선수였으면",1
"다른선수들도",1
"다른조",1
"다면",1
"다비드비야",1
"다비드실바과",1
"다선발",1
"다섯시에하다가",1
"다시보기하는데",1
"다시봐도",1
"다쓰",1
"다야",1
"다운",1
"다음날",1
"다음월드컵때",1
"다음주축구일정",1
"다이",1
"다이긴",1
"다이나믹",1
"다인",1
"다주",1
"다찼으면",1
"다친거",1
"다케후사",1
"다큐",1
"다큐할",1
"다행이자너",1
"닦은휴지",1
"단건",1
"단골식당",1
"단관",1
"단두대매치",1
"단맛쓴맛똥맛",1
"단순",1
"단순해서",1
"단정",1
"단체",1
"단체관람할려했는데",1
"단톡방",1
"단팥",1
"단한번",1
"달롯",1
"달린건",1
"달아달라고",1
"닭껍질",1
"닭다리하나",1
"닭대가리",1
"닭마갤가서",1
"닭맛이",1
"닭새끼",1
"닭집들",1
"닭집새끼들",1
"닭집승",1
"닭집팬",1
"닭트넘한텐",1
"닯집",1
"담배뚫을때",1
"담지마라",1
"답변부탁함",1
"답변좀",1
"닷컴",1
"당시",1
"당연한거",1
"당연한데",1
"당일날",1
"대거방출예정",1
"대거불참",1
"대깨문들",1
"대니로즈",1
"대단하대",1
"대단한거",1
"대단한지",1
"대답좀",1
"대댓다는거",1
"대동단결하자",1
"대량",1
"대리그",1
"대박",1
"대브라이너",1
"대비해야되서",1
"대선",1
"대안",1
"대영표",1
"대와",1
"대입시키",1
"대전",1
"대전에",1
"대접",1
"대중음악",1
"대진꿀아님",1
"대체자",1
"대체제",1
"대패할",1
"대표",1
"대표곡",1
"대표성",1
"대학생",1
"대학친구말",1
"대학친구한테정주기도싫고",1
"대한민국경기",1
"대형마트",1
"대화",1
"대활약한적",1
"대회가",1
"대회나와",1
"대회하면",1
"댄스머신",1
"댓글달면",1
"댓글들",1
"댓글로",1
"댕댕이들이",1
"더기대",1
"더받게",1
"더쉬네",1
"더쉬지",1
"더재미없는게",1
"덕배",1
"덕배급정도",1
"덕인줄알아",1
"던파",1
"덜이",1
"데려갈팀이",1
"데뷔",1
"데스시절",1
"데워먹는게",1
"데워먹어도",1
"데이비스",1
"데이터",1
"델리",1
"델리알리",1
"델피에로보단",1
"델피에로쉑",1
"도널드",1
"도르타령으로",1
"도르트문트",1
"도르트문트정돈",1
"도마토",1
"도박",1
"도박사들",1
"도배",1
"도안리츠",1
"도안리츠급",1
"도움순위",1
"도중",1
"도진",1
"도쿄",1
"도쿄올림픽",1
"도크",1
"독식",1
"독일분데스리가",1
"독학한거",1
"돈걸면",1
"돈더없음",1
"돈맞춰보는데",1
"돈방석",1
"돌문급팀은",1
"돌문상대",1
"돌이",1
"돌입",1
"돌정용",1
"돌하르방",1
"동갑",1
"동기",1
"동기들이",1
"동기여부",1
"동네북",1
"동네축구",1
"동네축구느낌",1
"동료들",1
"동료들이",1
"동생",1
"동생들",1
"동성로",1
"동성애",1
"동안",1
"동양인들이",1
"동양인차별",1
"동원",1
"동작",1
"동호회",1
"돼지",1
"되는거보니",1
"될거같음",1
"두개라",1
"두골",1
"두나라같이",1
"두달",1
"두대",1
"두들기",1
"두려운새끼들이",1
"두번째",1
"두번찍는다함",1
"두부",1
"두시",1
"두아리파",1
"두아플",1
"두팀",1
"둘째",1
"둠이",1
"뒤에서옴",1
"뒤지게패",1
"뒤지는병이라도",1
"드록바가",1
"드론",1
"드립성공판별기",1
"드립쳐",1
"드립치",1
"득점",1
"득점왕한",1
"득점왕했던",1
"득점할선수",1
"든든하네",1
"듣보라는거",1
"듣보잡새끼",1
"들어가는거",1
"들어와바",1
"들으건데",1
"등극",1
"등록",1
"등록금환불받은거",1
"등리그로",1
"등장",1
"등판",1
"디발라와",1
"디스크",1
"디스하네",1
"디시콘",1
"디시콘이",1
"디에고",1
"디에고코스타인생살깅",1
"디오",1
"디졌으면",1
"디지",1
"딩요가",1
"따라갔노",1
"따위",1
"딱봐도",1
"딴거",1
"딴건몰라도",1
"딴따라",1
"딸린건가봄",1
"딸쳐본새끼",1
"딸쳤는데",1
"딸치는방법",1
"딸팔이",1
"딸팔이까지해서",1
"땅땅치킨",1
"때나",1
"때랑",1
"때문에",1
"때쯤",1
"떠먹여준건데",1
"떠올려보면",1
"떡락한거임근데",1
"떡실신",1
"떨리네",1
"떨리노",1
"또래중",1
"똑같은거",1
"똘똘뭉친",1
"똥꼬충",1
"똥남아",1
"똥남아아이돌",1
"똥독",1
"똥산",1
"똥싸고",1
"똥싸길",1
"똥싸면",1
"똥싼다음",1
"똥양인",1
"똥양인을",1
"똥양인이",1
"똥쟁이들",1
"똥존나싸서",1
"똥짤",1
"똥축에서",1
"똥트넘은",1
"뚜까맞고",1
"뚜렷하지",1
"뛰는거",1
"뛰는거보니까",1
"뛰는거보면",1
"뛰는애인데",1
"뛸거같은데",1
"라는데",1
"라디오스타",1
"라리가가",1
"라리가는",1
"라리가서",1
"라리가오",1
"라리가충들",1
"라마",1
"라멜라선발",1
"라면",1
"라부르",1
"라이벌전",1
"라이벌팀",1
"라인브레이킹",1
"라인업떳다",1
"라인업떴네",1
"라인업보고",1
"라카제트",1
"라커",1
"라타라타아라타",1
"라파",1
"락하노",1
"람보르기니",1
"램제스박으로",1
"램지",1
"램파드데",1
"랩퍼",1
"랭킹",1
"러브콜",1
"러샤",1
"러시아",1
"럭키",1
"런닝",1
"런닝맨",1
"런닝맨보",1
"레넌같은",1
"레드",1
"레드카드먹",1
"레바뮌첼",1
"레버쿠젠",1
"레알가려면",1
"레알가서",1
"레알로",1
"레알밀란",1
"레알설은",1
"레알설이",1
"레알에선",1
"레알이나",1
"레알이었으면",1
"레예스새끼",1
"레예스인생살고",1
"레이",1
"레전드대우",1
"레훈아",1
"로또끼",1
"로또번호",1
"로또풀",1
"로마",1
"로마급",1
"로만아브라모비치는",1
"로볼수있음",1
"로사리오",1
"로이터",1
"로인수준",1
"로즈가",1
"로즈랑짝이뤄서",1
"로즈보다",1
"로지면",1
"로테돌려놔서",1
"로프터스",1
"롤러코스터",1
"롱런",1
"롱런할수",1
"롱조르",1
"뢰브",1
"루머",1
"류뚱",1
"류손대전은",1
"리그경기도",1
"리그득점왕",1
"리그베스트먹",1
"리그최소실점팀",1
"리는데",1
"리더될거",1
"리버풀가면",1
"리버풀걸었어",1
"리버풀새끼들",1
"리버풀승에",1
"리버풀애",1
"리버풀우승",1
"리버풀이겨",1
"리버풀이겼으면",1
"리버풀전",1
"리버풀팬애들이",1
"리버풀펍",1
"리버풀한태",1
"리베라",1
"리뷰",1
"리우스",1
"리좆딱",1
"리준딱새기들",1
"리즈시절",1
"리켈메급",1
"리켈메는",1
"리켈메랑",1
"리터",1
"링크남",1
"링크복사해갖고",1
"마그토늄",1
"마누라",1
"마늘까주는",1
"마다",1
"마드리드가",1
"마드리드현지",1
"마라향",1
"마르세유",1
"마르셀리",1
"마르셀리노는",1
"마르코마린",1
"마리",1
"마리아논지",1
"마무리훈련불참",1
"마스터",1
"마음속",1
"마이너리그",1
"마일",1
"마지막경기",1
"마지막발악",1
"마지막훈련",1
"마테우스도",1
"마트가서",1
"마트간",1
"마핸까지",1
"마핸승으로",1
"마흔살",1
"만남음",1
"만수르",1
"만원박고",1
"만원박았다",1
"만원풀베팅",1
"만유로",1
"만응",1
"만족",1
"만취해서",1
"만큼",1
"만한",1
"많노",1
"많은거",1
"많이봐서",1
"말꼬리",1
"말네스카가",1
"말네스카에",1
"말디니",1
"말루다",1
"말하면안댐",1
"맛가노",1
"맛되냐",1
"맛잇네",1
"맛있게머그면",1
"망가딸",1
"망갈라가",1
"망기원",1
"망치",1
"망친거",1
"망하는경기가",1
"망한거",1
"망한걸로",1
"망할거같은",1
"망해",1
"맞불이",1
"맞불해",1
"맞짱뜨",1
"매국노아",1
"매국하지마",1
"매번우승",1
"매수",1
"매치좀",1
"매크로존에서",1
"맥도날드",1
"맥락",1
"맥주노맛인데",1
"맥주사",1
"맥주캔",1
"맨날줘털리고",1
"맨날컴이랑",1
"맨시티가면",1
"맨시티가지",1
"맨시티전",1
"맨유행정팀",1
"맨정신",1
"맨체스터",1
"맨체스터시티",1
"맹구솝",1
"맹구토버기단",1
"맹목적",1
"맹버기단",1
"맹솝토가",1
"맹젖버가",1
"맹젖솝은",1
"머리스타일",1
"머저리들",1
"머저리들이",1
"머쳐먹으면",1
"먹기",1
"먹는거",1
"먹는걸로",1
"먹는다",1
"먹는새끼들은",1
"먹능다능건",1
"먹을려하는대",1
"먹음",1
"먹지",1
"먼저먹",1
"멀리",1
"멀티골넣고",1
"멀티콜",1
"메갓",1
"메갓국",1
"메구토",1
"메구토새끼",1
"메뉴",1
"메빠들",1
"메시국",1
"메시국도",1
"메시느낌남",1
"메시는",1
"메시빠",1
"메시스타일",1
"메시이상",1
"메시잡고",1
"메인뉴스",1
"메인매치",1
"메졷이랑",1
"메좆따리랑",1
"메퀴설친단",1
"멤버들",1
"멤버중",1
"며칠전",1
"명단나",1
"명단떳다",1
"명단보고",1
"명망",1
"명문팀가면",1
"명에",1
"명예로운",1
"몇군",1
"몇년전만해도",1
"몇명이서",1
"몇몇개",1
"몇병",1
"몇손가락",1
"몇시에뜨냐",1
"몇천만정",1
"몇퍼냐",1
"몇퍼센트",1
"몇프로",1
"모나코",1
"모도도마뱀",1
"모든걸",1
"모든종목",1
"모바일로",1
"모아둔거",1
"모우라보단",1
"모우라인스타",1
"모우라임",1
"모우린호",1
"모우사",1
"모이스",1
"모인곳",1
"모텔",1
"목뒤",1
"목매기",1
"목뼈골절",1
"목소리깔",1
"몬하던데",1
"몰락",1
"몰락한",1
"몰빵하",1
"몸무게",1
"몸빵",1
"몸상태",1
"몸상태도",1
"몸싸움",1
"몸통박치기",1
"못가",1
"못가는거",1
"못가는거야",1
"못간다그러면",1
"못감",1
"못끼면",1
"못나온거임",1
"못넣고",1
"못뛰었는데",1
"못뛸꺼",1
"못막고",1
"못먹으면",1
"못봐서",1
"못봤다",1
"못부르는",1
"못비빈",1
"못비빔",1
"못사게",1
"못시키는",1
"못앉으면",1
"못이겨도",1
"못자고",1
"못자서",1
"못잡지",1
"못치",1
"못크면",1
"못하길",1
"못하는새끼",1
"못한거",1
"못헤어나오고",1
"무간",1
"무감정",1
"무게",1
"무관기원",1
"무관따리가자",1
"무관민",1
"무관풀이",1
"무난",1
"무념무상",1
"무뇌아",1
"무릎",1
"무리",1
"무리뉴국대감독",1
"무리생각",1
"무무미",1
"무사",1
"무사한게",1
"무산",1
"무섭다",1
"무수한",1
"무슨일",1
"무승부나",1
"무시하네",1
"무시하지마",1
"무시함",1
"무실점",1
"무연",1
"무용론",1
"무작위",1
"무전술",1
"무조건선발",1
"무조건선발인사람",1
"무족권",1
"무죄",1
"무현",1
"무혈입성",1
"묵념",1
"묵념각",1
"묵념하",1
"묵묵맘",1
"문명",1
"문안인사",1
"문자하나",1
"문재찍은애들",1
"문제점",1
"문화체육전성기",1
"묻은거보소",1
"물건",1
"물타기하네",1
"뭐가걱정이냐",1
"뭐만한면",1
"뭐먹냐고",1
"뭐먹으면서",1
"뭐하노",1
"뭔상관이냐",1
"뭔소리냐",1
"뭔시발",1
"뭔줄",1
"뭔줄알아",1
"뭘물어보지않고",1
"뭘믿고",1
"뮌우영까지",1
"뮌우영도",1
"뮌우영만",1
"뮌우영왔으면",1
"뮌우영은",1
"뮌우영이",1
"뮌헨선수",1
"뮌휀",1
"뮐러",1
"믈브",1
"미가",1
"미강간당한",1
"미개한거",1
"미개한게",1
"미개함",1
"미드",1
"미드필더능력",1
"미들",1
"미디진",1
"미래보",1
"미래에서왔습니다",1
"미래예측",1
"미련",1
"미로가면",1
"미만",1
"미선수",1
"미안한데",1
"미쳤누",1
"미치는거",1
"미친새끼들",1
"미필자들",1
"믹서",1
"민족하",1
"민폐",1
"믿으세요",1
"믿을만한애가",1
"믿을맨",1
"믿지마",1
"밀리노",1
"밀어칠수",1
"밀월",1
"밑밥깜",1
"바까쥬쉽쇼",1
"바깥구경",1
"바디",1
"바럼들",1
"바레시",1
"바로자서",1
"바르사랑",1
"바르샤보단",1
"바르셀",1
"바르셀로나",1
"바를거",1
"바보단",1
"바빕신",1
"바삭바삭한",1
"바셀",1
"바짝붙어서",1
"바티",1
"박대전하",1
"박멸",1
"박문성",1
"박빠년들",1
"박뽕년들",1
"박사모",1
"박서준",1
"박소담",1
"박지성같은얼굴이",1
"박지성도",1
"박지성사석에서만나면",1
"박지성시절",1
"박지성아",1
"박지성저평가",1
"박지성챔결선발",1
"박지성팬",1
"박지성하면",1
"박지성한텐",1
"반년간",1
"반다이크발롱이러는데",1
"반다이크주",1
"반다이크주면",1
"반댓발",1
"반데사르",1
"반데이크",1
"반데이크가",1
"반도애",1
"반박",1
"반열",1
"반응궁금",1
"반응보고",1
"반의반다이크모드",1
"반일감정",1
"받으면",1
"받은애들이",1
"받자너",1
"발가락",1
"발광",1
"발끝",1
"발달하기",1
"발렌시아팬",1
"발련아",1
"발롱",1
"발롱각",1
"발롱드립이냐",1
"발롱드립치는애들",1
"발롱땜에",1
"발롱받기",1
"발롱받았으면",1
"발롱받으면",1
"발롱타고",1
"발롱탈것같지",1
"발롱탔다",1
"발롱포디움정도는",1
"발롱해먹은지",1
"발롱확정해라",1
"발명잔",1
"발발",1
"발베르데아웃",1
"발병",1
"발뻗고",1
"발아닐",1
"발언하면",1
"발작하",1
"발전가능성",1
"발키리",1
"발표되",1
"발표시간",1
"밟은거",1
"밤새",1
"밤새기",1
"밤샘",1
"밤샘공부",1
"밤샘셤공부도",1
"밤잠깨",1
"밥그릇",1
"밥말리",1
"밥상머리",1
"밥이지",1
"밥한끼",1
"방금",1
"방법좀",1
"방송해주",1
"방어",1
"방어기제",1
"방출",1
"방출당해",1
"방출되",1
"방탄나올거",1
"방탄노래",1
"방탄멤버중",1
"방탄애",1
"배달기사",1
"배달되",1
"배달음식",1
"배달하",1
"배당뜨",1
"배성재",1
"배우들",1
"배출해넨",1
"배트맨",1
"백업되",1
"백인",1
"백인녀",1
"백축",1
"백타",1
"백퍼",1
"백프로",1
"밴치걱정",1
"밴치라는데",1
"밸런스지려",1
"뱀의머리아님",1
"버기는",1
"버기단들은",1
"버기단이랑",1
"버기단인데",1
"버기라고",1
"버기로",1
"버기맘인데",1
"버기빠들은",1
"버기전례때문에",1
"버기털리듯이",1
"버기한테",1
"버기확정",1
"버러지년",1
"버로우탔노",1
"버스",1
"버지시절",1
"버튼",1
"버튼전",1
"버티자는새끼들",1
"번달면",1
"번받아도",1
"번새끼도",1
"번시키면",1
"번자리",1
"번째골",1
"번째떨어젓는데",1
"번키커로",1
"번호",1
"벌크업",1
"벌크업하면",1
"벗다",1
"베네수엘라",1
"베댓에서",1
"베로",1
"베르바토프면",1
"베르캄프",1
"베스킨라빈스",1
"베실바과",1
"베켄바워",1
"베트맨토토",1
"베팅사이트",1
"베팅순위",1
"벤가",1
"벤취",1
"벤치가는거도",1
"벤치각",1
"벤치기만",1
"벤치논란",1
"벤치되",1
"벤치따리할",1
"벤치딱아니야",1
"벤치라",1
"벤치라는것들은",1
"벤치라는데",1
"벤치맴버",1
"벤치멤버",1
"벤치명단",1
"벤치발표",1
"벤치분탕",1
"벤치삘",1
"벤치생활한거",1
"벤치선발",1
"벤치손거리는",1
"벤치시작",1
"벤치아",1
"벤치앉는순간",1
"벤치이길",1
"벤치인거",1
"벤치인건",1
"벤치일까봐",1
"벤치일확률",1
"벤치출발",1
"벤치출전",1
"벤치타령",1
"벤치통보",1
"벤치흥인거같은데",1
"벤토",1
"벤투욕을",1
"벨런스는",1
"벵거형님이엇으면",1
"벽타는",1
"변수",1
"변호할",1
"별거",1
"별론데",1
"별루",1
"별볼일",1
"별짓",1
"병권",1
"병신손뽕아",1
"병신아",1
"병원보낼",1
"보고",1
"보급형",1
"보내놔라",1
"보는맛이",1
"보는법좀",1
"보는애들",1
"보장",1
"보지년",1
"보지들",1
"보호차원",1
"복귀면",1
"복귀시",1
"복귀해도",1
"복기하",1
"본머스",1
"본머스전",1
"본방시청",1
"본사람",1
"본새끼",1
"본인경험상",1
"볼꺼냐",1
"볼땐",1
"볼려했는데",1
"볼만한거",1
"볼배급",1
"볼생각에",1
"볼수있는법좀",1
"볼케이노",1
"볼키핑",1
"볼키핑하면서",1
"볼터치",1
"볼터치영상보",1
"봉준",1
"봉지",1
"봉퀴지",1
"봐도되냐하니깐",1
"부끄러운자화상",1
"부류들",1
"부르는거봣는데",1
"부리그",1
"부리그는",1
"부모님들",1
"부산야구장",1
"부상복귀전",1
"부상시킨넘",1
"부상장면",1
"부응하지",1
"부임첫시즌에",1
"부자들",1
"부족함",1
"부탁",1
"부폰커리어갖기",1
"부활할",1
"부흥카드",1
"북한",1
"분교체로",1
"분교체투입",1
"분남았다",1
"분수안",1
"분위기좀",1
"분이다",1
"분이면",1
"분탕",1
"불가",1
"불가촉천민",1
"불길한",1
"불닭볶음면",1
"불리하네",1
"불만",1
"불쌍",1
"불쌍해서",1
"불안함",1
"불참",1
"불투명",1
"불티나",1
"불행",1
"붉은악마",1
"붕괴",1
"붙이기가능",1
"붙혀도",1
"뷰잉파티",1
"뷴으로",1
"븅신들",1
"븅신들아",1
"븅신새끼",1
"브라질상대",1
"브라질언론",1
"브렉시트랑",1
"브브브",1
"븐으로",1
"블로그",1
"블루",1
"비가캐리한거",1
"비교가능",1
"비교하",1
"비교해도",1
"비긴거보면",1
"비듬",1
"비만할",1
"비버",1
"비비",1
"비빈거",1
"비빔면",1
"비슷이라생각",1
"비슷하지",1
"비슷한",1
"비슷한게",1
"비슷한시",1
"비슷할거",1
"비참할거",1
"비틀면",1
"비틀즈",1
"비행기표값",1
"비현실적",1
"비호감",1
"빅이어개수",1
"빅이어들면",1
"빅찬스미스는",1
"빅클럽에서도",1
"빙의했네",1
"빛강인",1
"빠끄",1
"빠따로",1
"빠른선수",1
"빠에야",1
"빡쳐서",1
"빡치는게",1
"빡침",1
"빨리간거야",1
"빨릴선수",1
"빨필요",1
"빵가루",1
"빵훈이시발그거",1
"빼박임",1
"뺨맞고",1
"뻐근한",1
"뻥피엘빠들",1
"뼈대",1
"뼛속",1
"뽀록남",1
"뽀록터진거",1
"뽕씨발련들",1
"뿌링클",1
"삐에로",1
"삐에로임",1
"삘남",1
"삘이긴",1
"사과하",1
"사기",1
"사기적",1
"사기탄핵인거",1
"사나빵",1
"사대주의",1
"사때문",1
"사람다운",1
"사람들중",1
"사람새끼",1
"사람아",1
"사랑둥",1
"사랑하",1
"사륜안",1
"사리쓰",1
"사리짜르고",1
"사망충이",1
"사망하네",1
"사망할각",1
"사상",1
"사설",1
"사에용이",1
"사이드",1
"사이드중앙할거",1
"사장",1
"사전",1
"사정",1
"사주",1
"사진",1
"사커라인애들",1
"사태",1
"사한이유",1
"사형선고",1
"산책",1
"산체스",1
"산초",1
"살다보니",1
"살라",1
"살빼면",1
"살안쪄",1
"살애들",1
"살월반임",1
"살이후에도",1
"살인충동",1
"삼겹살",1
"삽질",1
"삽푸는새끼",1
"상대적",1
"상대전적",1
"상상도안감",1
"상상용형들",1
"상성",1
"상성이",1
"상식",1
"상심하지",1
"상위리그",1
"상은",1
"상이",1
"상주",1
"상주상무",1
"상징성때문에",1
"상처",1
"상하차",1
"새끼나올수",1
"새끼는진짜",1
"새끼들이",1
"새디스트",1
"새벽경기한번",1
"새벽배달",1
"새벽배달집",1
"새벽에하냐",1
"새콤한거",1
"색기들한텐",1
"색깔",1
"생각마라",1
"생각안함",1
"생각하면",1
"생각할껄",1
"생각해",1
"생각해야",1
"생긴거",1
"생방봤었잖아",1
"생활",1
"서빙하는놈들",1
"서양인",1
"서울",1
"서울대면",1
"서울대의대",1
"서울시장",1
"서초구서초동",1
"서커스단",1
"석대",1
"석대질함",1
"섞을일",1
"선동",1
"선라인에서",1
"선물",1
"선발가는게",1
"선발걱정",1
"선발고집",1
"선발논란",1
"선발논쟁",1
"선발대결",1
"선발됬다가",1
"선발라인",1
"선발발표함",1
"선발쓰",1
"선발쓰기",1
"선발요소",1
"선발이",1
"선발인가보네",1
"선발인대",1
"선발일꺼라",1
"선발일시",1
"선발출장",1
"선발필수",1
"선발하라",1
"선발한",1
"선발한적",1
"선발해",1
"선발해도",1
"선발확실",1
"선발확정",1
"선방좋은거",1
"선별해서",1
"선수단",1
"선수들",1
"선수들보",1
"선수들이",1
"선수상",1
"선수아",1
"선수중에",1
"선수출신",1
"선전포고한거",1
"선제골",1
"선천적인거",1
"선출",1
"선택",1
"선택한거",1
"설기현",1
"설레발쳐",1
"설레발치",1
"설사할",1
"설의",1
"설자리",1
"설치",1
"성공작",1
"성공하는모습",1
"성공한",1
"성공한거",1
"성공할",1
"성깔",1
"성님",1
"성사",1
"성인국대뺴고는",1
"성인대표",1
"성인대표팀",1
"성인레벨",1
"성인리그",1
"성인선수들",1
"성장한거",1
"성장할거",1
"성재",1
"성적바라는게",1
"성지예약",1
"성행위",1
"성향",1
"세경기",1
"세계",1
"세계스타들",1
"세계최강의팀은",1
"세계최고리그",1
"세계충",1
"세금",1
"세대교체중심",1
"세레머니",1
"세리",1
"세미나인의",1
"세밀한",1
"세비",1
"세빛섬",1
"세빛섬가면",1
"세시간자야",1
"세시반",1
"세였네",1
"세월",1
"세이하",1
"세자르",1
"세컨톱말곤",1
"세탁",1
"세후",1
"세훈이",1
"섹스비디오",1
"섹스존나했더니",1
"섹스하",1
"섹스할건지",1
"섹스함",1
"섹스해도",1
"섹파가",1
"센치",1
"센터백",1
"셀타비고",1
"션슈좀",1
"소개팅",1
"소농민잘알",1
"소름",1
"소리긴",1
"소리하",1
"소속팀",1
"소주마",1
"소주먹",1
"소집",1
"소집됨",1
"속도",1
"속도빨",1
"속도좀",1
"손가락",1
"손강대전",1
"손갤넘들",1
"손까",1
"손까거르고",1
"손까들도",1
"손까들은",1
"손까특",1
"손라모중에",1
"손벤따리",1
"손빠",1
"손빠들",1
"손뽕",1
"손뽕도싫고",1
"손뽕사절",1
"손뽕새끼들아",1
"손뽕새끼들은",1
"손뽕젖닌인데",1
"손색",1
"손세이셔널",1
"손웅정씨",1
"손절한",1
"손좆좆",1
"손케같이써야",1
"손흔민",1
"손흙민",1
"손흥민나",1
"손흥민만",1
"손흥민방",1
"손흥민벤치이런거",1
"손흥민보고",1
"손흥민빠들이",1
"손흥민빼고",1
"손흥민사진",1
"손흥민선발분위기",1
"손흥민영향",1
"손흥민오늘",1
"손흥민욕",1
"손흥민은딱",1
"손흥민이",1
"손흥민이결승골",1
"손흥민이대단한거",1
"손흥민정도",1
"손흥민털리",1
"손흥민팬",1
"손흥민플레이",1
"손흥민하구",1
"손흥민활약상",1
"솔란케",1
"솔로잉",1
"솔샤르",1
"솔직한",1
"솔찍히",1
"송강호",1
"송옹정",1
"송흥민",1
"숀훙뮌",1
"숀훙뮌좀",1
"수뇌부",1
"수능",1
"수도",1
"수록",1
"수미",1
"수비스텟",1
"수비실력좀키워서",1
