"noun","n"
"강애",1
"강원도",1
"강원도사는사람있냐",1
"강원도여행중",1
"강이상",1
"강인갓",1
"강인맘시발년들",1
"강인이혼자다하네",1
"강인탐",1
"강인하지",1
"강탈",1
"강탈한게",1
"강트린",1
"강팀들",1
"강팀하나",1
"갖다대면",1
"같누",1
"같은가격이면",1
"같은거",1
"같은글",1
"같은팀인거",1
"개가웃겟다",1
"개간지",1
"개같은",1
"개개인",1
"개고기송이",1
"개고기충",1
"개구멍",1
"개국되면",1
"개귀엽누",1
"개그",1
"개근상",1
"개깝치다가",1
"개꿀잼",1
"개년들",1
"개념글보",1
"개념보",1
"개듣보",1
"개똥망",1
"개똥삼",1
"개똥싸다",1
"개똥싸도",1
"개똥쌈",1
"개뚤이농",1
"개랑새끼들",1
"개랑의미",1
"개르헨",1
"개많네",1
"개많음",1
"개면",1
"개못만드네",1
"개못생겼네",1
"개못한드",1
"개무섭",1
"개무섭노",1
"개밀리노",1
"개바른팀이",1
"개박살나는건",1
"개박살날",1
"개발랏을텐데",1
"개발리",1
"개발림",1
"개발이노",1
"개병신같이볼거같은데",1
"개불쌍하누",1
"개빡시게",1
"개빡치네",1
"개사",1
"개세",1
"개센징은",1
"개소름돋을듯",1
"개소리",1
"개소리좀",1
"개솔",1
"개십축알못인데",1
"개싸움",1
"개쌉노딥이였네",1
"개쌘거",1
"개썐징",1
"개쓰레기팀",1
"개쓰렉같은",1
"개쓰렉새끼들이네",1
"개씨발놈",1
"개씹먹튀",1
"개어색하노",1
"개역겹",1
"개역겹누",1
"개오진",1
"개욕먹어야",1
"개욕쳐먹었지",1
"개웃기네",1
"개웃긴데",1
"개월후",1
"개이득",1
"개이쁘",1
"개인기도",1
"개인능력차",1
"개인실력",1
"개인어워즈",1
"개잘생겼네",1
"개잘지었네",1
"개잘하는데",1
"개잘할때",1
"개정민",1
"개정민씨발놈",1
"개젖닌들",1
"개조선",1
"개조센",1
"개조센징들",1
"개좆강인",1
"개좆같긴",1
"개좆노잼",1
"개좆두네",1
"개좆두빙의햇네",1
"개좆두새끼",1
"개좆두스페설보고왔나",1
"개좆두스페셜좀",1
"개좆두아님",1
"개좆두억제기련빠지니까",1
"개좆민국",1
"개좆발리",1
"개좆밥",1
"개좆밥감독",1
"개좆밥감독쓰면",1
"개좆병신이노",1
"개좆뽕씹창년들아",1
"개좆센",1
"개좆으로보이지",1
"개좆흥",1
"개좇밥같네",1
"개좋노",1
"개질알하니까",1
"개집꺼져",1
"개집때",1
"개쩌네",1
"개쩌는멤버에",1
"개쩌는새끼였구나",1
"개쩔었는데",1
"개쩔지",1
"개처발린다",1
"개추가임",1
"개추좀",1
"개추하네",1
"개축",1
"개축입갤",1
"개축전에볼수잇을까",1
"개터지는",1
"개털리겠누",1
"개털리는데",1
"개털림",1
"개털면",1
"개틀딱",1
"개패전",1
"개편",1
"개폼잡는거",1
"개한민국",1
"개허벌",1
"개허벌이네",1
"개허벌창이고",1
"개흥민",1
"개흥민은",1
"개흥좆",1
"갠데",1
"갤람들",1
"갤수준",1
"갤창",1
"갤하냐",1
"걍키핑하지",1
"걔는맞다자살한게",1
"걔사진올리고",1
"거리는거",1
"거물",1
"거보",1
"거보단",1
"거북이",1
"거였노",1
"거의",1
"거의바닥",1
"거저거",1
"거절",1
"거지",1
"거컼컥",1
"거품뽀록",1
"거품새끼",1
"거품설",1
"거품아",1
"거품왕",1
"거품좀",1
"거함",1
"걱정",1
"건강케어",1
"건강하시",1
"건물주",1
"건아니",1
"걷진",1
"걷히노",1
"걸리노",1
"걸리메",1
"걸어놨냐",1
"검둥이",1
"검증",1
"것멑",1
"것멑만",1
"겉멋만늘어남",1
"게르트",1
"게리네빌",1
"게스트명단먼데",1
"게이",1
"게이같은질문하노",1
"게이들",1
"게이리그새",1
"게이빱",1
"게이새끼들",1
"게임타임",1
"격수들",1
"겪는선수",1
"견적보",1
"견제들어가노",1
"견제하는거",1
"결과적",1
"결렬",1
"결론난거",1
"결승가봤짜너",1
"결승가서",1
"결승갔는데",1
"결승골경기",1
"결승골넣으면",1
"결승떄",1
"결장하면",1
"결핍",1
"결혼하고싶당",1
"겸손",1
"경기결장",1
"경기공포못쌓을동안",1
"경기내용",1
"경기따져보면",1
"경기만",1
"경기보는",1
"경기수가더많네",1
"경기수당",1
"경기시작",1
"경기에서",1
"경기일으키자너",1
"경기잼씀",1
"경기정도뛴걸로아는데",1
"경기초반보단",1
"경상도팀",1
"경우의수",1
"경쟁자",1
"경쟁하",1
"경제",1
"경제규모",1
"경제발전함",1
"경질해야하겟누",1
"경합",1
"경합때",1
"경험",1
"경호원",1
"계속볼",1
"계약",1
"계집애들",1
"고급지",1
"고급진거보소",1
"고깃집",1
"고난실력",1
"고닉형들",1
"고독한",1
"고등부감독",1
"고등학교",1
"고등학생",1
"고딩보단",1
"고딩이",1
"고래새끼",1
"고무인간",1
"고민",1
"고민중",1
"고별기자회견",1
"고생",1
"고소감",1
"고소당하",1
"고소당한게떠오르네",1
"고소떡밥",1
"고소먹으면",1
"고소안",1
"고소안당햇냐",1
"고소타령하",1
"고소하",1
"고소할라마음먹으면하지",1
"고씨발",1
"고의선수",1
"고입갤",1
"고자",1
"고자됬노",1
"고정닉죽이기",1
"고졸",1
"고질병",1
"고철",1
"고추긁으면서",1
"고퀄",1
"고포텐",1
"고형욱",1
"골결도",1
"골결정력",1
"골넣고",1
"골넣는",1
"골넣어보자",1
"골넣어서",1
"골넣었다고",1
"골넣을거같음",1
"골넣을때",1
"골넣을수있냐",1
"골넣음",1
"골대맞추네",1
"골대앞에서",1
"골든슈가",1
"골든슈인정못함",1
"골려먹고",1
"골먹거",1
"골먹할거같음",1
"골먹힘",1
"골못넣노",1
"골못넣는",1
"골못넣는다",1
"골못넣는이유",1
"골박는게",1
"골박았다",1
"골박음",1
"골에",1
"골은",1
"골을",1
"골이나",1
"골이라도넣고",1
"골이면",1
"골인거",1
"골장면",1
"골정도",1
"골짜기",1
"골쳐먹히긴했는데",1
"골킥한번에",1
"곰보다큐짤",1
"곰보도르보면",1
"곰보라는거",1
"곰보빵",1
"곰보성",1
"곱창낫누",1
"공간이해",1
"공간활용",1
"공감할정도로",1
"공개해",1
"공격권주",1
"공격새끼들",1
"공격수새끼",1
"공격전개",1
"공격전문국가",1
"공격좀",1
"공격진",1
"공격템포",1
"공격패턴",1
"공격해오",1
"공격형",1
"공격형미드필더들",1
"공격흐름",1
"공굴리기",1
"공기수준",1
"공때",1
"공맞추는거",1
"공뺏기노",1
"공뺏기는거",1
"공손찬",1
"공식",1
"공연",1
"공이",1
"공익이었노",1
"공잡으면",1
"공정",1
"공주",1
"공중분해",1
"공차다보면",1
"공평",1
"과감",1
"과격",1
"과이",1
"관대한",1
"관대한거",1
"관리같은거",1
"관발롱",1
"관상",1
"관심가진지",1
"관심많고",1
"관종력이",1
"관중석에있누",1
"관중숫자",1
"관중적겠다",1
"광고가생각나네",1
"광고그만해",1
"광고기다",1
"광고도",1
"광고오지게하노",1
"광고찍",1
"광대",1
"광대짓",1
"광덕",1
"광주",1
"광주시민들",1
"괴롭힘도르",1
"굉장한",1
"교가되",1
"교체딱",1
"교체룰",1
"교체맴버중",1
"교체멤버",1
"교체아웃",1
"교체용",1
"교체출전",1
"교체투입",1
"교통사고남",1
"구경",1
"구너입갤",1
"구녕",1
"구단",1
"구단주",1
"구답노",1
"구대기",1
"구데기",1
"구들",1
"구라",1
"구라쳤는데",1
"구린거",1
"구멍",1
"구멍가게",1
"구소속",1
"구수준",1
"구입갤",1
"구자봉",1
"구자철급",1
"구자철급가능하냐진짜",1
"구지철이",1
"구찌",1
"구토님",1
"구토반응",1
"구토주니어",1
"구토팬",1
"국가",1
"국기뭐",1
"국기엠블럼",1
"국내산",1
"국대경기하네",1
"국대급",1
"국대는",1
"국대때",1
"국대로치",1
"국대멤버",1
"국대무관딱",1
"국대보다잘하노",1
"국대성적",1
"국대우승",1
"국대은퇴",1
"국대있는날은",1
"국대전",1
"국대주전",1
"국대중",1
"국대커리",1
"국대흥",1
"국뽕갤",1
"국뽕만충만하고",1
"국뽕많이먹어둬",1
"국뽕사망",1
"국뽕예능이네",1
"국뽕타임",1
"국뿅인데",1
"국수",1
"국왕컵봤는데",1
"국위선양",1
"국적",1
"국제대회",1
"군경기",1
"군계일학",1
"군면제",1
"군번풀린거냐",1
"군선수랑",1
"군에서도",1
"군올면제다",1
"굳게먹어",1
"굴굴스글보니깐",1
"굴굴스님",1
"굴굴스인지",1
"굴굴스저새낀",1
"굴굴스좌",1
"굴굴아",1
"굴리는거보소",1
"굴림체",1
"굴소스",1
"굴스",1
"굴스랑섹스하기",1
"굿나잇",1
"궁금쓰",1
"궁금하네",1
"궁금하누",1
"궁금한",1
"귀걸이",1
"귀신짤",1
"귀싸대기",1
"귀엽긴함",1
"귀옂노",1
"귀족가문",1
"귀화하기",1
"귀화하자",1
"규정바뀐",1
"규제할리",1
"그가",1
"그가있기에",1
"그개지랄떨던거",1
"그걸",1
"그것도",1
"그경기",1
"그경기노",1
"그나브리",1
"그냥넘어가노",1
"그냥봐",1
"그네",1
"그놈",1
"그느낌",1
"그당시맨유가면",1
"그당시맨유랑",1
"그따위",1
"그딴소리",1
"그때",1
"그라제",1
"그란트",1
"그래서",1
"그래시발련아",1
"그래픽",1
"그래픽쩐다",1
"그래픽카드",1
"그런거보다",1
"그런거임",1
"그럼그렇지",1
"그렇게치면",1
"그렇지뭐",1
"그룹에",1
"그릇",1
"그리아니",1
"그리움",1
"그리즈만도",1
"그리즈만이면",1
"그리즈만하고",1
"그림을다그려",1
"그립노",1
"그만",1
"그만걸려",1
"그만짜",1
"그만쳐해",1
"그맨유의달롯이나",1
"그물",1
"그분",1
"그브금",1
"그사건때문인가",1
"그순간",1
"그시",1
"그시간",1
"그시절",1
"그시절추억들이떠오르는데",1
"그알볼까",1
"그와중",1
"그저그런선수",1
"그정",1
"그정도",1
"그중",1
"그짤",1
"그청소기가",1
"그치",1
"그펭귄프사하는거",1
"그표정",1
"그후론",1
"극적",1
"극혐이노",1
"근가",1
"근데맹구토",1
"근데어차피",1
"근데오늘",1
"근본교육",1
"근본도없는애가나와",1
"근본론",1
"근본없는거",1
"근본있어보이노",1
"근본축구",1
"근본클럽",1
"근엄하누",1
"근육",1
"근육이늘고힘이",1
"근처",1
"글거리노",1
"글못볼탠데",1
"글코",1
"글하나쌀듯",1
"글한번",1
"금수저",1
"금수저맞지이",1
"금요일",1
"금융",1
"금일",1
"급식대회",1
"급식포드형님",1
"급여",1
"급조",1
"급조한",1
"긍정충",1
"기가",1
"기관총",1
"기괴한",1
"기대",1
"기대감",1
"기대댐",1
"기대레벨",1
"기대접자",1
"기대주",1
"기대한거",1
"기레기도르",1
"기록",1
"기록보",1
"기록한",1
"기만",1
"기만좀",1
"기말안들어서",1
"기반한사상이기때문",1
"기발",1
"기복",1
"기본기봐라",1
"기본정도만하",1
"기본지식들",1
"기부액",1
"기분딱조타",1
"기사떳노",1
"기성용인거",1
"기수많은거",1
"기슬렁",1
"기승전",1
"기억가물가물한데",1
"기억남",1
"기억폭력",1
"기억하",1
"기엽",1
"기용",1
"기운",1
"기입갤",1
"기자",1
"기자들",1
"기점도",1
"기하노",1
"기획",1
"긴말",1
"긴장",1
"긷갤와서",1
"길가",1
"길거리",1
"김남일",1
"김대중",1
"김덕배",1
"김밥",1
"김병권",1
"김병권이랑",1
"김병만",1
"김보경",1
"김사랑",1
"김승규",1
"김시누크",1
"김신욱도",1
"김신욱쓰는이유",1
"김신욱입갤",1
"김정근",1
"김정민씨발년들아",1
"김정민이",1
"김정민저새끼",1
"김정빈",1
"김좆민",1
"김주영",1
"김치국대",1
"김치녀",1
"김치축구",1
"김치치",1
"김치타카",1
"김판곤",1
"김학범",1
"깃털",1
"까기",1
"까내리는거",1
"까는거",1
"까는글",1
"까는애들",1
"까리하네",1
"까리하누",1
"까방권",1
"까새끼",1
"까야겠누",1
"까이긴",1
"까이지",1
"까지",1
"까지만",1
"깔끔하지",1
"깔끔해도",1
"깔뻔했노",1
"깔아놨네",1
"깜댕이새끼들",1
"깜딩이새끼들",1
"깝치노",1
"깽판부리는거",1
"꺼지노",1
"껌거슨",1
"껴놨네",1
"꼬라지",1
"꼬락",1
"꼬마전",1
"꼬추",1
"꼬츄맞았노",1
"꼭지",1
"꼭지점",1
"꼰대노",1
"꼴데갤",1
"꼴리노",1
"꼴보기싫네",1
"꼽사리뭐노",1
"꽂게좀",1
"꽃게",1
"꽃게두",1
"꽃게드리블",1
"꽃게의나라한테",1
"꽃게질이",1
"꽃게질하는데",1
"꽃보다세진",1
"꾀병",1
"꾸레시절",1
"꾸레입장",1
"꾸레전드야",1
"꾸준함",1
"꾸준히드는",1
"꾸준히뜨는거냐",1
"꿀대진이였음",1
"꿀발라놓고",1
"꿀벌대소동",1
"꿀빠노",1
"꿀잠자",1
"꿀잼이긴",1
"꿀잼인거",1
"꿀팁",1
"꿈도꾸면안됨",1
"끈거임",1
"끝나기",1
"끝나노",1
"끝났노",1
"끝판왕",1
"끠지컬부터",1
"끼룪끼룩스탄",1
"끼어드노",1
"끽해봐야",1
"나가는순간",1
"나가리긴한데",1
"나가리임",1
"나경",1
"나는애국가존나싫음",1
"나대노",1
"나대누",1
"나대는거",1
"나도알고잇",1
"나레",1
"나르는넘들",1
"나를공격한다",1
"나머지선수탓",1
"나머진",1
"나무늘보형",1
"나발",1
"나봉이",1
"나쁜애들은",1
"나연하고",1
"나영석",1
"나오면",1
"나오자너",1
"나오질",1
"나온이유",1
"나올",1
"나올거",1
"나와야겠노",1
"나와준거",1
"나은거",1
"나은점이",1
"나을거",1
"나이",1
"나이대가",1
"나이많아봐야",1
"나이먹",1
"나이별",1
"나이사",1
"나이스원",1
"나이스원쏘니",1
"나이쓰원",1
"나이일떄",1
"나이지리아",1
"나이진거",1
"나이쳐먹고",1
"나이키",1
"나정도",1
"나죽어",1
"나차단해서",1
"나폴리시절",1
"나혼산에서도",1
"낚시",1
"낚였노",1
"난놈대전",1
"난리났누",1
"난사하",1
"난처한",1
"날두국애들이",1
"날두국주니어들",1
"날두껀데",1
"날두뭔데",1
"날두책",1
"날두행",1
"날라다녔는데",1
"날라다닐수",1
"날쎈돌이인데",1
"날씨얘기",1
"날이노",1
"날인대",1
"남발",1
"남발하네",1
"남발하면",1
"남성분",1
"남아공",1
"남자들",1
"남자들아",1
"남중남고",1
"남친",1
"남태희",1
"내기",1
"내년",1
"내려치기하는거",1
"내로남불",1
"내용",1
"내일모레",1
"내한하",1
"낼모레",1
"낼보자",1
"냉장고",1
"냊잼게하너",1
"너네",1
"너무",1
"너무나",1
"너무나노",1
"너무못한다",1
"너무쉽게좆망함",1
"너무쌘데",1
"너무어거지",1
"너무친해져서",1
"너무한디",1
"넘는거",1
"넘버원일만한",1
"넘은거",1
"넘치노",1
"넣는거",1
"넣는거보소",1
"넣은거",1
"넣은순간",1
"넣을거",1
"넣을때됐음",1
"네넴띤",1
"네이마르급",1
"네이버댓글은",1
"네이버덧글본다고",1
"네이버스포티비중계하",1
"네이버에서",1
"네이션스가",1
"네이션스컵",1
"년놈들보",1
"년보내",1
"년부상",1
"년이나있었는데",1
"년있었음",1
"년정도",1
"년차",1
"념글",1
"념글에",1
"노가다뛰",1
"노골도",1
"노근본",1
"노는건괜찮은데",1
"노동착취",1
"노래방",1
"노래잘하네",1
"노력파",1
"노무조타",1
"노상방뇨",1
"노야",1
"노양심",1
"노예하시",1
"노잼대가",1
"노잼되",1
"노잼됨",1
"노잼시전",1
"노잼이누",1
"노잼인거",1
"노잼인디",1
"노잼축구하네",1
"노트북",1
"논란의출전시간비교",1
"논스톱",1
"논쟁",1
"논점",1
"놀리노",1
"놀림받을듯",1
"놀즈",1
"농구",1
"농담아",1
"농락",1
"농락한",1
"농사",1
"높게쳐줌",1
"놓친새끼",1
"놔도",1
"놔둬씨이발",1
"뇌가",1
"뇌성마비",1
"뇌진탕",1
"누가보",1
"누가보먼",1
"누가위",1
"누가총쐈노",1
"누가할거",1
"누가해",1
"누구급",1
"누구나",1
"누구누",1
"누구삼",1
"누굴",1
"누나들",1
"누님",1
"누적",1
"눈깔",1
"눈에띄게",1
"눈이안보임",1
"눈정화",1
"눈찟는애",1
"눈찢어진거보니까",1
"눈팅중",1
"뉴비스럽노",1
"뉴스",1
"뉴질랜드가",1
"느그강",1
"느그강인도",1
"느그강인은",1
"느그걍인",1
"느그버기",1
"느그슛돌이",1
"느그형처럼",1
"느그흥개십년따위가",1
"느그흥거품이던말던",1
"느그흥모드",1
"느그흥보다",1
"느그흥슈팅원툴이",1
"느그흥앰창견",1
"느그흥없다고",1
"느그흥에서",1
"느그흥으로",1
"느그흥이",1
"느그흥좀",1
"느낌",1
"느낌나",1
"느낌듬",1
"느낌적",1
"느려터지냐",1
"느려터진",1
"느리긴한데",1
"느리누",1
"느린거",1
"느린새끼들밖에없노",1
"느퍼콘",1
"늑대정돈나와",1
"는개",1
"늘질",1
"능력있는편집자",1
"능력중",1
"늪축구하는게",1
"니거두네",1
"니들때문인대",1
"니미",1
"니스공",1
"니씨발",1
"니이색기들",1
"닉넴",1
"닌텐도",1
"다나오노",1
"다넘기고",1
"다넘어지노",1
"다눕노",1
"다들어가",1
"다떠나서",1
"다라",1
"다르긴",1
"다르긴하네",1
"다른건없냐",1
"다른선수들이",1
"다른애는",1
"다른애들이",1
"다를거",1
"다리보고",1
"다바꿔라",1
"다본느낌이네",1
"다비드실바급",1
"다섯",1
"다시보자",1
"다씹어먹을거같은데",1
"다예",1
"다운",1
"다운그레이드",1
"다음급",1
"다음세대",1
"다음이야기",1
"다음중계",1
"다음챔스못먹으면",1
"다이렉트",1
"다이아몬드",1
"다인거",1
"다인애",1
"다저",1
"다짜름",1
"다큐같노",1
"다큐냐시버",1
"다큐느낌",1
"다큐도",1
"다큐됐누",1
"다큐보단",1
"다큐봐라",1
"다큐봐야겠네",1
"다큐시작이노",1
"다큐어디서함",1
"다큐제작진",1
"다큐중",1
"다큐진심",1
"다큐찍",1
"다큐찍으면",1
"다큐하네",1
"다큐형식",1
"다크템플러됐네",1
"다토하게",1
"다하긴함",1
"다하노",1
"다하누",1
"다행",1
"닥주전이냐",1
"닥터",1
"닥터신트레인지",1
"단골멘트",1
"단독",1
"단무지",1
"단순",1
"단순하지",1
"단어디",1
"단콤보",1
"단하긴",1
"달고다녔는데",1
"달라",1
"달라지겠누",1
"달러",1
"달로트하고",1
"달롯나오네",1
"달롯보다",1
"달롯새끼",1
"달롯새키보다",1
"달롯이냐",1
"달롯이랑",1
"달롯있네",1
"달롯포함",1
"달루트",1
"달리",1
"달리노",1
"달릭",1
"달정도",1
"달창단수준하고",1
"닭아니랄까봐",1
"닭집마크",1
"닭집새끼들",1
"닭집에",1
"닭탈가즈아",1
"닭트넘",1
"닭팬이어딧노",1
"닮앗노",1
"닮았노",1
"닮은애있네",1
"담주",1
"담주챔결인데",1
"담주챔결하고",1
"담하노",1
"답나왔지",1
"답답",1
"답인거",1
"답지",1
"당기",1
"당당한",1
"당대",1
"당연",1
"당연하지",1
"당연한",1
"당하",1
"당했겠누",1
"당황",1
"당황하노",1
"대가리",1
"대가리박아",1
"대가리있는새끼면",1
"대가리털",1
"대결하",1
"대공개",1
"대네",1
"대노",1
"대다수",1
"대단",1
"대단하긴해",1
"대단하다",1
"대단한거",1
"대단한거였네",1
"대단한게",1
"대단한선수",1
"대단한지",1
"대단햇노",1
"대단했긴햇네",1
"대대손손",1
"대딩",1
"대떡",1
"대떡으로",1
"대리그",1
"대망",1
"대머리",1
"대박",1
"대박나는거아니냐",1
"대박아",1
"대버기",1
"대버기엿으면",1
"대본",1
"대본티",1
"대뷔",1
"대비",1
"대사",1
"대새",1
"대선배",1
"대스포츠",1
"대승우도",1
"대승우보",1
"대입",1
"대전선수",1
"대전시티즌",1
"대전에",1
"대전하면",1
"대접",1
"대주노",1
"대지",1
"대짭시",1
"대참사각",1
"대참사각이",1
"대첩",1
"대체",1
"대체하면",1
"대충하는거",1
"대통령",1
"대팍",1
"대패",1
"대패할거",1
"대표",1
"대표까지",1
"대표선수",1
"대표적",1
"대표주자",1
"대표포비아였노",1
"대하긴",1
"대학교친구특징",1
"대학리그",1
"대학리그상대",1
"대학별",1
"대학생들이",1
"대한민국친선전",1
"대회끝나면",1
"대회하는데",1
"댄다진짜",1
"댈리알리",1
"댑추면서",1
"댓글보면",1
"댓글은",1
"댓글좀",1
"댓글창에",1
"댓글하나면",1
"댓다",1
"댔다",1
"댕이들",1
"더꿀쟁인듯",1
"더럽노",1
"더못하는것같은데",1
"더블",1
"더선기사",1
"더선떡밥으로",1
"더선이적설에",1
"더성장하면",1
"더웃기네",1
"더잘하죠이러면",1
"더좋음",1
"더질거",1
"더쫄았음",1
"더한새끼네",1
"더해먹지",1
"덕배",1
"덕배급",1
"던저라",1
"덥수룩하네",1
"데려갓노",1
"데려오긴",1
"데리흐트가",1
"데리흐트는",1
"데리흐트보다",1
"데뷜골",1
"데스크",1
"데용나오냐",1
"데용오면",1
"데이비스거",1
"데이비스도",1
"델레알리가",1
"뎀바바",1
"뎁스",1
"도긴개긴",1
"도끼",1
"도르트문트",1
"도와주로",1
"도와줄새끼",1
"도우미",1
"도움",1
"도움되",1
"도움됨",1
"도움반",1
"도움이면",1
"도전의식",1
"도쿄",1
"도쿄올림픽",1
"독설",1
"독이노",1
"독일딸",1
"독일부",1
"독일애써라",1
"독일인",1
"돈까스",1
"돈모자라",1
"돈미새",1
"돈존나썻네",1
"돌기시작하니",1
"돌대가리",1
"돌려말하는거지",1
"돌림",1
"돌문",1
"돌발상황",1
"돌연변이급",1
"돌파",1
"돌파가능하던샛기",1
"동거사실",1
"동기들",1
"동남아애",1
"동네",1
"동년배",1
"동료들",1
"동료들이",1
"동료폭행",1
"동률",1
"동문",1
"동물",1
"동상",1
"동생",1
"동생들",1
"동석",1
"동석이형",1
"동시",1
"동안",1
"동양",1
"동영상",1
"동원",1
"동일시함",1
"동점골",1
"동호회",1
"됐냐",1
"됐네",1
"됐누",1
"되겠너",1
"되겠누",1
"되는거",1
"되는거같아",1
"되는거같은대",1
"되는급",1
"되도않는",1
"된거마냥",1
"될거",1
"될거같다",1
"될거같던데",1
"될수없다는거",1
"됬는데",1
"됬을텐데",1
"두가지",1
"두개",1
"두꺼",1
"두두대",1
"두루뚜루따",1
"두마디",1
"두명",1
"두명밖에없었는데",1
"두목됬을듯",1
"두번째",1
"두보다",1
"두부외상",1
"두세명",1
"두수",1
"두시절",1
"두야섹스하자",1
"두줄수비나",1
"두줄수비하지",1
"둘이비슷함",1
"뒤로가노",1
"뒤져그냥",1
"뒤져버렸으면좋겠다",1
"뒤지",1
"뒤지게",1
"뒷공간",1
"뒷목잡을듯",1
"듀엣",1
"듀오빼고",1
"듀오쉐리들",1
"드라마광고까지하노",1
"드라이브",1
"드락슬러는",1
"드래그백좀",1
"드럽게",1
"드럽게없나보네",1
"드리블골",1
"드리블잘하는건",1
"드리블중독자새끼",1
"드리블치",1
"드리치",1
"드립아",1
"득점도",1
"득점수적은데",1
"득점순위",1
"득점왕만들어서",1
"득점왕먹",1
"든건",1
"듣기싫다",1
"듣는겨",1
"듣보",1
"듣보새끼도",1
"듣보새끼들",1
"듣보흥",1
"들고왔누",1
"들뜬거",1
"들아",1
"들야",1
"들어왔을대",1
"들었노",1
"들피들",1
"등극",1
"등빨좋",1
"등신들",1
"등이야",1
"디발라를더좋아한다함",1
"디새끼",1
"디스하네",1
"디시와서",1
"디에고",1
"디오고단로트",1
"디오고달롯",1
"디자인",1
"디젤매니아",1
"디졌노",1
"디종",1
"디종경기랑",1
"디종이",1
"디종잔류하려나",1
"디카프리오",1
"따가리",1
"따까리들",1
"따까리행",1
"따묵노",1
"따봉포치야",1
"따위",1
"딱맞지",1
"딱이급들임",1
"딴놈들이",1
"딴따라",1
"딴따라짓",1
"딴딴하노",1
"딴말",1
"딴새끼들은",1
"딴팀간다는거",1
"딸년",1
"딸딸이",1
"딸딸이중",1
"딸리는거",1
"딸문가들아",1
"딸어케치냐",1
"딸잡이",1
"딸치는게",1
"딸치러간다",1
"딸친적",1
"딸칠게",1
"땅크나",1
"때갈좋",1
"때까지만",1
"때는",1
"때려잡",1
"때리는거보고싶은데",1
"땜빵많이해서",1
"땡겼는데",1
"땡깡쓴다",1
"떡발렸다",1
"떡밥돌려야하는데",1
"떡볶이",1
"떡잎",1
"떨거지들",1
"떨어지노",1
"또또",1
"또먹히뎃다",1
"또사고쳤는데",1
"또하노",1
"똑같노",1
"똥구멍",1
"똥글",1
"똥남아한테",1
"똥만싸재끼다",1
"똥받이였누",1
"똥송",1
"똥송들",1
"똥송인들",1
"똥송하네",1
"똥술에",1
"똥싸는거",1
"똥싸도",1
"똥싼새끼",1
"똥쌀듯",1
"똥쌋잖아",1
"똥안싸니",1
"똥양김치남들",1
"똥양인에",1
"똥양인은",1
"똥양인이",1
"똥양인인데",1
"똥양조센징과",1
"똥참는표정이엇는데",1
"뚜까팼었는데",1
"뚜들겨쳐맞고",1
"뚜배기",1
"뚝떨어지농",1
"뚝배기능력",1
"뚝배기좋은새끼",1
"뛰네",1
"뛰는거",1
"뛰는거같내",1
"뛰는형이",1
"뛰면",1
"뛰어도",1
"뛰어서우승도함",1
"뛰적이없음",1
"뛴새끼가",1
"뜨끔",1
"뜨노",1
"띄우기",1
"띄워줘서그런지",1
"띠껍",1
"띵했음",1
"라는선수보다",1
"라리가보",1
"라리가에",1
"라리가와서",1
"라마시아",1
"라멜라급임",1
"라멜라는",1
"라멜라를",1
"라모스급",1
"라모스노",1
"라오농",1
"라이벌",1
"라이프치히",1
"라인",1
"라인이라",1
"라인하프라인",1
"라카제트",1
"라틴",1
"라틴족",1
"라페라리",1
"라포르테",1
"락싸같은",1
"락하",1
"락하자",1
"랜덤크로스",1
"랜덤패스",1
"랜챗으로",1
"램버트",1
"램제스중에",1
"램파드",1
"러브",1
"러시아월드컵",1
"럭키구자철",1
"런닝맨",1
"런닝맨도",1
"런던야붕이",1
"런던여포상",1
"런던이좋긴하구만",1
"레기",1
"레드냅이랑",1
"레바뮌급이라고",1
"레바뮌급이였다는걸",1
"레바뮌급인데",1
"레반도프스키이",1
"레버쿠젠시절",1
"레벨",1
"레알가는게",1
"레알가면",1
"레알마드리드",1
"레알스쿼드가",1
"레알은",1
"레알을",1
"레알이적설",1
"레앙좌",1
"레이더",1
"레전드긴",1
"레전드들",1
"레전드라함은",1
"레전드세대",1
"레전드인척",1
"레젼드",1
"레젼드섭외",1
"레즈",1
"레플을입고잇어",1
"렉씨발애미없네",1
"렌즈끼",1
"련드랑",1
"련아",1
"로고",1
"로그",1
"로드",1
"로린이",1
"로만가노",1
"로봇발언",1
"로스",1
"로시츠키노",1
"로이스새",1
"로즈",1
"로즈새끼는",1
"로즈형",1
"로테이션급",1
"로트",1
"롯이",1
"롱기회",1
"롱뽈축구나",1
"롱킥도",1
"롱패스가",1
"롱패스잘찔러준다하는데",1
"루까스",1
"루니저평가",1
"루리웹",1
"루메니게",1
"루즈벨트",1
"루카스",1
"루트",1
"룸빵",1
"류준열은몰라도",1
"르노",1
"리거들",1
"리그경기",1
"리그딱",1
"리그몇위냐",1
"리그별",1
"리그스텟도르야",1
"리그양학러",1
"리그용",1
"리그우승",1
"리그우승함",1
"리그원",1
"리그충",1
"리그포스",1
"리듬",1
"리메이크각이었노",1
"리모컨",1
"리모콘",1
"리버풀가",1
"리버풀갔으면",1
"리버풀에코",1
"리버풀이적",1
"리버풀팬하는새끼들이",1
"리버풀팬하면",1
"리오넬강인",1
"리우에서열렷냐",1
"리준딱가자",1
"리중딱",1
"리켈메인데",1
"리키",1
"리트",1
"리퍼링",1
"리흐트",1
