"noun","n"
"넣을줄알았다",1
"네게바나옴",1
"네덜란드다음가는",1
"네델란드",1
"네이마르팬",1
"네임드감독",1
"네티즌",1
"년걸림",1
"년까지기자단도르찬양하다",1
"년된",1
"년뒤엔",1
"년반짝갖고",1
"년아",1
"년우승따리",1
"년재계약해서",1
"년전인대",1
"년전한말",1
"년차",1
"념글갔어",1
"념글에",1
"노골적",1
"노란색이노",1
"노래방곡",1
"노력하네",1
"노르웨이",1
"노무현",1
"노비인거",1
"노비집안자식들이",1
"노비츠키",1
"노사모",1
"노상관인이유",1
"노어",1
"노이",1
"노자",1
"노잼됐노",1
"노잼인데",1
"노트북",1
"녹색인팀",1
"녹턴",1
"논란들이",1
"논리적",1
"논하긴",1
"놀리는거",1
"놀림당하",1
"농약먹고자살한다",1
"높긴",1
"뇌가",1
"뇌새김",1
"누가감",1
"누가알아주냐",1
"누가알아주냐고",1
"누가위",1
"누가챔스",1
"누구급",1
"누구누구",1
"누구누구햇냐",1
"누굴",1
"누나",1
"누크",1
"눈빛",1
"눈알",1
"눈치보노",1
"눈치보임",1
"눈치없노",1
"눈치없는거봐",1
"뉴스올라옴",1
"뉴캐슬",1
"느그나라로",1
"느그메갓",1
"느그바노",1
"느그시티",1
"느그좆한테",1
"느그팀",1
"느그현우",1
"느그후",1
"느그흥도",1
"느그흥때문에",1
"느그흥보단",1
"느그흥은",1
"느그흥이랑",1
"느그흥처럼",1
"느낌남",1
"느리",1
"늙은이",1
"능곡",1
"능력",1
"능욕",1
"능욕하네",1
"능지처참당했네",1
"늬들결제하고보냐",1
"니거",1
"니기",1
"니씨발",1
"니애미",1
"닌자새끼",1
"닐멘이",1
"다들싫어하는듯",1
"다른게뭐냐",1
"다른경기",1
"다를게없음",1
"다리",1
"다리오인",1
"다막노",1
"다먹은팀이",1
"다물예정",1
"다빼오네",1
"다시보",1
"다시보는건",1
"다시하면",1
"다시한번",1
"다음주",1
"다이어트",1
"닥선발",1
"닥주전이자나",1
"닥주전인데",1
"단문제라기보단",1
"단순한",1
"단위쓰",1
"단톡방",1
"단하긴",1
"달착륙을",1
"달창페미라고요",1
"달창페미라니깐",1
"닭갤은",1
"닭보단",1
"닭뽕들",1
"닭뽕들을위해",1
"닭뽕새끼들",1
"닭새기들이",1
"닭이맞고있음",1
"닭잡는",1
"닭집근데",1
"닭집말곤",1
"닭집새끼",1
"닭집새끼들",1
"닭집새끼들은",1
"닭집새끼들이",1
"닭집우승",1
"닭집편",1
"닭트넘",1
"닭트넘도",1
"닭트넘에",1
"닭팬",1
"닭팬들",1
"닭팬들은",1
"닭팬이",1
"닮았대",1
"담구노",1
"담배피",1
"담백",1
"당시",1
"당연하지",1
"당연한거",1
"당할듯",1
"대가리깨고싶다는소리하고있는거",1
"대가리깨진거는",1
"대구경기",1
"대구경기장",1
"대깨문",1
"대꿀멍",1
"대니로즈",1
"대단",1
"대단한데",1
"대단한지",1
"대등하네",1
"대딘하지않냐",1
"대떡이노",1
"대레",1
"대리그중에",1
"대림동여경",1
"대머리",1
"대머리새끼",1
"대못한",1
"대박",1
"대보내",1
"대빡",1
"대선",1
"대선때",1
"대야투레",1
"대역전극",1
"대외이미지",1
"대원브라이너",1
"대원아",1
"대전",1
"대전하자",1
"대중국",1
"대중화인민공화국",1
"대진빨좋으면",1
"대진운좋다그러는애들이",1
"대징야",1
"대창진",1
"대통령",1
"대팍",1
"대패삼겹",1
"대황족부모의나라",1
"대회",1
"댓글쓰는",1
"댓글안달아줌",1
"댓네",1
"더낫지",1
"더라",1
"더많음",1
"더볼꺼면",1
"더블당하",1
"더블당했는데",1
"더블맞냐",1
"더블스쿼드한다음에",1
"더블이",1
"더블이었던거",1
"더블콩해도",1
"더블하",1
"더블한",1
"더심하네",1
"더약점이지",1
"더잘함",1
"덕배투입",1
"덕본건",1
"던컨스타일이지",1
"덜받는",1
"데려오는거",1
"데뷔골",1
"데브라위너라는",1
"데브라이너폭주",1
"데스치",1
"데올루페우",1
"데포르티보가",1
"델레알리",1
"델레이",1
"델리알리",1
"델프랑",1
"뎀벨레가",1
"뎀벨레는",1
"뎀좆",1
"도가지나치노",1
"도대채",1
"도데체",1
"도르트문트",1
"도마토",1
"도망간",1
"도매스틱",1
"도메스틱트레블",1
"도메스틱트레블은",1
"도배를하냐",1
"도움",1
"도전",1
"독립",1
"독일이흥민이막느라",1
"독재",1
"독점",1
"독주",1
"돈까스",1
"돈까스집",1
"돈나룸마",1
"돈빨",1
"돈뽕",1
"돈시티",1
"돈써서",1
"돈썼으면",1
"돈쏟아부어서",1
"돈쓰",1
"돈쓴걸로",1
"돈이없고",1
"돌리",1
"돌림",1
"돌문섀끼들",1
"돌아온애우걔아님",1
"돌잔치때",1
"돌파",1
"돔구장",1
"동갑내기",1
"동공지진",1
"동기",1
"동남아사람",1
"동료들하고노는거",1
"동료탓",1
"동률",1
"동률되",1
"동률아",1
"동상세운다",1
"동생",1
"동선",1
"동시접속",1
"동안",1
"동양",1
"동접자",1
"돼지기름",1
"되지",1
"될거같은데",1
"될놈될이면",1
"됬다고",1
"두개",1
"두골",1
"두두",1
"두맘들이",1
"두명",1
"두명팔고",1
"두번",1
"두산베어스",1
"두샨",1
"두시즌",1
"두자리",1
"두자리골",1
"두크레",1
"두탕",1
"두팀끼리",1
"두팀이",1
"둘다챔스못가누",1
"뒤지게",1
"뒷방",1
"뒷삭은",1
"드뎌",1
"드디어",1
"드라마",1
"드럽노",1
"드레감독",1
"드록바",1
"득점",1
"득점수",1
"득점왕못했는데",1
"득점왕하는경우가",1
"득점왕해봤자",1
"득점자",1
"득정왕딸",1
"들깨",1
"들아",1
"들어오셈",1
"들어왔노",1
"들이내미는건",1
"등신새끼",1
"등으로",1
"등취급",1
"등판좀",1
"등한시하니",1
"디니",1
"디마리아",1
"디마테오지",1
"디발라",1
"디발라지",1
"디시갤이",1
"디시때문에",1
"디에고",1
"디카프리오",1
"따가리예정",1
"따른광고",1
"따린데",1
"따묵어봄",1
"따위",1
"딱이수준",1
"딴건몰라도",1
"딴팀으로",1
"딸쳤는데",1
"딸치면",1
"때깔",1
"때문에해줬는데",1
"떠날각인데",1
"떠먹여줘라",1
"떠벌리고",1
"떡대",1
"떡밥",1
"떡승",1
"떡실신",1
"떨어져보이노",1
"떨어진줄알겠네",1
"또골인줄",1
"또이또이임",1
"똥개훈련",1
"똥꼬",1
"똥민이",1
"똥쌀라는",1
"똥양인",1
"똥양인들이",1
"뚝백이",1
"뚫는거",1
"뚱뚱한거",1
"뛰거",1
"뛰노",1
"뛰는거",1
"뛸수있는팀으로",1
"뜬금",1
"뜬금없는새끼가",1
"뜷리는건",1
"띠꺼워보이지",1
"라는것도",1
"라니에리",1
"라돈치치",1
"라리가말곤",1
"라리가에",1
"라리비",1
"라마단기간",1
"라멜라보다",1
"라면",1
"라운드만",1
"라이센스",1
"라이스",1
"라이트급",1
"라인하이츠거보트가",1
"라인하이츠게보트",1
"라인하이츠보트",1
"라인하잋게보트",1
"라커룸",1
"라포르테",1
"라힘",1
"락하노",1
"란드리그로",1
"래쉬포드",1
"래알",1
"램제스지",1
"랩몬은",1
"랭크",1
"럭키우레이",1
"런각",1
"런하는게",1
"런하면",1
"레드",1
"레바뮌",1
"레바뮌에서",1
"레바뮌은",1
"레반도프스키",1
"레반돕",1
"레반돕이",1
"레반이랑",1
"레버쿠젠레전드",1
"레비랑",1
"레비만",1
"레스너",1
"레스터우승",1
"레알가면",1
"레알가자는",1
"레알갈때",1
"레알갔으면",1
"레알골",1
"레알보다",1
"레알에서",1
"레알에서나간게",1
"레알역전해라",1
"레알이라는게",1
"레알이랑",1
"레알이우승해주던",1
"레알인데",1
"레알잘못은아니고",1
"레알한테",1
"레전드곡",1
"레젼드된다",1
"레프",1
"렌즈",1
"려자",1
"련들아",1
"렬루다가",1
"로날도",1
"로니",1
"로드",1
"로또풀이",1
"로리충",1
"로마무리",1
"로마팬",1
"로만",1
"로밴옹도",1
"로빙샷",1
"로사에용있는타임이었구나",1
"로이스",1
"로즈",1
"로즈자리에",1
"로테돌리는",1
"로테돌리려다가",1
"로테이션",1
"롯데링",1
"롱아니",1
"루머",1
"루즈하네",1
"룰도모르네",1
"류준열이낫지",1
"르노",1
"리그가어디",1
"리그딸딸이",1
"리그딸딸이치는게",1
"리그만먹은게아니잔어",1
"리그먹으몀",1
"리그못먹음",1
"리그선수들",1
"리그성적",1
"리그앙",1
"리그와서",1
"리그용",1
"리그우승딸처오다가",1
"리그우승횟수",1
"리그주전급",1
"리그최다실점팀",1
"리그팀",1
"리그파컵",1
"리그한번",1
"리그활약",1
"리더쉽면",1
"리밥풀",1
"리버풀급",1
"리버풀리그우승",1
"리버풀맨시티",1
"리버풀빠임",1
"리버풀시절",1
"리버풀이긴",1
"리버풀이란거",1
"리버풀이었으면",1
"리버풀챔스우승",1
"리버퓰",1
"리버플",1
"리베로",1
"리베리골",1
"리벤지매치",1
"리얼",1
"리얼니거",1
"리오넬",1
"리준딱",1
"리준딱한",1
"리중딱거림",1
"리중딱우승",1
"리중딱응원하면",1
"리즈",1
"리즈유나이티드",1
"리턴하고",1
"리튬",1
"리플레이보",1
"린가드롤",1
"링크",1
"링크준",1
"마네",1
"마드리드가서",1
"마디",1
"마리",1
"마스크맨",1
"마스터리그",1
"마스터했노",1
"마음",1
"마이클조던",1
"마제스틱",1
"마지노선",1
"마지막골",1
"마지막골보는듯하다",1
"마지막라운드",1
"마지막시험인거",1
"마찬가지",1
"마침표",1
"마크하면",1
"막걸리집",1
"막노동꾼",1
"막았노",1
"막장",1
"막차노",1
"막판",1
"만난거",1
"만난여자",1
"만날",1
"만대",1
"만드누",1
"만들어줍쇼",1
"만봐도",1
"만약",1
"만원관중",1
"만정",1
"만족하는수준에",1
"만큼",1
"많누",1
"많았겠노",1
"많은건사실",1
"많은이유",1
"많음",1
"많이뜬기사",1
"많이써서",1
"많이하는데",1
"많이한",1
"말고",1
"말도안",1
"말아먹고",1
"말아먹긴",1
"말아먹음",1
"말예능이노",1
"말을하네",1
"말이안통함",1
"말하",1
"말하는거",1
"맛집이겠누",1
"망란빠돌이",1
"망상하는거",1
"망알",1
"망은",1
"망치는거",1
"망하는바람에",1
"망해",1
"맞고",1
"맞을레",1
"매경기",1
"매너",1
"매물",1
"매수닭집",1
"매수드립",1
"매수빨",1
"매수시티새끼들",1
"매수타령할새끼들임",1
"매수티",1
"매수하네",1
"매수해도",1
"매진되",1
"매치",1
"매치기간되",1
"매크로",1
"맥주보단",1
"맥주좀그만쳐마셔",1
"맥주쳐",1
"맨시티골",1
"맨시티는",1
"맨시티다떨어트림",1
"맨시티대",1
"맨시티서포터",1
"맨시티토트넘경기때",1
"맨시티팬",1
"맨시티한텐",1
"맨유갈래",1
"맨유당시",1
"맨유리그우승횟수",1
"맨유우승",1
"맨유전성기",1
"맨유좆",1
"맨유팬이왜",1
"맨이면",1
"맨체스터시티",1
"맹구",1
"맹구토버기보다",1
"맹구특집",1
"맹구팬으로써",1
"머구수비무쳤농",1
"머구쉑",1
"머구씹새끼들",1
"머구에로",1
"머구육탄수비",1
"머구인천",1
"머구전",1
"머리기르니까",1
"머리숱",1
"머리털도업는뎈",1
"머함",1
"먹기",1
"먹는거",1
"먹는느낌임",1
"먹은이유",1
"멀티골",1
"멋잇었다",1
"멋있노",1
"메가",1
"메갈하는년이",1
"메갓골",1
"메갓멀티골",1
"메날두은퇴하면",1
"메노스",1
"메대전",1
"메로톱",1
"메리트",1
"메빠들",1
"메슬렁",1
"메시드립",1
"메시밖에없다",1
"메시야",1
"메시원맨팀",1
"메시지",1
"메시토트넘이었을경우",1
"메시팬들있음",1
"메이커",1
"메졷두",1
"메좆까는글",1
"메좆깔때",1
"메좆두",1
"메좆명짤",1
"메좆새끼",1
"메좆할때",1
"메좈이라고",1
"메친새끼야",1
"메켓트시전이고",1
"메호",1
"멘탈크리",1
"멤버",1
"며구",1
"면상좆빻아서싫은분",1
"멸망할",1
"명단제외인거",1
"명문이노",1
"명문팀",1
"명색",1
"명이서",1
"명장설",1
"명장인거처럼보이는거지",1
"명정도인데",1
"몇개",1
"몇경기인대",1
"몇넌",1
"몇달",1
"몇득점할거같냐",1
"몇번나오냐",1
"몇일후",1
"몇점찍을거",1
"몇팀이나",1
"몇팀이냐",1
"모드",1
"모든팀들",1
"모르는애들이",1
"모모랜드",1
"모순",1
"모스크바",1
"모였던거",1
"모우라빼면",1
"모우라인",1
"모터스",1
"모텔방",1
"모텔인증",1
"모텔인증간",1
"모하냐능",1
"목금",1
"목적",1
"목표능",1
"몰아",1
"몸매인증",1
"몸무게",1
"몸빵",1
"못가게해주세요제발",1
"못가본",1
"못감",1
"못갔다",1
"못갔음",1
"못기다리겟는데",1
"못까불게",1
"못넘는구나",1
"못넣으면",1
"못넣지",1
"못드노",1
"못들었다고",1
"못들었던거면",1
"못따라가는데",1
"못뚫는데",1
"못먹누",1
"못먹느냐가",1
"못먹는",1
"못먹은",1
"못먹을꺼면서",1
"못먹음",1
"못받노",1
"못받는",1
"못받은",1
"못받은건",1
"못받음",1
"못보는게",1
"못뽑았다",1
"못생긴종류가있음",1
"못이긴",1
"못이끌면",1
"못재끼냐",1
"못차렸네",1
"못타면개웃길듯",1
"못하는거",1
"못하는장면",1
"못한팀",1
"몽골군",1
"무게감",1
"무게중심",1
"무관깰",1
"무관따리",1
"무관딱함",1
"무관안할",1
"무관이",1
"무관이면",1
"무관인건",1
"무관주제",1
"무관풀",1
"무관확정후",1
"무근본",1
"무근본인",1
"무기력하네",1
"무득점새끼",1
"무료",1
"무릎크리로",1
"무리뉴맹구버스",1
"무리뉴올거같은데",1
"무리한",1
"무슨뜻이냐",1
"무승부가능",1
"무시하",1
"무언가",1
"무조건신취급하는게맞음",1
"무조건우승",1
"무좆뉴",1
"무패우승당시",1
"무한팀",1
"무현",1
"무현형",1
"묵찌빠",1
"묶이긴",1
"문빠인",1
"문재앙보",1
"문재인싱글벙글",1
"문재잉",1
"문제앙",1
"문제인거",1
"문제점",1
"문창진골",1
"문학작품",1
"문화",1
"물갈이",1
"물건",1
"물고빠는게",1
"물리학자로치",1
"물병차",1
"뭉치",1
"뭐가문제냐",1
"뭐가있는데",1
"뭐라노",1
"뭐라하노",1
"뭐래는거냐",1
"뭐뭐",1
"뭐뭐있냐",1
"뭐보노",1
"뭔노랜지",1
"뭔뎈",1
"뭔매일",1
"뭔슛이고",1
"뭘더",1
"뮌애우때도",1
"뮌우영",1
"뮌헨가지",1
"뮌헨갔어야댐",1
"뮌헨보단",1
"뮌혐만큼",1
"뮌혐이우승했네",1
"뮐러",1
"미국똥꼬빠는진돗개",1
"미꾸라지새끼",1
"미네이랑스코어",1
"미년",1
"미니트레블타령할땐언제고",1
"미드",1
"미드필더버전",1
"미드필더하면",1
"미래의",1
"미만잡",1
"미모",1
"미안한데",1
"미쳐돌아버리겠네",1
"미쳤노",1
"미쳤누",1
"미쳫노",1
"미친개인기",1
"미친새끼네",1
"미키트레블",1
"미행각",1
"미화되는거봐",1
"미화된새끼",1
"민방위",1
"민이아냐",1
"민트맛도",1
"민트초코",1
"밀란같은팀",1
"밀란코비치",1
"밀린시즌이됨",1
"밀월도르가",1
"밀크박스",1
"밀키스같은",1
"바꾸자함",1
"바나나",1
"바다",1
"바디",1
"바레인",1
"바레인전때",1
"바르노",1
"바르샤가면",1
"바르샤급",1
"바르샤뮌헨급",1
"바르샤보단",1
"바르샤챔스",1
"바셀",1
"바셀리그지",1
"바셀이",1
"바야돌리드",1
"바이날둠이",1
"바이아웃",1
"바이에른",1
"바이오리듬",1
"바잉클럽",1
"바잉클럽이라고",1
"바짝인데",1
"바퀴",1
"바클리",1
"박대전해",1
"박멸",1
"박멸되",1
"박스",1
"박스지박령했으면",1
"박을꺼같은데",1
"박정희대통령",1
"박제",1
"박주영느낌나긴하던데",1
"박지성과소평가지리",1
"박지성근데",1
"박지성까는놈을",1
"박지성까는애",1
"박지성몇안되는친구인데",1
"박지성보",1
"박지성빠더라",1
"박지성시리즈",1
"박지성얘기",1
"박지성좀",1
"박지성팬",1
"박푸엉입갤",1
"밖에",1
"반대",1
"반대편",1
"반대함",1
"반더바르트",1
"반도새끼들이",1
"반만썼어도",1
"반삭",1
"반열",1
"반으로갈라서",1
"반응",1
"반이상",1
"반쯤",1
"반코트",1
"받긴",1
"받는다",1
"받은거",1
"발광하네",1
"발굴한",1
"발동",1
"발락",1
"발렌이",1
"발렌헤타페",1
"발련",1
"발련아",1
"발롱",1
"발롱각",1
"발롱도르급",1
"발롱드셧는데",1
"발롱받는다는",1
"발롱받을듯",1
"발롱받을만했다",1
"발롱위너",1
"발롱탈려면",1
"발롱포디움",1
"발롱희망버리고",1
"발리노",1
"발린",1
"발림",1
"발목잡힌게",1
"발베르데는",1
"발아니",1
"발음",1
"발작",1
"발전",1
"발전많이했다",1
"발전이",1
"발정난",1
"발톱",1
"밥들",1
"방송보",1
"방에보",1
"방출",1
"방출되",1
"방출수순",1
"방탄",1
"방탄노래",1
"방탄의",1
"방탕",1
"방패",1
"방해줄때",1
"배팅",1
"백구",1
"백날글써도",1
"백마녀",1
"백만원",1
"백수",1
"백억",1
"백인",1
"백종원",1
"버기가",1
"버기급유니폼",1
"버기까면서",1
"버기논리",1
"버기단",1
"버기단도",1
"버기단책임이큼",1
"버기들이",1
"버기말고",1
"버기보단",1
"버기성도",1
"버기성시절",1
"버기성은",1
"버기성이",1
"버기중이노",1
"버기짓할때",1
"버기쪽이긴한데",1
"버기타임",1
"버기타임때",1
"버기형님",1
"버러지",1
"버러지새끼",1
"버로우타고",1
"버블",1
"버블다이크",1
"버스버스",1
"버지입장",1
"버풀",1
"벅지",1
"번감",1
"번리가지고노는거같노",1
"번리꼴",1
"번우승했네",1
"번정도",1
"번째",1
"번째골넣고",1
"번째골도",1
"번했는지",1
"법정출두한",1
"베가",1
"베랑",1
"베르나베우인데",1
"베를린전",1
"베베",1
"베스트",1
"베예린",1
"베컴",1
"베트남",1
"베트콩",1
"베트콩들",1
"베티스한테",1
"벤치노",1
"벤치앉히는",1
"벤치앉히면",1
"벤치프엉",1
"벤푸엉인지",1
"벨기에",1
"벨기에리그가",1
"벵거",1
"벵거도",1
"벵거영감이",1
"벽대전이노",1
"벽딸메시전은",1
"벽딸후",1
"변명",1
"변방리그",1
"변수많아서",1
"변수크다기엔",1
"변함",1
"별거",1
"별로",1
"별명",1
"병권",1
"병신년",1
"병신대회",1
"병신들이",1
"병신만듬",1
"병신새끼들",1
"병신샛기",1
"병신인거",1
"병신컵",1
"병신풀",1
"병지짓거리",1
"병크",1
"보강목록",1
"보고있는거",1
"보기좋자너",1
"보는거",1
"보는거여",1
"보는짤",1
"보니까",1
"보단",1
"보물지도",1
"보상",1
"보아텡",1
"복귀",1
"복귀하네",1
"복귀하자",1
"복습중",1
"복용",1
"본인팀",1
"본좌들",1
"볼돌",1
"볼만한거",1
"볼좀차더라",1
"볼프스",1
"볼프스가",1
"볼프스부르크",1
"볼프스인데",1
"볼프스한테",1
"봉착",1
"부까꿍말고",1
"부담",1
"부담감",1
"부들부들했겠는데",1
"부따리네",1
"부랄",1
"부리",1
"부리그패면서",1
"부분",1
"부산친구들",1
"부상복귀",1
"부스케츠",1
"부임이후",1
"부자구단",1
"부정",1
"부정타",1
"부족",1
"부진",1
"부활시킨거에서",1
"북패",1
"분내",1
"분노조절장애치료",1
"분되",1
"분명",1
"분석",1
"분탕질하는애들중",1
"불가능하노",1
"불가사리",1
"불꽃",1
"불쌍하긴",1
"불쌍하노",1
"불쌍한",1
"불알",1
"불참",1
"불타노",1
"붕아",1
"붕이",1
"붕이새끼들",1
"븅신",1
"븅신들",1
"븅신들아",1
"븅신새끼들",1
"븅신엠생새끼들아",1
"븅신짓해서",1
"븅신콥등이들",1
"브라위너",1
"브라인천",1
"브라질국대최초",1
"브라함",1
"브란트",1
"블랙홀",1
"비공개",1
"비교될수밖에없음",1
"비교질",1
"비긴거도",1
"비니시우스",1
"비니티콘도",1
"비니티콘은",1
"비니티콘있냐",1
"비닐갑",1
"비롯한",1
"비매너",1
"비범",1
"비보강만해도",1
"비비는새끼들은",1
"비빈다는거자체가",1
"비빌빠엔",1
"비슷한거",1
"비시즌",1
"비시즌때",1
"비오는날은",1
"비올땐",1
"비율",1
"비제이",1
"비틀즈",1
"비피해서",1
"비호감",1
"비호감인이유",1
"비호감팀",1
"비효율적",1
"빅매치",1
"빅이어를",1
"빅클럽끼리",1
"빅클럽오퍼가",1
"빅클럽은",1
"빅클럽이냐",1
"빅클럽이라",1
"빅클럽이제",1
"빈거",1
"빈볼",1
"빈센트",1
"빌드업",1
"빌드업이다",1
"빌리아일리쉬",1
"빙의해서",1
"빛레이",1
"빛빛빛",1
"빠는거",1
"빠는데",1
"빠돌이됨",1
"빠따만",1
"빠빡이",1
"빡세려나",1
"빡시네",1
"빡치더라",1
"빡통새끼",1
"빢빢이",1
"빤스런",1
"빤쓰런",1
"빨가치없는팀임",1
"빨린나라에서",1
"빨아먹고",1
"빨아먹으면서",1
"빨아주는거부터",1
"빵즈가",1
"뺃겨서",1
"뺏긴거잖슴",1
"뺏어먹냐",1
"뻥룡인이라",1
"뽀록날듯",1
"뿐이노",1
"사기마법",1
"사기저하",1
"사네정도",1
"사는새끼들이",1
"사리",1
"사마라스",1
"사먹을게",1
"사비에스타",1
"사비이니",1
"사비치",1
"사실들",1
"사우스게이트",1
"사이드",1
"사이영상",1
"사이트",1
"사주",1
"사치아",1
"사키는거",1
"사파타",1
"사한줄",1
"사회",1
"사회생활",1
"사회생활하면",1
"삭감당해",1
"삭감되",1
"삭제",1
"산체스는애초에",1
"산초",1
"살된",1
"살아있노",1
"살에",1
"살인낫",1
"살인데키더클수있냐",1
"삼각편대",1
"삼국지",1
"삼바새끼들",1
"삼성",1
"삽질",1
"삽질해서",1
"상남자리그",1
"상대실책",1
"상대팀",1
"상대하기",1
"상위",1
"상중이",1
"상하누",1
"상하위",1
"새끼들공감",1
"새벽되니까",1
"새벽에뭐시기",1
"새키들",1
"색기",1
"생각나는거만",1
"생각든건데",1
"생각중",1
"생각하네",1
"생각하면",1
"생각해보면",1
"생겼노",1
"생과",1
"생일",1
"샬케한테",1
"서로",1
"서로다른듯",1
"서로서로",1
"서면",1
"서브",1
"서브자원",1
"서양",1
"서열",1
"서울멸망",1
"서울오자",1
"서켠준",1
"석현준",1
"선곡",1
"선발경기하네",1
"선발나",1
"선발명단",1
"선수",1
"선수겸",1
"선수구하기더힘듬",1
"선수만봐도",1
"선수사달",1
"선수상인가",1
"선수잇음",1
"선에서",1
"선제골",1
"선출",1
"설거지",1
"설명충",1
"설치니",1
"섬트레블",1
"성격",1
"성골유스",1
"성공한",1
"성공했노",1
"성남",1
"성대",1
"성범죄자새끼",1
"성사되",1
"성욕이강한이유",1
"성장기",1
"성지",1
"성함",1
"성형",1
"세계국가",1
"세계대회",1
"세계정상",1
"세글자로",1
"세날두",1
"세레머니",1
"세레머니하면좆간지아니냐",1
"세레모니",1
"세로줄사라졌다고",1
"세리머니",1
"세미나",1
"세미나인아",1
"세미나인입갤",1
"세비야",1
"세상",1
"세얼간이",1
"세얼간이정도는",1
"세이브",1
"세진",1
"세징야다",1
"세징야쉑",1
"세징야정도는",1
"세징야존",1
"섹스",1
"섹스하면",1
"섹파년",1
"센징들이",1
"센터백",1
"소개팅어플",1
"소고기",1
"소국주제",1
"소규모대회",1
"소규모컵",1
"소나기",1
"소나타",1
"소년메갓",1
"소농민",1
"소능민",1
"소름돋네",1
"소름돋는",1
"소리",1
"소림축구",1
"소속감느끼",1
"소시오패스",1
"소식",1
"속업벌쳐같은",1
"손가락안에는",1
"손까가",1
"손까란",1
"손까수준",1
"손까인걸로",1
"손까짓하는걸",1
"손까짓하면",1
"손때문",1
"손렌테",1
"손맘갤",1
"손모우라",1
"손박",1
"손뽕년들",1
"손뽕들또",1
"손뽕보단",1
"손뽕새기들",1
"손뽕새끼들은",1
"손뽕이긴한데",1
"손뽕쳐패니까",1
"손절하는수준임",1
"손채영압승",1
"손푸엉",1
"손프엉",1
"손해",1
"손흥민각인가능",1
"손흥민간",1
"손흥민국대",1
"손흥민급",1
"손흥민대단하네",1
"손흥민발롱받으면",1
"손흥민보다",1
"손흥민빼고",1
"손흥민스페셜",1
"손흥민알고잇냐",1
"손흥민원톱",1
"손흥민월클이라고만하지",1
"손흥민응원하는애들보이면",1
"손흥민이결승선발뜨면",1
"손흥민인건",1
"손흥민처럼잘지내면",1
"손흥민퇴장챔스우승",1
"손흥민팬",1
"손흥민하면",1
"손흥민한텐",1
"손흥민헤트트릭준우승",1
"솔로",1
"송슨손",1
"수때문",1
"수문장",1
"수비가담좀",1
"수비력",1
"수비형",1
"수상",1
"수신료",1
"수십개올라가네",1
"수아레즈",1
"수염밀었으면",1
"수원",1
"수원지역",1
"수입",1
"수입맥주",1
"수준낮",1
"수첩",1
"순간",1
"순삭",1
"순서좀",1
"순식간",1
"순위",1
"순조",1
"숨김처리",1
"숫자",1
"숫자보",1
"쉐도우복싱",1
"쉬운각",1
"쉴드",1
"쉴드칠",1
"슈타인",1
"슈테겐",1
"슈틸리케",1
"슈팅수보",1
"슈퍼리그",1
"슛돌",1
"슛터링",1
"슛팅",1
"슛팅을",1
"스가",1
"스까먹으면",1
"스램제",1
"스루패스",1
"스몰클럽",1
"스브스",1
"스스로나간거",1
"스시녀",1
"스완지급",1
"스위스감",1
"스처럼",1
"스쿼드뎁스",1
"스크래치",1
"스타디움",1
"스타사진",1
"스타유닛",1
"스타종족",1
"스타팔",1
"스탈",1
"스탑해",1
"스탯가지고",1
"스탯비교",1
"스탯에",1
"스탯이",1
"스털링꺼냐",1
"스털링껄",1
"스털링보다잘한",1
"스털링새끼",1
"스텟계산법",1
"스토리",1
"스톤스",1
"스톤스가",1
"스트립쇼함",1
"스틸",1
"스틸타카",1
"스파뇰",1
"스펙",1
"스포일러",1
"스포츠계",1
"스포츠할",1
"스폰",1
"스프린트",1
"스피커틀",1
"슨홍민이",1
"슬프긴",1
"승강해서",1
"승격캐리",1
"승격플옵",1
"승격하려",1
"승격하면",1
"승격해서",1
"승격했던팀이",1
"승규",1
"승규맘들",1
"승률",1
"승우라는애들",1
"승우보단",1
"승점보",1
"승점차",1
"시가위",1
"시도하",1
"시무룩한거봐라",1
"시미켄",1
"시바거",1
"시발거",1
"시발롬",1
"시발새끼",1
"시발아",1
"시방새",1
"시벌",1
"시벌년",1
"시선",1
"시소코",1
"시야방해",1
"시원",1
"시음기",1
"시작한",1
"시작했누",1
"시장개방",1
"시전",1
"시점",1
"시즌권팬들은",1
"시즌내내",1
"시즌도중",1
"시즌들가기전",1
"시즌초반",1
"시즌평점",1
"시진",1
"시청률",1
"시청자",1
"시축",1
"시티까는거",1
"시티까는건",1
"시티까는글",1
"시티까들은",1
"시티레전드",1
"시티와서",1
"시티즌",1
"시험",1
"식빵",1
"식빵하노",1
"식스앤더시티가",1
"식스앤더시티는",1
"식스앤더시티로",1
"식은죽먹기",1
"신갹화좀",1
"신검",1
"신격화",1
"신격화미쳤었겠다",1
"신구장",1
"신났노",1
"신박한거",1
"신분제",1
"신상",1
"신새끼들",1
"신체부위",1
"신태용감돇님이면",1
"신혼부부",1
"실검",1
"실력아",1
"실성하지",1
"실시",1
"실점차",1
"실제로보",1
"실체",1
"실축",1
"실패요인",1
"실패한",1
"실패한거",1
"실패함",1
"실험중이",1
"싫어하는거",1
"싫은이유",1
"심각",1
"심각한게",1
"심술난",1
"심심하네",1
"심익현좌",1
"심판빨",1
"심하긴",1
"십거품이네",1
"십이지장같",1
"싸개",1
"싸개들",1
"싸아님",1
"싸인해주",1
"싹다물고",1
"싼똥",1
"쌀버기는",1
"쌍커풀",1
