"noun","n"
"미화",1
"밀너가",1
"바뀐다하면",1
"바닥침",1
"바램",1
"바르사전",1
"바르샤대진바꼈으면",1
"바르샤이적",1
"바이칸",1
"바퀴벌레",1
"바탕화면",1
"박멸해서",1
"박문성",1
"박서준",1
"박스안",1
"박이라는데",1
"박주영",1
"박주호",1
"박지성사석에서보면",1
"박지성이맞",1
"박지성진짜",1
"반가",1
"반구데기",1
"반다이크근데",1
"반대하면",1
"반대항전",1
"반바스텐",1
"반박환영",1
"반봄멜",1
"반비례",1
"반사신경",1
"반열",1
"반의반",1
"반이상",1
"반장할수있었던",1
"반지",1
"반칙",1
"받기위해",1
"받았자너",1
"받으세요임",1
"받을이유없음",1
"발견",1
"발기",1
"발기술",1
"발로쳐까고싶지않냐",1
"발롱",1
"발롱도",1
"발롱도르받으면",1
"발롱드로는",1
"발롱못받음",1
"발롱받는다고",1
"발롱받는데",1
"발롱받아야지",1
"발롱받으면",1
"발롱순위밀린게",1
"발롱이노",1
"발롱표못받으면",1
"발린말",1
"발베르데가",1
"발베르데를",1
"발베르데보다",1
"발생할테니까",1
"발아",1
"발안써",1
"발탁",1
"발표되",1
"밥더많이줘서",1
"밥비벼드신분",1
"밥줘영이",1
"방구석",1
"방법",1
"방사선사",1
"방송",1
"방송감있을거같음",1
"방씨붙인다고",1
"방출",1
"방탄",1
"방탑맞음",1
"배경사진",1
"배경화",1
"배달음식",1
"배당률",1
"배드민턴치",1
"배리나",1
"배사",1
"배우는거",1
"배우들",1
"배우상인",1
"배춧잎",1
"백남",1
"백수",1
"백수라인",1
"백승호우",1
"밴드부",1
"버기가",1
"버기까",1
"버기까는",1
"버기니",1
"버기단들은",1
"버기단이",1
"버기멸망",1
"버기버기거리니까",1
"버기패고",1
"버기형",1
"버는애들",1
"버디버디충새끼들",1
"버로우탈걸",1
"버릇좀",1
"버서크닉",1
"버지아래",1
"번정도해봄",1
"번째",1
"번해봄",1
"번했는데",1
"번호",1
"번화가",1
"벌벌떠는애들",1
"벌써견제도르나오고",1
"베네수엘라",1
"베로나",1
"베일",1
"베컴정도",1
"베트남",1
"베팅",1
"벤치노",1
"벤치딱",1
"벤치딱하고나서",1
"벤치마킹해야됨",1
"벤치씨발",1
"벤투새낀",1
"벤투씨",1
"벤투욕하고",1
"벨기에",1
"벨리누지",1
"변모",1
"변방리그",1
"별로라는거",1
"별명같은거",1
"병걸려서",1
"병권이름",1
"병신같노",1
"병신년",1
"병신노잼갤",1
"병신새끼",1
"병신이란걸",1
"병신짓을하네",1
"보겠노",1
"보고말",1
"보구",1
"보는거",1
"보는새끼들은",1
"보닌이",1
"보다못해",1
"보다적은애들은",1
"보여준거",1
"보여줬잔슴",1
"보정",1
"보정개떡칠사긴데",1
"보첼리",1
"보통긱사살",1
"보헴",1
"복갤하기엔",1
"복귀해서",1
"복기하는게",1
"본거",1
"본사람",1
"본인이싫대",1
"본적이",1
"본토",1
"본토가면",1
"볼터치영상",1
"봉준호야",1
"부당이득",1
"부도",1
"부들거림",1
"부등호",1
"부따리",1
"부따리긴해도",1
"부랄",1
"부러움",1
"부르릉소리",1
"부리그",1
"부리그따리",1
"부산",1
"부정할",1
"부탁함",1
"부폰왈",1
"부폰은근데",1
"부폰형님",1
"부활",1
"북유럽녀",1
"분묘함",1
"분이나",1
"불가능함",1
"불로소득",1
"불쌍하지",1
"불쌍함",1
"불편한점",1
"붕이",1
"붕이들이",1
"붕이새끼들",1
"븅신",1
"븅신들",1
"븅신들아",1
"브라이언",1
"블랭크",1
"블록체인",1
"비공개",1
"비교함",1
"비니",1
"비밀아",1
"비버통",1
"비셀고베가",1
"비슷",1
"비슷함",1
"비싸서일듯",1
"비에리보",1
"비오는날은",1
"비워놔도",1
"비유하자",1
"비율얼마",1
"비제이",1
"비지니스관계",1
"비추누르면",1
"비추좀",1
"비틀즈대",1
"비틀즈한데",1
"빅리그",1
"빅리그들",1
"빈틈메꾸려고",1
"빌드업능력과",1
"빌드업에",1
"빌드업키퍼지",1
"빌라골",1
"빌리아일리시가누구냐",1
"빌모츠",1
"빛날순간이",1
"빠는새끼들",1
"빠는애들은",1
"빠따",1
"빠따가",1
"빠따가훨씬좋고",1
"빠인데",1
"빠저도",1
"빡대갈인가",1
"빡돌면",1
"빡빡이",1
"빤스런",1
"빨사형",1
"빨잔슴",1
"빨통만지는건",1
"빨통사냥꾼",1
"빵셔뜰",1
"뻥글대진이였으면",1
"뻥글랜드",1
"뻥튀기됨",1
"뽀록만아니",1
"뽕뽑는다",1
"뿌려놓은죄가",1
"사건들이",1
"사겼었음",1
"사귄적이있는데",1
"사나이",1
"사네",1
"사라",1
"사람들",1
"사람새끼",1
"사람아니다",1
"사랑",1
"사랑하",1
"사랑해",1
"사리",1
"사본새끼",1
"사비에스타모",1
"사비인혜빨이냐",1
"사비충들주특기가",1
"사상",1
"사석",1
"사세",1
"사시합격",1
"사신거",1
"사에용",1
"사올거",1
"사이즈",1
"사이즈가나옴",1
"사장",1
"사장해",1
"사진캡쳐본어딧지",1
"사칭",1
"사파타",1
"사화생활",1
"산거",1
"산초",1
"살다보면",1
"살된",1
"살라스타일",1
"살면서본",1
"살아있었따",1
"삼각함수",1
"삼대떡",1
"삼성",1
"삼수생",1
"삼십대",1
"상관관계",1
"상남자",1
"상당할거",1
"상당함",1
"상상",1
"상상만해도",1
"상상해도",1
"상승세보",1
"상식적",1
"상위",1
"상주하는섀기들이",1
"상황",1
"새끼들이",1
"새낀데",1
"새벽",1
"새벽에했으면",1
"새해복",1
"색감",1
"샌드위치",1
"생각인거",1
"생각하니",1
"생각하면",1
"생각해도",1
"생각해보면",1
"생기긴함",1
"생긴새끼",1
"생명연장",1
"생중계",1
"샤비고",1
"샤샤샤시",1
"샤키리",1
"샤키리도",1
"샬케시절까지",1
"서가입",1
"서구화된거",1
"서른",1
"서비스",1
"서성한",1
"서양녀",1
"서운점",1
"서울대면",1
"서울새끼들이",1
"서유럽",1
"서있는세낀데",1
"석유가",1
"선넘는거",1
"선물",1
"선물쏟아짐",1
"선발명단때문에",1
"선발쓴거지",1
"선방능력",1
"선방상황",1
"선방잘하는대",1
"선방한정",1
"선별",1
"선빵필승임",1
"선생",1
"선수들이",1
"선수생활",1
"선수유형",1
"선수인건",1
"선수추천정도",1
"선언",1
"선제골",1
"선출급",1
"선호",1
"설계가",1
"설명",1
"설치",1
"성경",1
"성공률",1
"성공해서",1
"성별통합",1
"성씨",1
"성애",1
"성욕",1
"성욕자체",1
"성의",1
"성인되",1
"성장검사",1
"성적",1
"성향",1
"성형",1
"세계물",1
"세계최강",1
"세금인증",1
"세르지오",1
"세리에가",1
"세번하면",1
"세부스탯이",1
"세상",1
"세얼간이",1
"세이브",1
"세일하",1
"섹스하는법",1
"섹스하려",1
"섹스할",1
"섹스할거",1
"섹스해달라고",1
"섹스해본",1
"섹시함",1
"섹파년",1
"섹하고옴",1
"센세이션",1
"센터백",1
"셀카",1
"소녀팬",1
"소리",1
"소린",1
"소모하면",1
"소문",1
"소심해서",1
"소아성애자",1
"소재",1
"속공",1
"손벤딱",1
"손뽕님들이",1
"손뽕들만봐도",1
"손뽕새끼들",1
"손색",1
"손에꼽음",1
"손절치넼",1
"손절할",1
"손훙민",1
"손흥민결장",1
"손흥민넘음",1
"손흥민이번",1
"손흥민팬이대다수지",1
"솔직",1
"쇼킹",1
"수가",1
"수갤레전드",1
"수능성적",1
"수련회",1
"수미",1
"수비력덕보는거라",1
"수비수들이",1
"수비중",1
"수상순위",1
"수송",1
"수시절해본",1
"수십개는봤는데",1
"수십번한",1
"수십번함",1
"수십번했는데",1
"수아레스",1
"수원",1
"수원과학대",1
"수원대생이라하면",1
"수원역",1
"수장",1
"수좆새끼는",1
"수좆처빠는애들은",1
"수준보소",1
"수지",1
"수지때",1
"수하는순간",1
"수학과",1
"수학자",1
"수해서",1
"수행평가",1
"수화",1
"순간",1
"순서",1
"순수",1
"순수과학",1
"순수했던시절",1
"술자리",1
"숫자",1
"숫자닉",1
"숫자닉형",1
"쉐복중",1
"쉬운챔",1
"쉴드",1
"슈마이켈",1
"슈마이켈보다",1
"슈틸리케",1
"슈퍼스타",1
"슛돌이때",1
"스승의날때",1
"스왑딜",1
"스위스행에",1
"스코어드",1
"스콜스급",1
"스타사진",1
"스타성빼면",1
"스타크",1
"스탈",1
"스털링",1
"스텟",1
"스텟별로안좋아하는데",1
"스트라이커",1
"스페셜영상",1
"스페셜영상보",1
"스페셜인데",1
"스프린트",1
"슬깅이",1
"슬슬이냐",1
"승격풀옵",1
"승격플레이",1
"승격하",1
"승격했으면함",1
"승산",1
"승선할듯",1
"승승장구",1
"승우맘",1
"승점",1
"시간끌었는데",1
"시간대",1
"시급은아니여",1
"시나리오",1
"시노",1
"시디",1
"시리즈",1
"시반",1
"시반에",1
"시발근데",1
"시발새",1
"시발연",1
"시벌련아",1
"시비터",1
"시비털",1
"시작하기",1
"시작한",1
"시작함",1
"시작해서",1
"시장가치",1
"시점",1
"시중계",1
"시즌끝나면",1
"시즌베스트",1
"시즌째",1
"시즌초반",1
"시청률높을수밖에없지",1
"시키고",1
"시킴",1
"신경",1
"신계",1
"신고해서지웠네",1
"신기하네",1
"신기한점",1
"신낫누",1
"신박한",1
"신비주의",1
"신상",1
"신상관련말곤",1
"신상관리",1
"신상보호선내",1
"신성모독하지",1
"신입들",1
"신체스펙",1
"실망한",1
"실명",1
"실상들어나고",1
"실수",1
"실점이면",1
"실제경기",1
"실제론",1
"실축뛰",1
"실축잘하는척",1
"실축할",1
"실패하네",1
"실패하는거",1
"싫은이유",1
"심각한새끼",1
"심판진",1
"심하긴하네",1
"심하누",1
"십대냄새",1
"십새끼야",1
"싶은애",1
"싸랑",1
"싸우셈",1
"싸울땐",1
"싸울일이",1
"싸움",1
"싸인거",1
"싸지르는거봐",1
"싹다걸레임",1
"쌈박질",1
"썌근하던데",1
"썰듣고싶은사람",1
"썰보단",1
"썰푼다",1
"쎅하고옴",1
"쓰는새끼가",1
"쓰레기",1
"쓰레긴데",1
"쓸모",1
"씨벌럼들은",1
"씨벌새끼야",1
"씨부리는거지",1
"씨씨",1
"씹거지세끼들",1
"씹거품이지",1
"씹거품임",1
"씹꼴리는거",1
"씹남초선생",1
"씹노잼이다",1
"씹닥",1
"씹대박이지",1
"씹덕",1
"씹덕에",1
"씹덕프사로",1
"씹드리치",1
"씹양학",1
"씹에바인데",1
"씹에반데",1
"씹존잘",1
"씹찐따",1
"씹창인애있자나",1
"씹추하네",1
"씹캐리하고",1
"씹팩트",1
"아가리좀",1
"아구에로는",1
"아구지닥쳐애미죽이기전에",1
"아기화",1
"아내",1
"아는분부인",1
"아는애들",1
"아는형한테",1
"아니그리고",1
"아니근데",1
"아니노",1
"아니라는거",1
"아니시발",1
"아니지않노",1
"아닐꺼",1
"아다갤러리라",1
"아다갤러리인가",1
"아데바요르",1
"아동성추행범",1
"아디다스",1
"아랍",1
"아래아님",1
"아랫배",1
"아르헨",1
"아르헨국대",1
"아르헨이",1
"아르헨티나",1
"아름",1
"아버지",1
"아버질",1
"아빠가축덕",1
"아센시오",1
"아쉽노",1
"아스날가면",1
"아시발",1
"아시아나",1
"아시아선수",1
"아시아예선",1
"아싸가",1
"아싸고",1
"아싸면",1
"아싸였음",1
"아씨발",1
"아약스",1
"아얍스전",1
"아이돌프사",1
"아이디적어",1
"아이언맨",1
"아이콘",1
"아자르이상",1
"아재들",1
"아재들이",1
"아제르바이잔",1
"아주매미",1
"아탈란타",1
"악법아",1
"악질",1
"악질이많음",1
"안가져",1
"안꼬셔서모름",1
"안꼴림",1
"안나",1
"안나간다했는데",1
"안나왓냐",1
"안날거",1
"안내리",1
"안넣어본새끼는",1
"안녕하십니까",1
"안늦음",1
"안따라준",1
"안만나준다니까",1
"안무보",1
"안밀려",1
"안보는구나",1
"안봤냔",1
"안봤으니",1
"안뽑는",1
"안뽑는게말이되노",1
"안에",1
"안와요",1
"안잡혀간다고",1
"안정감",1
"안좋아하는데",1
"안좋았냐",1
"안좋음",1
"안주",1
"안질리",1
"안쳐줌",1
"안토넬",1
"안하",1
"안한이유",1
"알라",1
"알라딘",1
"알라딘꿀잼",1
"알려줄꺼",1
"알론소는",1
"알리송",1
"알앗누",1
"암거",1
"압박",1
"앞머리",1
"애가",1
"애국하는길이다",1
"애니프사",1
"애쉬",1
"애슐리",1
"애시당초",1
"앨범",1
"앨범배경프사",1
"앰생새끼",1
"앰창두인스타",1
"앵간치생긴지",1
"야갤이냐",1
"야구",1
"야구계",1
"야구보는새끼들은좀",1
"야구커뮤에선",1
"야망",1
"야식먹는다",1
"야신",1
"야신을제껴",1
"야애",1
"야짤은",1
"야짤이나",1
"약점",1
"약팔이들이",1
"약하노",1
"양발잡이",1
"양봉업",1
"양봉하",1
"양아치",1
"양아치들이",1
"양쪽",1
"양학",1
"양학팀",1
"어그",1
"어깨찍은적있음",1
"어디가서",1
"어디서보는데",1
"어딨는데",1
"어딨음",1
"어떨거같음",1
"어릴땐",1
"어마어마한",1
"어버버댔었는데",1
"어보셈",1
"어시스트",1
"어제날짜",1
"어줍잖게",1
"어짜피",1
"어찌보",1
"어케하냐",1
"어케해줌",1
"억받는다는데",1
"억울하게생겨서",1
"억좌",1
"언급",1
"언더독",1
"언럭키",1
"언론찌라시",1
"언제끝나",1
"언제적",1
"얼굴못생겨도",1
"얼굴바",1
"얼굴인증",1
"얼굴인증하려",1
"얼굴인증한",1
"얼굴좀",1
"얼굴프사",1
"얼마",1
"얼마나낮은거냐",1
"엄친아",1
"없긴하네",1
"없는애들임",1
"없도",1
"에나오는",1
"에너지",1
"에당",1
"에디베더급",1
"에릭센",1
"에릭센급은",1
"에릭센은",1
"에릭센쪽이아니라",1
"에밀리아노",1
"에스턴빌라",1
"에시앙",1
"에이셉라키",1
"에이스",1
"에펨에서",1
"엑소",1
"엔터테인먼트",1
"엘지",1
"엘클에서",1
"엘피",1
"엠티",1
"엠티가면",1
"엣날",1
"엣날선수들이",1
"엣날애",1
"여고딩",1
"여고앞",1
"여론조작",1
"여름이적시장때",1
"여성위인",1
"여성팬들",1
"여자관련된거",1
"여자꼬시러갈거면",1
"여자동생",1
"여자들밥조금주긴하더라",1
"여자따먹지",1
"여자배구선수들이",1
"여자앞",1
"여자애가",1
"여자애들급식아줌마랑",1
"여자애들불러와서",1
"여자얘기",1
"여자인증",1
"여자친구",1
"여자화",1
"여장",1
"여전하네",1
"여중딩",1
"여중생",1
"여초선생",1
"역대골키퍼",1
"역대베스트",1
"역대키퍼순위",1
"역사",1
"역사적",1
"역습나와",1
"연관되",1
"연료",1
"연배",1
"연봉",1
"연봉인증",1
"연세대",1
"연속",1
"연예",1
"연우같은애",1
"연천",1
"열등감",1
"열매능력",1
"열심히한거아니냐",1
"영결",1
"영결하기",1
"영구결번",1
"영국인들",1
"영리",1
"영리하구",1
"영리함",1
"영상",1
"영상보",1
"영원하다는말",1
"영입되",1
"영입리스트",1
"영향",1
"영혼",1
"영화계",1
"영화제",1
"영화표",1
"예능",1
"예능감",1
"예쁜",1
"예쁜한국여자는",1
"예상",1
"예상함",1
"예선",1
"예선때",1
"예수",1
"예정",1
"옛날챔스기준",1
"오는거",1
"오늘기분",1
"오늘우리엄마쮜쮜만졋다",1
"오늘의명언",1
"오대영",1
"오래봐야생각함",1
"오래하고싶었나보지",1
"오랜만",1
"오블락",1
"오블락보다",1
"오시발",1
"오죽하면",1
"오짐",1
"오토바이",1
"오프닝가수",1
"오프닝곡",1
"오프더볼도",1
"오프더볼이랑",1
"오피셜",1
"오해",1
"오후",1
"온도",1
"온라인게임",1
"올드보이",1
"올라왓을때",1
"올려놔라",1
"올려쓰니",1
"올리버칸",1
"옵치",1
"옷벗은거",1
"옷사주긴함",1
"옹호",1
"옹호못받음",1
"와꾸가",1
"와꾸나오는데",1
"와꾸안보는",1
"와꾸인증을하라네",1
"와꾸차이",1
"와야될거같은데",1
"완료",1
"완벽한",1
"왕이",1
"왜못받노",1
"왜못봄",1
"왜버기로",1
"왜시비야",1
"왜유벤투스서",1
"왜이",1
"왜이렇게",1
"왜자꾸",1
"왜저러지",1
"왤캐",1
"외국가면",1
"외모",1
"외모때",1
"외모때문에",1
"외모만",1
"요란",1
"요번",1
"요약",1
"요즘갤",1
"요즘애",1
"요청",1
"욕구",1
"욕먹는거",1
"욕하는거",1
"용돈",1
"우리나라유망주",1
"우리학교",1
"우리형",1
"우물안",1
"우산",1
"우솝강점기라",1
"우솝패고",1
"우숭후",1
"우승기회",1
"우승컵",1
"우승하면",1
"우승할거",1
"우승할떄",1
"우승함",1
"우월하지",1
"우월함",1
"우주최강인거",1
"우짜노",1
"운동",1
"운동능력",1
"운빨",1
"운지딱",1
"울버햄튼",1
"움짤좀",1
"움티티",1
"웃기",1
"웃기네",1
"웅정웅",1
"워딩",1
"워스트",1
"원근법",1
"원더걸스급",1
"원맨팀",1
"원숭이",1
"원알못",1
"원자폭탄",1
"원투패스같은걸",1
"원펀치",1
"원흉",1
"월드",1
"월드컵경기",1
"월드클래스",1
"월무",1
"월베도",1
"월컵",1
"월클",1
"월클꼽을만한",1
"월클키퍼",1
"웹하드",1
"위더라",1
"위라는건",1
"위로",1
"위로못쳐주겠는게",1
"위자리",1
"위했네",1
"윈데",1
"윌레스와그로밋임",1
"윌손대전",1
"윌슨",1
"윙어버리고",1
"윙포",1
"윙포워드가",1
"유교",1
"유남세",1
"유대",1
"유대님",1
"유두",1
"유럽리그",1
"유럽예선",1
"유럽클럽",1
"유럽키퍼중",1
"유로예선",1
"유로파나",1
"유로파우승하면",1
"유리",1
"유리한",1
"유망주",1
"유명하잔슴",1
"유베경기",1
"유부녀",1
"유에파네이션스리그",1
"유입",1
"유재하",1
"유지",1
"유튜버던데",1
"유학소녀",1
"유해진",1
"유행",1
"유행어",1
"육씨",1
"윤총경",1
"은거",1
"은거같음",1
"은하계",1
"음란물",1
"음바페랑",1
"음식사진",1
"음악성",1
"음잘알이",1
"음주운전적발",1
"응원",1
"응원가",1
"응원단",1
"응원좀",1
"응원하",1
"응원하네",1
"의무",1
"의미",1
"의심",1
"이강인백승호정우영이승우",1
"이강인진짜",1
"이거존나느낀게",1
"이거하면됨",1
"이건꼭해야지",1
"이것",1
"이공관련",1
"이과애",1
"이글보",1
"이긴적없다는거",1
"이길수있는팀있나",1
"이늠",1
"이대로끝나면",1
"이동국",1
"이라잇",1
"이란",1
"이란감독",1
"이러",1
"이러는시간에",1
"이런거좋아하는여자가좋던데",1
"이럴때가",1
"이름빨",1
"이마는제외하고",1
"이미지",1
"이번시즌끝",1
"이번영화",1
"이번유로예선",1
"이번챔스결승",1
"이번챔스대진",1
"이분",1
"이쁘다고울어대는거",1
"이쁜선생있으면",1
"이쁜애들",1
"이쁜여자의사",1
"이사이",1
"이상성욕",1
"이상씩",1
"이상알았는데",1
"이상이면",1
"이상하네",1
"이상한거",1
"이상함",1
"이상형",1
"이새끼도슈틸리케과네",1
"이생각들지않냐",1
"이성",1
"이세끼",1
"이스탄불",1
"이승우글",1
"이승우보",1
"이승우뽑고",1
"이시간에머하냐",1
"이십새",1
"이씨발",1
"이영표급풀백",1
"이용당한거",1
"이용해먹는게",1
"이적갔는데",1
"이적료",1
"이적시켜",1
"이적할",1
"이전",1
"이정협은뭐냐",1
"이중",1
"이천수",1
"이피엘",1
"이피엘가",1
"이하",1
"이해안",1
"이해안감",1
"이후",1
"익숙하드",1
"익숙한이유",1
"인강",1
"인건",1
"인게임",1
"인기많았다",1
"인기많은데",1
"인기비교하려하네",1
"인문계",1
"인문학",1
"인사잘하는데",1
"인사할거",1
"인생독고다이",1
"인서울",1
"인수",1
"인싸",1
"인싸가능한거임",1
"인싸밖에없냐",1
"인싸일듯",1
"인재",1
"인정을안하길래",1
"인정하지",1
"인정한게",1
"인정해주",1
"인증도못하니",1
"인증들",1
"인증요구해서",1
"인증좀",1
"인증하기",1
"인증하라한게",1
"인증하면",1
"인증하셈",1
"인증해달란",1
"인증해도",1
"인테르골",1
"인형",1
"일가족",1
"일과",1
"일대일",1
"일반",1
"일반인",1
"일베",1
"일본녀",1
"일본유럽파",1
"일상생활",1
"일시적",1
"일요일날",1
"일욜날",1
"일이",1
"일찍죽은이유는",1
"임대가",1
"임모빌레",1
"임신공격하라",1
"임팩트빨",1
"입대하는거",1
"입문함",1
"입장",1
"잇음",1
"잇잔",1
"있긴",1
"있노",1
"있는거임",1
"있는새끼",1
"있었던거임",1
"있자너",1
"잉글이라",1
"자각한",1
"자괴감",1
"자괴감때문에",1
"자국여자",1
"자극",1
"자기관리",1
"자기나름",1
"자동차",1
"자부심",1
"자살하기전",1
"자살함",1
"자연과학",1
"자영업자",1
"자이언트클럽이되서",1
"자이하르",1
"자제해",1
"자지빨기가",1
"자질",1
"자취하",1
"자파타도",1
"작년",1
"잔류",1
"잔체적",1
"잘다루면",1
"잘막지않음",1
"잘맞는스타일이긴하던데",1
"잘모르나보네",1
"잘못지",1
"잘받는법",1
"잘벌려준다",1
"잘생겼단말",1
"잘생긴거랑",1
"잘안하더라",1
"잘쳐줘도",1
"잘치는거",1
"잘패던",1
"잘하는거",1
"잘하는놈들이다",1
"잘하는애들은",1
"잘한거",1
"잘한거같은데",1
"잘할거같애",1
"잘할거같은데",1
"잘해진이유좀",1
"잠수탄새끼",1
"잡고",1
"장기매매",1
"장기부상",1
"장기자랑",1
"장난치",1
"장떙같은데",1
"장르",1
"장사",1
"장소",1
"장애",1
"장점",1
"재경기해야한다",1
"재미업어짐",1
"재밋는데",1
"재밌겠네",1
"재밌는게",1
"재밌는데",1
"재밌더라",1
"재밌어서",1
"재밌었다",1
"재밌었던",1
"재방",1
"재방보고싶은새끼",1
"재질아",1
"잭슨도",1
"잼미",1
"저녁",1
"저번시즌만해도",1
"저새낀",1
"저샛기는",1
"저작권법",1
"저주",1
"저평가받는선수이다",1
"적당",1
"적응못한다는거",1
"적혀있는거",1
"전갈수",1
"전경기",1
"전국고교축구대회",1
"전달하",1
"전라남도",1
"전라도통수",1
"전반",1
"전반기",1
"전성기때",1
"전성기로치",1
"전성기버기",1
"전세진",1
"전연령",1
"전용",1
"전적",1
"전진드리블",1
"전체적",1
"절대가지말았음좋겠다",1
"절대아",1
"점유축구환상",1
"접근하는거",1
"접촉할일도",1
"정골우선법칙",1
"정답",1
"정모",1
"정병아",1
"정상인",1
"정신나간소리아",1
"정의의사도",1
"정이안가는데",1
"정채연이",1
"정체",1
"정치적",1
"정현",1
"정확한",1
"정희",1
"젖닌구토거르고",1
"젖닌말고",1
"젖닌밖에",1
"젖닌버기는",1
"젖닌인데",1
"젖닌패게",1
"젖탱이",1
"젖토거르고",1
"젖통닌자사스케",1
"제갈필요",1
"제목",1
"제안",1
"제외",1
"제이미",1
"제일힘든데",1
"제정신",1
"젤먼저",1
"젤시름",1
"젬바젬바였으면",1
"조각도",1
"조금만롱런했으면",1
"조금씩달라",1
"조기우승",1
"조기축구급",1
"조기축구회",1
"조별여포",1
"조사하라",1
"조선영화보",1
"조선학교",1
"조스",1
"조지는거",1
"조지베스트",1
"조축",1
"조폭",1
"존나깝쳐서",1
"존나많은",1
"존나불쌍",1
"존나시키네",1
"존나웃기네",1
"존나이뿐데",1
"존나잘하긴하나보다",1
"존나쪽팔림",1
"존나차이난다는걸",1
"존나추하네",1
"존나크긴하지",1
"존나함",1
"존댓말",1
"존못들이",1
"존예인데",1
"존잘남이었음",1
"존잘들은",1
"존잘로",1
"존잘새끼가",1
"존잘엄친아",1
"존잘은",1
"존잘이라서",1
"존잘이어도",1
"존재",1
"존재감없을꺼다",1
"졷두",1
"졸라",1
"졸업앨범보",1
"졸잼일텐데",1
"종결났는데",1
"좆간지나게",1
"좆간지인데",1
"좆강인",1
"좆같은세레머니",1
"좆구토",1
"좆구토도",1
"좆꾸레",1
"좆나썐게",1
"좆나잘한건데",1
"좆노잼",1
"좆뉴비새끼인데요",1
"좆다이크",1
"좆된거아니노",1
"좆두던",1
"좆두면",1
"좆두보고",1
"좆두스폐셜봤는데",1
"좆두형",1
"좆만한",1
"좆망",1
"좆망갤이었던거",1
"좆망하는",1
"좆망하니까",1
"좆밥",1
"좆밥같지",1
"좆밥들",1
"좆밥들아",1
"좆밥들이",1
"좆밥리그에",1
"좆병신",1
"좆병신새끼",1
"좆병신으로",1
"좆비호감인이유는",1
"좆빠지게",1
"좆빱아",1
"좆빱이",1
"좆슴미가",1
"좆악설",1
"좆알이",1
"좆재앙",1
"좆지리는데",1
"좆지성",1
"좆충갤에서",1
"좆콜스느낌아니냐",1
"좆트넘새끼들",1
"좆피엘은",1
"좆흥민",1
"좆흥좆",1
"좆흥좆까면",1
"좆흥좆씨뻘럼",1
"좆흥좆은",1
"좆힙합충",1
"좋긴",1
"좋은이유가있었네",1
"좋은점",1
"좋은팀",1
"좋을거",1
"좌파언론들",1
"좌표",1
"죄맞음",1
"주급",1
"주급도둑",1
"주말에능도",1
"주민",1
"주사",1
"주소준",1
"주스",1
"주위",1
"주인공",1
"주일",1
"주작",1
"주전",1
"주전들",1
"주전키퍼",1
"주최",1
"주해주면",1
"주행",1
"주형아",1
"죽는병",1
"죽을까봐",1
"죽이고십네",1
"준우승",1
"준우승만해도",1
"준위",1
"준호",1
"중간순위하",1
"중거리",1
"중거리골",1
"중게해주",1
"중계창",1
"중고등학교",1
"중국가면",1
"중국가서",1
"중국깡촌길거리",1
"중국리",1
"중국리그",1
"중국에서납치당함",1
"중동녀",1
"중딩땡",1
"중립",1
"중반인새끼들은",1
"중성적",1
"중세시대",1
"중심",1
"중앙",1
"중요",1
"중요한",1
"중요한순간",1
"중원",1
"중위권",1
"중학교",1
"중학교때",1
"중학교졸업하기전",1
"중후반인새끼들",1
"줫나못하던데",1
"즈그",1
"증거",1
"증도함",1
"증언좀",1
"증이노",1
"지갑",1
"지경",1
"지고있노",1
"지공",1
"지공상황",1
"지구",1
"지구멸망",1
"지구상",1
"지구원탑",1
"지금와서보면",1
"지금호날두",1
"지난시즌과",1
"지난월드컵",1
"지났노",1
"지네나라",1
"지네딘",1
"지단경기",1
"지동원",1
"지들이물고빨던",1
"지들이빠는팀이",1
"지랄남",1
"지랄할거라",1
"지루",1
"지리",1
"지방",1
"지방많은",1
"지빠",1
"지성",1
"지성턴몇번한거지",1
"지잡대",1
"지적",1
"지지자",1
"지하개",1
"지하철역",1
"직관가",1
"직도완곡",1
"직빵이노",1
"직선",1
"직장생활",1
"진규에대한",1
"진선미",1
"진안찍",1
"진지하게사비인혜빨이라할수잇냐",1
"진짜개병신",1
"진짜고평가받은팀",1
"진짜중요해",1
"진출",1
"진화론",1
"질문좀",1
"집은잘사는건아니고",1
"징징대는거",1
"짜장면",1
"짝녀",1
"짬뽕되",1
"짭시충들",1
"짱개리그",1
"짱깨수비수쓰",1
"짱남이형",1
"짱먹지",1
"쩌네",1
"쩌는데",1
"쩐다니",1
"쪽팔리네",1
"찐따긴한게",1
"찐따들이",1
"찐따맞음",1
"찐따무시",1
"찐따출신",1
"찐특",1
"차단",1
"차단당할뺜",1
"차단하면",1
"차단하지마",1
"차단한다는거",1
"차단한새끼",1
"차량",1
"차범근",1
"차이점",1
"차전때",1
"찬선수골",1
"참고",1
"참사",1
"창피",1
"챔결갔으면",1
"챔결딱에",1
"챔결에",1
"챔결에서",1
"챔결이냐",1
"챔결이떨릴거같냐",1
"챔결이면",1
"챔결전",1
"챔결전이",1
"챔결포인트",1
"챔쉽",1
"챔스가면",1
"챔스결승때",1
"챔스경기보",1
"챔스봐야지",1
"챔스서망하는",1
"챔스애",1
"챔스우승시",1
"챔스우승하는거보면",1
"챔스출항하",1
"챔십",1
"챔피언십",1
"챗팅으로",1
"처벌주",1
"처음",1
"처하너",1
"천대",1
"천대정도",1
"철저한데",1
