"noun","n"
"맛의본고장",1
"맛잇는게",1
"맛탱이간",1
"맛탱이간거",1
"맛특이하더라",1
"망가",1
"망사",1
"망상함",1
"망한그룹",1
"맞는거",1
"맞선후",1
"맞으셈",1
"맞짱",1
"맞힌걸오",1
"매국노",1
"매너",1
"매디컬테스트",1
"매력",1
"매물",1
"매수드립치는건",1
"매수해서",1
"매시",1
"매체",1
"매출",1
"매치기간",1
"맥였나보네",1
"맨유가서",1
"맨유가자",1
"맨중딱할거같은데",1
"맨체스터",1
"맹구",1
"맹구바",1
"맹구손뽕",1
"맹구플레이어",1
"맹흥민",1
"머니",1
"머리기르면",1
"머리로하는게",1
"머리심었노",1
"머리올리는데",1
"머리카락",1
"머잇음",1
"머하면",1
"먹음",1
"먼재미로",1
"멀티골",1
"멍청",1
"메갓아",1
"메구토",1
"메날두급인데",1
"메시때문에",1
"메시보단",1
"메시신격화하",1
"메시쳤는데",1
"메시팬들차이점",1
"메이저리그",1
"메인",1
"메좆",1
"메좆대좆두는",1
"메좆두급",1
"메호",1
"멘사회원보다",1
"멘시티",1
"멘탈",1
"멘탈나",1
"멘탈이쓰레기임",1
"멜루",1
"멤버",1
"멤버중",1
"며칠",1
"면접관",1
"면제",1
"면제안된애들중에서",1
"면제출신",1
"멸공중",1
"멸공출신",1
"멸망",1
"명곡",1
"명있긴한데",1
"명제",1
"명짤",1
"몇골",1
"몇골인데",1
"몇군",1
"몇년",1
"몇명",1
"몇명된다고",1
"몇명빠졌다고",1
"몇번",1
"몇위",1
"모델",1
"모두",1
"모드",1
"모드리치",1
"모르기때문에",1
"모를리가있나",1
"모우라썼으면",1
"모임",1
"목록",1
"목숨거",1
"목적",1
"목표",1
"몸매",1
"몸매정도",1
"몸보니까",1
"몸좋은애들많아",1
"못가요",1
"못감",1
"못끊겠음",1
"못낌",1
"못넣노",1
"못놀려서",1
"못되긴함",1
"못막지",1
"못먹는",1
"못먹은",1
"못받긴했음",1
"못받으면",1
"못받음",1
"못버틸듯",1
"못범",1
"못벗어나는건가",1
"못본척",1
"못뽑은게",1
"못사는거",1
"못써먹겠더라",1
"못써먹은거라니까",1
"못쓴이유",1
"못올리지",1
"못이길걸",1
"못입으",1
"못잊는다니까",1
"못잡을거같으니까",1
"못잡음",1
"못크면",1
"못클거같은데",1
"못키움",1
"못팔아서",1
"못푸는게",1
"못품",1
"못하긴",1
"못하는애들",1
"못한거",1
"못한새끼나",1
"못할거같은데",1
"못해봣누",1
"무고",1
"무고죄",1
"무관",1
"무관민",1
"무관민은",1
"무료입장",1
"무릎부상",1
"무릎좌",1
"무리",1
"무명아",1
"무서움",1
"무슨날인지",1
"무슨소용이야",1
"무슨재미로보냐",1
"무시",1
"무시하면",1
"무에타이네",1
"무적권관심병사함",1
"무죄",1
"무죄라는건",1
"무튼",1
"묵직좌",1
"문선민",1
"문의주",1
"문질러보셈",1
"물고빨던",1
"물들어간거아니면",1
"뭐해먹고",1
"뭔낮짝으로",1
"뭔데",1
"뭔우영은",1
"뭔지",1
"뭘로",1
"뭘쳐놀라노",1
"뭘키워",1
"뭰우영은",1
"뭰헨",1
"뮌애우",1
"뮌애우중에",1
"뮌우영없으니",1
"뮐러",1
"미개한거봐",1
"미국갈",1
"미국공항입갤하면",1
"미국법",1
"미국인만아님",1
"미드필더들",1
"미련한거",1
"미슐랭옴",1
"미스사이공",1
"미안",1
"미안마",1
"미안하지",1
"미역",1
"미용실잘알인데",1
"미쳤노",1
"미츄랑",1
"미친놈이긴하네",1
"미친새끼",1
"미친새끼들",1
"미켈아",1
"미테",1
"미필빱아",1
"미화",1
"민간인",1
"민방위",1
"민족주의하",1
"민폐새끼아",1
"믿을거",1
"밀리탕",1
"밑밥",1
"밑천",1
"바나나까먹고",1
"바란",1
"바란전부걍",1
"바로바로줘라",1
"바르샤갈거",1
"바르샤행",1
"바르샤희망라인업",1
"바르셀로나",1
"바보단",1
"바위오른",1
"바이아웃",1
"박근혜",1
"박대전",1
"박대전하",1
"박멸되",1
"박사",1
"박서준",1
"박정인",1
"박지성급",1
"박지성당시",1
"박지성욕하는애들은",1
"박지성팬된거",1
"박지송",1
"박찬호",1
"박하사탕",1
"밖에없는건",1
"반고닉",1
"반다이크급",1
"반데이크",1
"반박불",1
"반삭흥궈",1
"반응보",1
"반짝꿍꺼",1
"반쪽짜리",1
"반칙",1
"반칙축구",1
"반티",1
"받겠노",1
"발가락",1
"발가락사이",1
"발광",1
"발기",1
"발길질",1
"발동",1
"발라듀",1
"발렌시아가면",1
"발롱",1
"발롱가능하다",1
"발롱못받은거네",1
"발롱받고",1
"발롱이라는애들",1
"발린",1
"발밑",1
"발베르데가",1
"발새끼",1
"발아",1
"발안느림",1
"발암물질",1
"발전",1
"발탁",1
"밥대회라고",1
"밥맘새끼들",1
"방구마려",1
"방빼라",1
"방송",1
"방출하면",1
"방출할꺼면",1
"방충들보",1
"방향성",1
"배달가능한가",1
"배리",1
"배상금",1
"배상안함",1
"배일도",1
"배재대",1
"배타적",1
"배트남",1
"배트맨",1
"백명저격",1
"백수새끼",1
"백퍼",1
"백퍼뽀록남",1
"밴클",1
"버기나",1
"버기는",1
"버기단",1
"버기단들",1
"버기단새끼들",1
"버기단은",1
"버기단이고",1
"버기랑",1
"버기맘보다",1
"버기성보다",1
"버기성은",1
"버기한테",1
"버러지",1
"버로우타는",1
"버스",1
"버스타",1
"버저비터",1
"버지",1
"번넘게했드만",1
"번째",1
"번호",1
"번호따인거",1
"번확정이라는건",1
"벌어질일",1
"벌크업하면",1
"법알못",1
"법원옮긴거임",1
"베가",1
"베네수엘라",1
"베드립",1
"베레모사이즈",1
"베르캄프급",1
"베실",1
"베알",1
"베이스",1
"베컴",1
"베켄바워",1
"베트남행",1
"벤치딱",1
"벤치떡",1
"벤치새끼",1
"벤치일거",1
"벨기에스쿼드",1
"벵거",1
"변수",1
"별거",1
"별것",1
"별게아닌게",1
"별명중",1
"별미",1
"병신드",1
"병신리그자너",1
"병신색기들",1
"병신인팀",1
"병신좆밥새끼들이",1
"병신짓",1
"병신짓한건",1
"병신취급하",1
"병원",1
"병원가서",1
"보강하면",1
"보고",1
"보고때",1
"보닌",1
"보단",1
"보빨",1
"보상",1
"보이스하는거",1
"보지년타길래",1
"보지노프",1
"복귀전",1
"복귀하면",1
"복숭아",1
"본놈들은",1
"본인좌",1
"볼끄는",1
"볼려고",1
"볼만했을거같은디",1
"볼북에서",1
"볼안뺏기는건",1
"볼키핑도",1
"볼터치그렇게하면",1
"볼터치안좋은데",1
"봐야긋다",1
"부감독",1
"부대",1
"부됬다고",1
"부따리",1
"부랄냄새",1
"부러워한느",1
"부모님",1
"부부",1
"부산대",1
"부상전",1
"부스케츠가",1
"부정",1
"부정하려",1
"부족하지",1
"부팀이랑",1
"부폰",1
"북런던지부",1
"분노",1
"분데스리가",1
"분데스리가가면",1
"분뒤면",1
"불가",1
"불가능",1
"불가능인건",1
"불가촉천민",1
"불고",1
"불과",1
"불쌍함",1
"불안한",1
"불어대서그럼",1
"붕이들이",1
"붙는거",1
"븅신잉었네",1
"브로커",1
"비겁한",1
"비공식계약맞추었고",1
"비긴거에",1
"비드할것",1
"비례가치",1
"비비노",1
"비빌정도로는",1
"비센테",1
"비슷하구만",1
"비슷하지",1
"비슷한거",1
"비싸긴한데",1
"비야",1
"비에리",1
"비엣남끼리",1
"비엣남볶음밥",1
"비엣남이",1
"비추",1
"비판하는이유",1
"비판한",1
"빅매치",1
"빅뱅",1
"빅클럽급",1
"빅클럽들",1
"빅클럽이었으면",1
"빅토리",1
"빌게이츠",1
"빠는새끼들이",1
"빠는애들",1
"빠돌이",1
"빠따",1
"빠따섬이잖아",1
"빠따충들",1
"빠른선수중에서",1
"빠릿빠릿한",1
"빡치겠다",1
"빡치네",1
"빡침이",1
"빤스런함",1
"빨아주는거",1
"빨지",1
"빵쯔가",1
"빵훈이",1
"빻친곡빠는새끼보면",1
"빻친곡은",1
"빼곤",1
"빼는거임",1
"뻥글이",1
"뻥치지말라는데",1
"뽀록",1
"뽀록났는데",1
"뿌려놔서",1
"뿌리",1
"뿌링클",1
"사과됨",1
"사네",1
"사달",1
"사대천황중",1
"사둔거",1
"사람들",1
"사람들아",1
"사람들앞에서",1
"사람들좀",1
"사람들한텐",1
"사람보고",1
"사람인거",1
"사람취급",1
"사랑",1
"사려",1
"사리",1
"사바하",1
"사비에르난데스",1
"사비충",1
"사상",1
"사시눈",1
"사우스햄튼에",1
"사이비",1
"사이않좋냐",1
"사이영",1
"사이영상",1
"사장",1
"사진좀",1
"사촌동생",1
"사타구니냄새",1
"사탕류",1
"사탕수수",1
"사형가능성",1
"사회성",1
"삭발할",1
"삭제",1
"산체스",1
"산체스빙의하면",1
"산타는게",1
"산타크루즈",1
"살꺼같음",1
"살라흐",1
"살인범",1
"살쳐먹고",1
"살해혐의",1
"삼겹살",1
"삼인방",1
"삽입",1
"상근병",1
"상남자노",1
"상남자축구",1
"상대여자",1
"상성상",1
"상승중",1
"상위팀",1
"상위팀인거",1
"상주",1
"상징성",1
"상처",1
"상쾌함",1
"새가슴",1
"새끼때",1
"새로나온",1
"새벽반",1
"새봄추나",1
"새삼",1
"새콤달콤이랑",1
"생각남",1
"생각하면됨",1
"생각하지마",1
"생각해도",1
"생각해보면",1
"생기는거",1
"생긴거",1
"생방보는데",1
"생활",1
"샠기",1
"샤키리가",1
"샵가는거지",1
"서남아시아애",1
"서른넘",1
"서브선수",1
"서양인",1
"서울",1
"서정원",1
"서태웅",1
"석현준에",1
"선넘노",1
"선넘지",1
"선발들",1
"선발뛰",1
"선생님",1
"선수들에",1
"선수시절",1
"선수입장",1
"선수하나",1
"선에",1
"선이",1
"선출",1
"선택",1
"설기현",1
"설명좀",1
"설사함",1
"설치중",1
"성격",1
"성골통궈",1
"성골홍어",1
"성공한거",1
"성과",1
"성균관대가",1
"성씨",1
"성악",1
"성악설성님",1
"성악아",1
"성인",1
"성인국대",1
"성인무대가",1
"성인무대하",1
"성인월드컵",1
"성인통틀어서",1
"성인팀",1
"성장기",1
"성지",1
"성향상",1
"세계청소대회",1
"세레머니",1
"세련됨",1
"세리",1
"세미나",1
"세미나인",1
"세미나인이엇노",1
"세미나인인",1
"세바스티안",1
"세바스티앙",1
"세상",1
"세얼간이",1
"세콤달콤",1
"섹스가대순가병신들아",1
"섹스하면",1
"섹스할",1
"섹스해본놈",1
"센백",1
"센징들",1
"셋째",1
"소개",1
"소설",1
"소설쓰",1
"소속",1
"소속리그",1
"소송",1
"소스",1
"소식",1
"소원",1
"속도",1
"손가락안이지",1
"손강대전",1
"손까들",1
"손까들은",1
"손까질로",1
"손맞았다고",1
"손박이딴애들말고",1
"손뽕강점기때도",1
"손뽕거르고",1
"손뽕새끼들",1
"손뽕이",1
"손색",1
"손세이셔널은",1
"손세이셔널하네",1
"손셰이셔널",1
"손이적",1
"손자",1
"손흥민거물",1
"손흥민급",1
"손흥민때문에",1
"손흥민보단",1
"손흥민영상",1
"손흥민은",1
"손흥민이래자",1
"손흥민챔스",1
"솔샤르",1
"송강호",1
"송종국",1
"송크란신",1
"쇠고랑",1
"수능못본애들은",1
"수돗가",1
"수련회",1
"수비나사지",1
"수비수",1
"수비수중",1
"수비하면",1
"수상목록",1
"수석졸업",1
"수술",1
"수아레스",1
"수업시간",1
"수원대",1
"수원대답",1
"수준됨",1
"수치적",1
"수학여행",1
"수협용강",1
"순도",1
"순서",1
"순위예상",1
"순지하이",1
"술먹고",1
"슈테켄빠지면",1
"슈팅",1
"슈팅파워",1
"슈퍼스타",1
"슈피겔때매",1
"슈피겔보다",1
"슈피겔에서",1
"슈피젤인가",1
"슛맘",1
"슛맘이",1
"슛전드노",1
"슛팅에",1
"스러움",1
"스릴",1
"스브스",1
"스완지",1
"스왑딜",1
"스위스복병",1
"스코어",1
"스콜스",1
"스쿼드달고",1
"스타성",1
"스타팔",1
"스탯이",1
"스탯이다",1
"스터리지",1
"스토크",1
"스트리머",1
"스티브잡스",1
"스파이크",1
"스페인수준",1
"스페인현지",1
"스펙평가좀",1
"스포츠역사상",1
"스포티비",1
"스폰서붙고",1
"스피드느려지면",1
"스피드안나오는거",1
"승격도시켰고",1
"승격하면",1
"승격한",1
"승격한거",1
"승률",1
"승리",1
"승부차기",1
"승부차기하",1
"승산",1
"승선못함",1
"승우맘",1
"승점",1
"승차",1
"시골",1
"시나리오",1
"시너지",1
"시대",1
"시댁지랄",1
"시바사키",1
"시반이니깐",1
"시선강간",1
"시선강간함",1
"시아드",1
"시에",1
"시작하면",1
"시작한거",1
"시작함",1
"시장가치도",1
"시장파이",1
"시청률찍음",1
"시체",1
"식감",1
"식당보다맛있음",1
"식민지",1
"식상",1
"식품업계",1
"신검",1
"신검때",1
"신기하긴함",1
"신기하네",1
"신기한게",1
"신라면주",1
"신뢰",1
"신맛",1
"신사적",1
"신영형",1
"신자르",1
"실력뽀록나기",1
"실력적인거",1
"실력차",1
"실망할",1
"실수",1
"실수안",1
"실시간",1
"실제",1
"실제스팩",1
"실패",1
"실패하면",1
"실패함",1
"싫겠노",1
"싫을탠데",1
"심각한새끼",1
"심리적",1
"심보",1
"심부름땜",1
"심심해서",1
"심즈로",1
"심판이었어도빡칠듯",1
"심판자질부족한게",1
"십걸레",1
"싸게사려",1
"싸대기때",1
"싸대기행",1
"싸인",1
"싸인증",1
"싹닫는거",1
"싹수",1
"쌀국수",1
"쌀기훈이노",1
"쌀체티노로",1
"쌀흥민",1
"쌍욕",1
"쌔지긴",1
"썰쓰면",1
"썸머개막",1
"쓰노",1
"쓰는새끼도",1
"쓰레기",1
"쓰루랑",1
"쓰지마라",1
"쓴소리",1
"쓸거가튼데",1
"쓸만한애",1
"씨발갈",1
"씨발놈들이",1
"씨발놈아",1
"씨발롬들아",1
"씨벌럼들",1
"씨불럼들",1
"씹가능",1
"씹감사",1
"씹꼰대",1
"씹너프버전",1
"씹레전드",1
"씹리즈만",1
"씹메좆은",1
"씹못한다는소리들을건아닌데",1
"씹새끼",1
"씹슐랭인지",1
"씹어먹는줄",1
"씹어먹더라",1
"씹어먹음",1
"씹어먹지",1
"씹창내려고",1
"씹창아",1
"씹투",1
"씹흥민을",1
"아가리",1
"아구에로",1
"아까운거",1
"아놀드",1
"아니근데",1
"아닌가보네",1
"아닌거",1
"아닌거에",1
"아닌이상",1
"아다리",1
"아들아",1
"아디다스",1
"아랍애",1
"아랍어과",1
"아랍어학과",1
"아래아님",1
"아랫급",1
"아르헨도",1
"아르헨은",1
"아르헨이",1
"아르헨전",1
"아르헨한테",1
"아마존",1
"아메리카",1
"아무",1
"아무도안삼",1
"아베",1
"아산",1
"아산무궁화",1
"아스날",1
"아시아용",1
"아시아인",1
"아욱국",1
"아욱국중",1
"아이돌",1
"아이큐낮다고",1
"아이피",1
"아자르급아니라는",1
"아재들",1
"아저씨들이",1
"아주셈",1
"아줌마",1
"아직도살아숨쉬는게",1
"아직도유망주",1
"아침",1
"아트싸커",1
"아파트",1
"악명높은애들은",1
"악설이형",1
"악질",1
"안간놈",1
"안간다",1
"안개길거지",1
"안걸려서",1
"안꺼졌냐",1
"안끓을",1
"안나",1
"안나오",1
"안나온새키",1
"안나왔는데",1
"안냅두던데",1
"안늘릴라나",1
"안달이",1
"안데르송보",1
"안됌",1
"안되는애들있는데",1
"안되는팀임",1
"안되던거",1
"안된다는",1
"안들어도되",1
"안밀리냐",1
"안받으면",1
"안보",1
"안본척",1
"안봤냐",1
"안부끄럽냐",1
"안섞고",1
"안쓰는거",1
"안쓴다함",1
"안씻고",1
"안에는",1
"안왔으면",1
"안읽어도",1
"안정권",1
"안좋은거라고",1
"안주",1
"안죽인다는거",1
"안쳤으면",1
"안칠할듯",1
"안타까운거",1
"안터졌냐",1
"안통한",1
"안티",1
"안팎",1
"안푸는거",1
"안하",1
"안하는거보면",1
"안하드",1
"알레그리",1
"알리송",1
"알리송이",1
"알베스",1
"압도",1
"압도하",1
"압박감",1
"압승",1
"앙리",1
"앙리보",1
"앞잽이",1
"애널하는게",1
"애당초",1
"애매하지",1
"애매한데",1
"애무만해주다",1
"애미애비",1
"애비팔아먹은거",1
"애우감독으로보여준거좆도없는데",1
"애자",1
"애초애",1
"앰뒤좆선족",1
"앰창민은",1
"앰창인생",1
"앰창인생은",1
"앰포티비",1
"앰흑",1
"앰흑노예새끼",1
"앰흑프리카새끼들",1
"야가",1
"야갤에서",1
"야구공",1
"야구선수보",1
"야구얘기",1
"야동아는놈있냐",1
"야들",1
"야르몰렌코",1
"야스",1
"야알못인데",1
"야오늘",1
"야잘알들아",1
"야짤좀",1
"약먹는게",1
"양강리그아",1
"양비론함",1
"얘기하면",1
"어가노",1
"어그로꾼",1
"어그로끄는곳",1
"어그로끌고",1
"어느정도위상",1
"어덯게",1
"어디가나보네",1
"어디가우승할거같냐",1
"어디다해야",1
"어디에가깝냐",1
"어떤",1
"어떻게우승해",1
"어린애들이잘함",1
"어먼상이",1
"어버버하는거",1
"어색하네",1
"어시스트",1
"어이없긴햇음",1
"어제보",1
"어제부",1
"어찌생겼을지",1
"어케됌",1
"억에다가",1
"억울하네",1
"억인데",1
"언급됨",1
"언급좀하지마",1
"언급하는애들",1
"언급한",1
"언급해",1
"언제뜨냐",1
"언제시작하냐",1
"언플",1
"얼마쯤함",1
"얼손니키리",1
"엄근진한건",1
"엄마",1
"엄바페",1
"엄살인거어캐알앗농",1
"엄씨",1
"엄원상보",1
"엄청하네",1
"업계관계자",1
"없는",1
"없어야가능한거죠",1
"없을거",1
"에겐",1
"에고닉",1
"에레디비시는",1
"에렉센",1
"에릭센같은",1
"에릭센빠지는자리",1
"에릭센이",1
"에릭센이나",1
"에브라",1
"에서하면안되냐",1
"에이",1
"에이프릴",1
"에있었으면",1
"에콰도르",1
"에펨",1
"에효",1
"에휴",1
"엔트리",1
"엔트리잡아먹고",1
"엘리트",1
"엘지",1
"엠생이",1
"엠스플틀어라",1
"여고",1
"여고생쟝",1
"여기병신들",1
"여동생",1
"여름이적시장들",1
"여사친",1
"여성의보",1
"여자가좋음",1
"여자손님",1
"여자스나이퍼가",1
"여자심리",1
"여자중",1
"여자친구",1
"여자키",1
"여주셈",1
"여중",1
"여친잇엇음",1
"여포",1
"역겨운거봄",1
"역대급개소리두개",1
"역대순위",1
"역대최전성기",1
"역대최정점기준",1
"역습",1
"역할",1
"엮이는거",1
"엮지좀말죠",1
"연고애",1
"연락",1
"연령제한",1
"연봉값",1
"연새대",1
"연속",1
"연속경기",1
"연의",1
"연장",1
"연패",1
"연필님",1
"연합",1
"열광하",1
"열등감",1
"열하노",1
"열흘째",1
"염기훈",1
"염기훈닮지",1
"염류소스",1
"였는줄",1
"영광",1
"영국사이트서뽑은",1
"영국언론서뽑은",1
"영문학",1
"영상",1
"영원한",1
"영입고려",1
"영입제의안한",1
"영입하기",1
"영입하긴",1
"영입하면",1
"영입할확률은",1
"영입함",1
"영점",1
"영창간거",1
"영향",1
"옆자리와서존나앵긴다",1
"예비",1
"예비군가",1
"예비군와서",1
"예선",1
"예선전때",1
"예술이노",1
"예언",1
"예정",1
"예측하기",1
"옐로",1
"옐로주",1
"오는거",1
"오늘자",1
"오래가는방법",1
"오랜만",1
"오렌테로",1
"오려",1
"오른발",1
"오른쪽",1
"오리기포텐",1
"오리콘도",1
"오릴생각",1
"오마",1
"오마이걸",1
"오마이걸이",1
"오빠",1
"오사코",1
"오세이돈",1
"오죽하면",1
"오줌지릴거같음",1
"오지게하게만드는거임",1
"오타",1
"오타니",1
"오퍼온것마냥",1
"오퍼왔었잖아",1
"오퍼왔을",1
"오프",1
"오피셜떳냐",1
"오피셜이",1
"옥자",1
"옥자드립하",1
"옥자하",1
"온거",1
"온거시",1
"올릭핌",1
"올스탯",1
"올킬당함",1
"올해기준",1
"옵사",1
"옵사랑",1
"옵싸",1
"와꾸면",1
"와꾸에",1
"와꾸형",1
"와리가리",1
"와시발지금",1
"와이프",1
"와카후보",1
"완료",1
"왜까냐",1
"왜까는데",1
"왜다는거",1
"왜영입했노",1
"왜이러노",1
"왜지들망상",1
"왜항상",1
"왤케둔하냐",1
"외국",1
"외국어쪽",1
"외국어학과애",1
"외모",1
"외질다운그레이드버전",1
"왼쪽",1
"요구",1
"요구르트",1
"요리",1
"요약",1
"요청",1
"요청하지",1
"요크",1
"욕뒤지게먹었겠네",1
"욕박으면서",1
"욕해",1
"용돈",1
"용하긋",1
"우동",1
"우루과이",1
"우리나라축구",1
"우리부모님",1
"우리팀이",1
"우물안",1
"우솝단새끼들은",1
"우승가능성",1
"우승각이",1
"우승국",1
"우승반지",1
"우승아",1
"우승팀",1
"우승하려",1
"우승해도",1
"우승했대",1
"우위",1
"우전",1
"우주",1
"우즈벡은",1
"운동",1
"운동능력",1
"운동하",1
"운이좋았던거지",1
"운현진",1
"울대의대수석합격",1
"울보",1
"울산",1
"울애비",1
"웃기긴",1
"웃어넘길",1
"웃음",1
"웃음기",1
"워네",1
"워스트라니까",1
"원간거",1
"원래",1
"원탑",1
"원탑인디",1
"원톱",1
"원할탠데",1
"월국대일정",1
"월남전때",1
"월남하면",1
"월드시리즈",1
"월드컵검증",1
"월드컵땐",1
"월드컵우승",1
"월드컵인지",1
"월드클래스",1
"월반한거",1
"월베도",1
"월시",1
"월클급이랑",1
"월클급패스움짤",1
"월클기준이뭐냐",1
"월클만",1
"월클선수들",1
"월클은",1
"월클이라는",1
"월클인지",1
"월클임",1
"월클팀",1
"웹하드",1
"위권안쪽",1
"위급",1
"위네",1
"위는",1
"위닝",1
"위등극",1
"위러블리즈",1
"위르겐",1
"위상씹창난게",1
"위성방송",1
"위오마이걸",1
"위인급",1
"위장버기",1
"윌크스",1
"윌프레드",1
"윗클럽",1
"윙백",1
"윙어가",1
"윙크스",1
"윙하고",1
"유과",1
"유교",1
"유교식",1
"유나이티드",1
"유능",1
"유니콘",1
"유두딸",1
"유럽식",1
"유럽애",1
"유럽어느나라에가도",1
"유럽으로치면",1
"유럽쪽나라",1
"유로",1
"유로따리",1
"유로파리그",1
"유로파우승",1
"유료중계",1
"유리",1
"유리하긴",1
"유리하지",1
"유리한거",1
"유망주들",1
"유망주시절",1
"유망주인",1
"유명",1
"유명하지",1
"유무",1
"유베에서채가네",1
"유벤투스행",1
"유부녀",1
"유소년",1
"유소년대회",1
"유스시스템",1
"유일",1
"유죄",1
"유지",1
"유튜버들도",1
"유튜브",1
"유형",1
"육개장",1
"육군병장",1
"윤서인",1
"으로살기",1
"은은한",1
"은의미없다고",1
"은퇴함",1
"은퇴해도",1
"음료",1
"음바페나",1
"음바페도",1
"음바페보다",1
"음바페인데",1
"음밥페",1
"음원",1
"응용수학",1
"응원가도",1
"응원하면",1
"의기양양",1
"의료원",1
"의문",1
"의문점",1
"의미",1
"의외",1
"이강",1
"이강인같은애들이",1
"이강인급",1
"이강인보단",1
"이강인싫어하는",1
"이강인싫어하는이유가",1
"이강인얘",1
"이강인언플",1
"이강인언플씹오지게하대서",1
"이강인에비해",1
"이강인영입어떰",1
"이강인이나중",1
"이강인정돈",1
"이갱인이",1
"이거맞음",1
"이건누가",1
"이것",1
"이공계출신",1
"이기노",1
"이기는것보단",1
"이기적플레이",1
"이기지못한팀",1
"이긴거",1
"이긴거같은데",1
"이긴이유",1
"이나라",1
"이나은",1
"이누",1
"이동국",1
"이득",1
"이득이긴하겠다",1
"이딴거",1
"이때",1
"이란",1
"이란인들",1
"이러는거",1
"이런걸",1
"이런년들도",1
"이런말함",1
"이런새끼들",1
"이뤄준거",1
"이름값되",1
"이름들",1
"이름좀",1
"이면진짜",1
"이모",1
"이번경기",1
"이번달",1
"이번대회",1
"이번시즌",1
"이번엔뭔가",1
"이번유로때",1
"이쁜거임",1
"이상적",1
"이상하지",1
"이새끼때문",1
"이새키",1
"이성",1
"이손대전",1
"이스코형",1
"이슬람권",1
"이승엽",1
"이승우급",1
"이시점",1
"이시코",1
"이어폰",1
"이용",1
"이재명",1
"이적시",1
"이적징계",1
"이적추진해준다드만",1
"이적하",1
"이적할애",1
"이적함",1
"이적해서",1
"이적해오",1
"이중국적",1
"이하",1
"이해가안가",1
"인구",1
"인기구단",1
"인도",1
"인도네시아",1
"인두",1
"인생업적",1
"인성",1
"인재",1
"인정대전",1
"인정해서",1
"인종차별발언",1
"인지도",1
"인천출신",1
"인터밀란",1
"인텁",1
"일관되",1
"일낼거같은데",1
"일본감독",1
"일본기자",1
"일본도",1
"일본메시",1
"일본반응보",1
"일본선수중",1
"일본심판",1
"일본애들",1
"일본언론",1
"일본에",1
"일본에선",1
"일본오늘",1
"일본올림픽",1
"일본욕",1
"일본이면",1
"일본인",1
"일본인들이",1
"일본제이리그",1
"일본풀경기",1
"일뽕",1
"일뽕구토는",1
"일뽕국",1
"일뽕새기들은",1
"일뽕새끼들은",1
"일뽕새끼들이",1
"일뽕새끼들임",1
"일뽕앞에서",1
"일뽕애들",1
"일뽕이랑",1
"일뽕인증을",1
"일뽕특",1
"일상",1
"일시",1
"일쑤",1
"일안씻은살라정수리냄새맡기",1
"일어날",1
"일요일",1
"일정세대별",1
"일종",1
"일진",1
"일축갤",1
"일한전",1
"임대",1
"임신했대",1
"입대",1
"잇는곳이",1
"잇는사람잇냐",1
"잇었나보네",1
"잇음",1
"있긴있었음",1
"있긴하다",1
"있는거보면",1
"있는선수",1
"있대",1
"있을땐",1
"있을탠데",1
"자국리그",1
"자기",1
"자기셀카",1
"자기얘기",1
"자랑스러움",1
"자랑하",1
"자멸",1
"자멸함",1
"자살할",1
"자신감",1
"자연배경",1
"자위",1
"자제",1
"자존심이",1
"자판",1
"작긴함",1
"작년월드컵때",1
"작업하",1
"작정한거",1
"잔류",1
"잔치국수",1
"잔혹한",1
"잖아",1
"잗이",1
"잘던지긴하네",1
"잘맞을듯",1
"잘맞을때",1
"잘못걸렸어",1
"잘못된거",1
"잘생기기만해도",1
"잘생긴애",1
"잘암",1
"잘크면",1
"잘크지도",1
"잘하긴하더라",1
"잘하는거같은데",1
"잘하는거같음",1
"잘한거",1
"잘한날에",1
"잘한다는애들",1
"잘한다는애들은",1
"잘한순서좀",1
"잠재적",1
"잡고질질끌더라",1
"장결희",1
"장난아",1
"장담",1
"장애",1
"재능자체",1
"재능충",1
"재목들",1
"재밌겠는데",1
"재밌노",1
"재방송",1
"재입대하라하면",1
"저녁",1
"저능아들",1
"저능아새끼들",1
"저따구",1
"저러진않았음",1
"저런방",1
"저메인데포",1
"저사",1
"저주하",1
"저통피레퀴랑",1
"적막",1
"적한다",1
"적해야만",1
"전기전자",1
"전남대",1
"전멸해서",1
"전방압박",1
"전방지원한",1
"전북",1
"전북현대",1
"전성기급",1
"전성기때",1
"전세진이",1
"전술",1
"전술실험",1
"전역모",1
"전역증",1
"전원",1
"전쟁나",1
"전쟁나면",1
"전진",1
"전진하",1
"전체커리",1
"전투모",1
"전투복",1
"전형적",1
"절단",1
"절대팔면안",1
"절대해서",1
"젊은에이스",1
"점령",1
"접두사",1
"접수",1
"정강이보고",1
"정공",1
"정공들",1
"정공빼고",1
"정대만",1
"정리해서",1
"정모해서",1
"정민",1
"정박아새끼들",1
"정반대",1
"정상",1
"정상아님",1
"정상인",1
"정상적",1
"정색",1
"정성룡",1
"정수기",1
"정수기물아니면",1
"정수하는거",1
"정신못차리네",1
"정신병",1
"정신병원",1
"정신병은맞네",1
"정신병자들",1
"정신병자들이",1
"정신차",1
"정액",1
"정액묻은채로",1
"정장",1
"정점",1
"정확하던데",1
"정확하진않더라",1
"젖닌구토환영",1
"젖닌들아",1
"젖닌들은",1
"젖닌으로",1
"제맛",1
"제수스",1
"제시",1
"제시하",1
"제와",1
"제이리그",1
"제일재밌지",1
"제출한",1
"졌는대도",1
"졌잘싸",1
"조건",1
"조광래",1
