"noun","n"
"기형종",1
"기회를줘도",1
"기획",1
"긱사사니까사생활이없어서",1
"긱사살기원래줫같냐",1
"긱사살기줫같은데정상이냐",1
"긴장",1
"긴장감",1
"긴장타야할",1
"길거",1
"김경근",1
"김대중",1
"김대중까던데",1
"김무명",1
"김민우",1
"김민재",1
"김병권",1
"김병권느금마",1
"김영광",1
"김옥빈",1
"김원봉",1
"김태리",1
"김택용생각난",1
"까는거랑",1
"까는글",1
"까똑",1
"까르발류",1
"까만눈",1
"까비",1
"깜놀할거다",1
"깜빵",1
"깜빵갈건데",1
"깜빵갔다와서도",1
"깜빵들어갈거야",1
"깜짝상식",1
"깝치냐",1
"깝친다고",1
"깡패",1
"깡패페",1
"깡페페",1
"깼기때문",1
"꺼내는거",1
"껌으로간다는",1
"껍질까서",1
"꼐속계속",1
"꼬께수준",1
"꼬마칭구들은",1
"꼬이",1
"꼬추",1
"꼴보기싫음",1
"꼴좋음",1
"꽁프엉",1
"꽃게도",1
"꽃게질로",1
"꽃뱀",1
"꾸레가최고란다",1
"꾸레모두",1
"꾸레입장",1
"꾸준글",1
"꿀매물",1
"꿀잼각",1
"꿀잼각이",1
"꿀잼경기",1
"꿀패스",1
"꿈본단",1
"끌어들이노",1
"끝난거",1
"끝물새끼",1
"나가는거",1
"나가는거임",1
"나가뒤져라",1
"나가리들",1
"나간애",1
"나눌필요가잇다",1
"나라들",1
"나라밖",1
"나라숫자가적으면",1
"나만볼거아니지",1
"나비",1
"나쁘진",1
"나연",1
"나오내",1
"나오는거",1
"나온거보면",1
"나올거",1
"나올까말까한",1
"나올꺼면",1
"나왔는데뭐",1
"나은거같네",1
"나이",1
"나이때",1
"나이땜",1
"나이떄",1
"나이먹은건",1
"나이존나많은데",1
"나폴리",1
"난감",1
"난도질",1
"난리낫노",1
"난사왕",1
"난이도",1
"난쟁이",1
"날거",1
"날두가",1
"날두강점기다",1
"날두같은선수는",1
"날두국은",1
"날두는못받음",1
"날두라더라",1
"날두점령기다",1
"날두존",1
"날두좋아하자너",1
"날두패러갈사람",1
"날두팬들은",1
"날라다니노",1
"날라댕겨",1
"날려먹은애가",1
"날조",1
"날짜개념",1
"남미는",1
"남미리그",1
"남미병신들",1
"남미상위팀들이",1
"남미축구",1
"남미축구대회",1
"남미컵",1
"남미팀",1
"남미한태",1
"남발함",1
"남아공월컵으로",1
"남자들",1
"남자아이돌",1
"남자애",1
"납득",1
"낫지읂냐",1
"낭하",1
"내가볼때지금",1
"내년부턴",1
"내려갈꺼같음",1
"내려치기할필요있음",1
"내로남불",1
"내리막",1
"내리막이",1
"내방",1
"내일새벽",1
"내일학교가서",1
"내주위",1
"낸거",1
"냄새남",1
"냅두셈",1
"냉션스리그",1
"냉정",1
"너넨",1
"너무",1
"너무감",1
"너무많음",1
"너무모름",1
"너무습한거같은데",1
"너무저평가됨",1
"너무하긴",1
"너무한거",1
"넘네",1
"넘들아",1
"넘버원급",1
"넘버원윙백",1
"넣노",1
"넣누",1
"넣는거",1
"넣은거",1
"네덜",1
"네덜국대가면",1
"네덜란드만나",1
"네덜란드상대",1
"네덜란드승",1
"네덜란드였으면끔찍",1
"네덜란드해서",1
"네드베드",1
"네이마르보단",1
"네이버",1
"네이샨스",1
"네이셔널도",1
"네이셔스나",1
"네이션스같이",1
"네이션스경기있는거",1
"네이션스까지",1
"네이션스로",1
"네이션스리고",1
"네이션스리그결승딜레마",1
"네이션스리그까지",1
"네이션스리그나",1
"네이션스리그도",1
"네이션스리그랑",1
"네이션스못따면",1
"네이션스보다",1
"네이션스수준은",1
"네이션스에",1
"네이션스에서",1
"네이션스우승하고",1
"네이션스우승해도",1
"네이션스준우승",1
"네이션스컵같은거",1
"네이션스컵우승",1
"네이션스평가절하중",1
"네이션우승은",1
"네이션즈리그보는데",1
"네이션즈리그신경안씀",1
"네이션즈리그이길거같으니깐",1
"네임드",1
"네졷마졷",1
"네죧",1
"넥스트",1
"넥스트호날두",1
"년남은거",1
"년남은놈을",1
"년대생",1
"년동안",1
"년만되도",1
"년발롱",1
"년생도",1
"년에",1
"년에한번",1
"년유지해도",1
"년은",1
"년전거",1
"년주기",1
"념컷",1
"노가다",1
"노래방",1
"노래방아지매",1
"노래중",1
"노래추천좀",1
"노리는새끼들",1
"노무딱",1
"노무연이",1
"노무현",1
"노애미사망",1
"노양심인",1
"노익장",1
"노인학대",1
"노임",1
"노잼이노",1
"노키즈존으로",1
"논란",1
"논란도",1
"논리적오류",1
"논이유",1
"놀이",1
"농구",1
"농담",1
"농대생",1
"높긴하지",1
"높아질수밖에없음",1
"높은몸값을",1
"놓치노",1
"뇌가",1
"뇌가있으면생각이란걸좀해",1
"뇌없는새끼는또머냐",1
"누가낳냐",1
"누가늦",1
"누가더잘차냐",1
"누가보",1
"누가손해",1
"누가승자",1
"누가우승",1
"누가우위",1
"누가이겨도",1
"누구응원함",1
"누구정도",1
"누군가",1
"누누",1
"눈깔뼛나",1
"눈치싸움",1
"눈팅할거",1
"뉴발란스",1
"뉴발축구화",1
"뉴발축구화나왔을대",1
"뉴비들은못믿는",1
"뉴캐슬",1
"느그애미들은",1
"느그젖두",1
"느그좆두",1
"느그흥은",1
"느그흥이었으면",1
"느끼",1
"느낀거",1
"느낌드",1
"늘릴수없는이유",1
"늙을거",1
"능력되",1
"능력치",1
"늦게도착하는",1
"니거",1
"니네반이라고",1
"니들",1
"니들머리속에선지금",1
"니들한국이",1
"니콜라스",1
"닉네임",1
"닉바꾸는데",1
"닉언좆목",1
"닌은",1
"닌자모드",1
"닌텐도",1
"님이잖아여",1
"다나오",1
"다는새끼들",1
"다니는거",1
"다니엘스터리지",1
"다르긴",1
"다른거보다",1
"다른거잇노",1
"다른결과에",1
"다른곳",1
"다른대회는",1
"다링이",1
"다모",1
"다비드비야",1
"다비드실바급",1
"다시보",1
"다시보기",1
"다올려놨더니",1
"다음주에",1
"다이소가",1
"다이애나",1
"다이어트",1
"다존나잘하더만",1
"다진짜",1
"다쳐발랐는데",1
"다큐",1
"다큐보",1
"다큐요즘시대에틀었으면",1
"다크나이크",1
"다행",1
"닥선발이네",1
"단골",1
"단골식당",1
"단국대생",1
"단점거리는데",1
"단체",1
"단체생활왜케좆같냐",1
"단톡돌리네",1
"단하셈",1
"단한대회",1
"달리",1
"달상대",1
"달아오르노",1
"달착륙",1
"달창단이",1
"닭집",1
"닭집입장",1
"닭트넘같은",1
"담배냄새나면",1
"답업슴",1
"답없노",1
"답장",1
"당당",1
"당연",1
"당하는거",1
"당했노",1
"당햿너",1
"대간거",1
"대갈빡",1
"대갓본",1
"대강",1
"대결하러",1
"대구",1
"대꾸",1
"대니로즈",1
"대단하긴한게",1
"대단한게",1
"대단한데",1
"대댓글",1
"대륙별대회중",1
"대륙컵계",1
"대리그인데",1
"대박아",1
"대부분",1
"대에대한",1
"대여자만소개하는이유뭐냐",1
"대외적",1
"대우승하",1
"대자보",1
"대전상대",1
"대접",1
"대처",1
"대천황들",1
"대천황이잔",1
"대체",1
"대체가능",1
"대체유럽충",1
"대체자",1
"대충뛰는데",1
"대포텐",1
"대표",1
"대표모델들",1
"대표별명",1
"대표적",1
"대학긱사",1
"대학룸메",1
"대학룸메는왜맩날긱사에처박혀잇냐",1
"대학축구",1
"대학친구정내미가안가는데정상이냐",1
"대학친구정이안가는데정상이냐",1
"대항마",1
"대항하",1
"대형고닉들",1
"대화하",1
"대회권위",1
"대회에서도",1
"대회위상",1
"대회인건",1
"대회하기전",1
"대횐데",1
"댓글달앗는데",1
"댓글들",1
"댓글들이",1
"댓글쓰고",1
"댓글에서",1
"댓글은",1
"댓조공",1
"댕나빠르네",1
"댕이들",1
"더리흐트",1
"더못하는거임",1
"더못하는데",1
"더못하지",1
"더못함",1
"더받을거같은데",1
"더블",1
"더블실패",1
"더블이",1
"더빠져서",1
"더어린",1
"더잘하는거같은데",1
"더재밋엇음",1
"더최악인거임",1
"더한기록있음",1
"더해먹을듯",1
"덕배",1
"덕배가",1
"덕분",1
"덕분에",1
"데리흐트가",1
"데리흐트오면",1
"데부르윙",1
"데뷔",1
"데뷔골",1
"데뷔전",1
"데뷔즈음",1
"데빌두",1
"데이트",1
"데헤아",1
"델리알리",1
"뎀벨레",1
"뎀벨레와",1
"뎁스로",1
"도달",1
"도데체",1
"도란멘",1
"도랏냐",1
"도르트문트",1
"도리",1
"도서관",1
"도시",1
"도안남",1
"도안리츠",1
"도입해도",1
"도전한거",1
"도쿄",1
"도쿄올림픽",1
"도토리묵",1
"도파",1
"독보적",1
"돈나룸마오면",1
"돈많은훈남동기형이",1
"돈벌이",1
"돈신",1
"돈잘번다고",1
"돌파함",1
"돌파횟수",1
"동거노",1
"동급대회",1
"동급이란거지",1
"동네이벤트대회에서",1
"동등한",1
"동료",1
"동시대",1
"동아시안컵",1
"동안함",1
"동영상",1
"동점",1
"돼지들",1
"됐누",1
"되겠누",1
"되는걸로",1
"되서",1
"될거",1
"두데이로",1
"두두대",1
"두류공원",1
"두명",1
"두세명",1
"두세수",1
"두아니",1
"두우승하",1
"두유노",1
"두주니어",1
"뒤지게패고싶노",1
"뒤진줄알앗는데",1
"뒤질거같다가도",1
"드는거",1
"드락슬러",1
"드래프트",1
"드록바가",1
"드록바는",1
"드록바랑",1
"드르렁할",1
"드리블도",1
"드리블짤",1
"드림팀",1
"드립중",1
"드립치",1
"드립치면안됨",1
"득점왕가지",1
"듣는관점이",1
"듣보들이랑",1
"듣보션즈리그",1
"듣보인",1
"듣보잡",1
"듣보잡스리그",1
"들어갈거",1
"들어왔노",1
"들었다고욧",1
"들은",1
"들이무시하",1
"들이밂",1
"들지않노",1
"등교함",1
"등극",1
"등보다위라는주장은",1
"등석탐",1
"등신들",1
"등안에",1
"등안쪽임",1
"등은기본으로",1
"등을",1
"등이야",1
"등장이욧",1
"등정도하고",1
"등줬는데",1
"디간거",1
"디마리아사",1
"디스테파노가",1
"디스테파노보다",1
"디스테파노에",1
"디스테파노와",1
"디시콘쓰는애들은",1
"디씨에",1
"디씨에서",1
"디씨하나",1
"디씨하는데",1
"디씨하면서",1
"디오",1
"디자인때메",1
"딜레마옴",1
"따까리",1
"따까리인거",1
"따닷하다",1
"따위",1
"따지는거",1
"딱맞음",1
"딴갤",1
"딴거없음",1
"딴딴하면",1
"딴소리",1
"딸내미",1
"딸딸이용",1
"딸치는거면",1
"딸치는건",1
"딸치는애들봐라",1
"딸칠꺼면",1
"때였다",1
"땡기노",1
"떄렸네",1
"떄문에",1
"떠먹여줄려고",1
"떠야될거같은데",1
"떡밥머",1
"떡볶이",1
"떨어졌노",1
"떨어지는거",1
"또또",1
"또라이노",1
"또배기",1
"또생겼네",1
"또시작이네",1
"똑똑한거",1
"똥개새끼들",1
"똥구녘",1
"똥꼬",1
"똥꼬냄새",1
"똥남아같노",1
"똥먹기가",1
"똥싸는",1
"똥싸다가",1
"똥싸면",1
"똥양인은",1
"똥키리",1
"똥프리카에",1
"뛰는거",1
"뛰는애들",1
"뛰는팀",1
"뛰어넘는애가",1
"뜬거",1
"뜬금",1
"라디오",1
"라리가",1
"라리가가",1
"라리가골",1
"라리가빼곤",1
"라리가의",1
"라리가충들",1
"라베찌",1
"라빱이는",1
"라스멜",1
"라스트모히칸",1
"라인중",1
"라키티치를",1
"래쉬포드는",1
"랩몬",1
"랭킹드립",1
"랭킹상",1
"러샤월드컵",1
"러시아",1
"러시아월드컵",1
"럭키유럽안한국",1
"런한거도",1
"런한거였누",1
"런한게",1
"레슬러",1
"레알가는거",1
"레알가는이유는",1
"레알가면",1
"레알갈확률",1
"레알과아이들",1
"레알급",1
"레알마드리드",1
"레알마드리드가",1
"레알마드리드간",1
"레알바르샤는",1
"레알보다",1
"레알새끼들아",1
"레알스쿼드",1
"레알시절",1
"레알에선",1
"레알이",1
"레알이랑",1
"레알중",1
"레예스",1
"레이션스컵",1
"레이팅기준으로봐도",1
"레이팅상으로도",1
"레전드들",1
"레전드래봤자",1
"레즈",1
"레퀴새끼들",1
"로날도",1
"로마",1
"로셀소",1
"로셀소는",1
"로지텍",1
"로컬보이",1
"롤계의페이커임",1
"롤모델",1
"롤하실분",1
"롱간다",1
"롱권위",1
"롱성적",1
"롱자격",1
"루니",1
"루다가",1
"루머수준",1
"루타아니면",1
"룸메",1
"류킹진에",1
"르브론은",1
"리거",1
"리그독식",1
"리그빨",1
"리그앙급",1
"리그컵",1
"리그한정",1
"리더쉽",1
"리버",1
"리버풀전",1
"리빅아가",1
"리스",1
"리스펙",1
"리쌍대전",1
"리얼우승높은게",1
"리젠보니",1
"리중딱새끼",1
"리켈메인줄",1
"리트",1
"린동안",1
"링크걸어줌",1
"링크라도줘",1
"마누라",1
"마르셀루",1
"마무리",1
"마안가사라질대회느낌난",1
"마음",1
"마음고생",1
"마음고생해서",1
"마이크타이슨아",1
"마지노",1
"마지막",1
"마케도니아",1
"마킹함",1
"마팁찾냐",1
"마흔먹고",1
"마흔살",1
"막막함",1
"막바지",1
"막열림",1
"막타치자",1
"만기전역했는데",1
"만년유망주아센시오",1
"만델라컵",1
"만들어놨는데",1
"만분",1
"만원설",1
"만지는거",1
"만큼",1
"만하",1
"만한",1
"많노",1
"많은애",1
"많이내서",1
"많이찍냐",1
"맏읻는",1
"말도안",1
"말아먹을생각에",1
"말안듣는다고",1
"말을안함",1
"말투",1
"말투보",1
"말하는거",1
"말하는새끼들",1
"맘터",1
"맛춤법",1
"망고말랭이",1
"망블리즈는",1
"망상병",1
"망한거",1
"망한세대맞음",1
"망할거",1
"망했노",1
"맞는거",1
"맞는거같은데",1
"맞이",1
"맞잖슴솔직히",1
"맞짱뜨",1
"맞짱뜰듯",1
"맞춤법",1
"맞춤형",1
"매년열리",1
"매년테스트",1
"매달리는거부터가",1
"매대회",1
"매력",1
"매물",1
"매수위스",1
"매수할",1
"매수해",1
"매크로",1
"맥스",1
"맥주",1
"맨시티가면",1
"맨위것도",1
"맨유넘는팀",1
"맨유보고",1
"맨유전",1
"맬라맘",1
"맵리하는거랑",1
"맷로까지",1
"맹구토버기",1
"맹구팬이긴",1
"맹보다",1
"맹젖닌",1
"맹젖버가",1
"머구머",1
"머리박고",1
"머하노",1
"머하는년이나",1
"머하는대회냐",1
"머함",1
"먹느냐에",1
"먹히는날이",1
"먼가좀",1
"먼뜻임",1
"멀티골",1
"멋잇게",1
"멍청한",1
"메갓까는글들",1
"메갓발롱임",1
"메갓은발롱",1
"메구토",1
"메날두새끼들",1
"메날두은퇴하고",1
"메디슨",1
"메시가더많음",1
"메시까듯이",1
"메시는",1
"메시등장전",1
"메시발롱",1
"메시빨로버티는팀이라",1
"메시소리",1
"메시아님",1
"메시압승",1
"메시얘기꺼내지도않는데",1
"메시위",1
"메시위상넘사벽",1
"메시정도",1
"메시태",1
"메시평가",1
"메시하",1
"메이저국대",1
"메이저리그",1
"메이저에서빼라",1
"메이저우승시발",1
"메졷이라",1
"메좆국",1
"메좆국은",1
"메좆년",1
"메좆대신",1
"메좆덕",1
"메좆두급",1
"메좆따리가",1
"메좆빠는",1
"메좆빼고",1
"메좆새끼",1
"메좆새끼는",1
"메좆새끼랑은",1
"메좆새낀",1
"메좆스탯",1
"메좆씨발련아",1
"메좆은그냥",1
"메좆은퇴후",1
"메좆이란선수가",1
"메좆창년씨발년아",1
"메좆한텐",1
"메죷",1
"메퀴긴한데",1
"메퀴벌레들이",1
"메퀴보니까",1
"메트트릭",1
"메호대전이나",1
"메호대전하는게나음",1
"메호만한",1
"멘탈",1
"멘탈상태",1
"멘탈쓰레기",1
"멜라맘은",1
"멜라맘이",1
"멤버도르하노",1
"멤버들",1
"멱살잡고",1
"면상",1
"면접때",1
"면허떡밥",1
"면허하나딴",1
"멸치",1
"멸치들",1
"명단",1
"명문",1
"명밖에없어",1
"명분",1
"명불허전",1
"명이",1
"명있는정도",1
"몇개가능",1
"몇년뒤엔",1
"몇년째똑같네",1
"몇놈",1
"몇대",1
"몇대몇이냐",1
"몇등급",1
"몇시",1
"몇시간",1
"몇시즌",1
"몇십개",1
"몇십년",1
"몇위",1
"모드",1
"모드리치같은새끼가",1
"모드였노",1
"모든걸맞춰주고",1
"모든옷이",1
"모렐리아",1
"모력",1
"모르겠노",1
"모르는점",1
"모습",1
"모야모야",1
"모양",1
"모엿누",1
"모였노",1
"모유찌",1
"모유찍모유찍",1
"모임",1
"모집",1
"목격함",1
"목적",1
"몬스터",1
"몰텐공",1
"몸값",1
"몸값떨어지는소리들리누",1
"몸관리도",1
"몸매",1
"몸무게",1
"몸싸움대결",1
"몸쌈",1
"못가",1
"못가는데",1
"못가봤는데",1
"못감",1
"못갔다는",1
"못견디니",1
"못넘을듯",1
"못넣냐",1
"못넣는데",1
"못달노",1
"못드시는분도계시는대",1
"못들잖어",1
"못따도",1
"못따면",1
"못뚫을",1
"못뛰냐",1
"못마시겠더라",1
"못막고",1
"못막는",1
"못먹는게",1
"못먹는대매",1
"못먹어도",1
"못먹을수가",1
"못받아도",1
"못받은",1
"못받음",1
"못버는",1
"못벗어나네",1
"못비비는수준이지",1
"못비빌",1
"못시키면서",1
"못앉지",1
"못오름",1
"못와서",1
"못이긴다니까",1
"못지",1
"못채워서",1
"못처먹었냐",1
"못쳐먹음",1
"못치",1
"못타겠네",1
"못타도",1
"못탄다니까",1
"못탐",1
"못피지",1
"못하긴하더라",1
"못하는거임",1
"못하는새끼",1
"못해먹겠다",1
"무관따리",1
"무관인대",1
"무근본대회",1
"무기화",1
"무뇌아",1
"무늬",1
"무랜시아인줄아노",1
"무료비트코인",1
"무료중계함",1
"무료하네",1
"무릎맛가고나서",1
"무리생각해도",1
"무보험처",1
"무슨말하던데",1
"무슨상관이냐",1
"무슨인생임",1
"무승부",1
"무의미하지",1
"무적권",1
"무죄",1
"무패리그우승",1
"묵념",1
"문디",1
"문방구안가",1
"문슬람이",1
"문재앙",1
"문재앙보단",1
"문제가",1
"문제가없는이유는간단함",1
"문제노",1
"물가",1
"물갈이",1
"물고빠는거",1
"물리치료",1
"물찬거로",1
"뭐가그리많노",1
"뭐뭐있냐",1
"뭐받음",1
"뭐하는애냐",1
"뭔디",1
"뭔말임",1
"뭔재미로보노",1
"뭔헨이",1
"뭘보고",1
"뮌우영도",1
"뮌우영이",1
"뮌우영이랑동갑이노",1
"뮌헨",1
"뮌헨새끼",1
"뮌헨은어떰",1
"뮌혐정도는",1
"므릅처럼",1
"미가",1
"미개한",1
"미개함",1
"미국감",1
"미국리그",1
"미국은",1
"미국코치",1
"미군",1
"미대회",1
"미드빨받고",1
"미드진",1
"미드필더",1
"미드필더쪽",1
"미디진",1
"미디진구토",1
"미래생각하면",1
"미루는거",1
"미리기대",1
"미리적응",1
"미만받은놈은",1
"미만잡이",1
"미식축구",1
"미안한데",1
"미용사여자",1
"미전멸",1
"미쳐돌아간다",1
"미쳤노",1
"미쳤따",1
"미추엿",1
"미친나라인게",1
"미친대륙인데",1
"미친새끼들",1
"미친죽음의조였음",1
"미코파",1
"미터치",1
"미화보단",1
"민감한",1
"민족",1
"민족들이",1
"민주",1
"민주주의",1
"믿는새끼가",1
"밀도",1
"밀란",1
"밀란일거",1
"밀린거",1
"밀애",1
"밀어부치",1
"밑밥",1
"밑에가면",1
"밑천",1
"바꼇는데",1
"바꾸고싶은새끼가",1
"바닐라를",1
"바라는거",1
"바르는거",1
"바르사돌아가",1
"바르샤용",1
"바르셀로나메좆",1
"바르셀루냐",1
"바를거",1
"바벨",1
"바보",1
"바셀",1
"바셀이랑",1
"바이백",1
"바이아웃",1
"바지벗겨진거",1
"바퀴벌레",1
"바퀴벌레들특",1
"박근혜개새끼해봐",1
"박멸되",1
"박수",1
"박정희개새끼",1
"박주영",1
"박지성움짤보",1
"박찬호",1
"반가놈",1
"반다이크발롱임",1
"반다이크주고",1
"반다이트가",1
"반닼땜에",1
"반닼발롱임",1
"반닼아니냐",1
"반대말",1
"반더베이크",1
"반데사르",1
"반데이크",1
"반려견",1
"반려묘",1
"반박아",1
"반박하면",1
"반복",1
"반영",1
"반지",1
"반쪽짜리",1
"받는거",1
"받는거임",1
"받는선수가",1
"발광하는이유",1
"발기",1
"발련",1
"발롱가능성있냐",1
"발롱각이다",1
"발롱개수",1
"발롱계속확률하락중",1
"발롱도르인건",1
"발롱도르추가",1
"발롱먹으라고",1
"발롱메시",1
"발롱못받는다",1
"발롱못받음",1
"발롱미드필더빨로",1
"발롱받게생겻네",1
"발롱받기",1
"발롱받을때부터",1
"발롱빨리",1
"발롱수상",1
"발롱얘기",1
"발롱운운하는게",1
"발롱인대",1
"발롱주기싫어서",1
"발롱포디움",1
"발롱포디움도",1
"발롱확률",1
"발롱확률없잔아",1
"발롱확정이네",1
"발롱확정임",1
"발리",1
"발린",1
"발림",1
"발밑",1
"발바닥",1
"발바닥터치",1
"발악하노",1
"발에맞긴했다니깐",1
"발에맞은거보고도",1
"발음",1
"발작",1
"발전할",1
"발칸반도",1
"발탁안",1
"발톱",1
"발표",1
"발휘하는경우가",1
"밤꽃",1
"방귀쎄기",1
"방귓물",1
"방심해서",1
"방울",1
"방울토마토",1
"방탄덕분",1
"방탄전체매력합친거랑",1
"방탄형",1
"방통대",1
"방해하면",1
"배가불렀네",1
"배꼽주의",1
"배붇는데",1
"배씩계속불려가는게맞는거냐",1
"배우기쉽냐",1
"배하노",1
"백날",1
"백날해봐야",1
"백마",1
"백분위",1
"백프로흑인이라는말은또",1
"버기가",1
"버기결승전시청률실화냐",1
"버기단이네",1
"버기랑",1
"버로우탈거같은데",1
"버릇",1
"버리는거봐라",1
"버서커형",1
"버서크",1
"버서크닉님",1
"버서크닉한테",1
"버스",1
"버스받던샠기",1
"버즈",1
"버터",1
"번개최",1
"번째골",1
"번함",1
"벌레새끼하나",1
"벌크업",1
"범벅",1
"범인거",1
"범죄두랑",1
"범죄율살인율",1
"베가",1
"베댓",1
"베램제",1
"베론도",1
"베르통언",1
"베를린",1
"베스튼데",1
"베실국",1
"베실국은",1
"베실국이네저기",1
"베실바덕",1
"베이날둠이",1
"베컴",1
"베켄바우어",1
"베플",1
"벤또새",1
"벤치성",1
"벤투좀",1
"벤투짜르면",1
"벤투호",1
"벤투호에서",1
"벨기에전",1
"벳남",1
"벳남경기가",1
"벵거",1
"벽딸",1
"벽딸장전",1
"벽딸존",1
"변덕",1
"변속할",1
"변태",1
"변함",1
"별도르",1
"병권",1
"병권이사랑해",1
"병권이애미내가따먹음",1
"병신국가",1
"병신년",1
"병신대회인건",1
"병신됨",1
"병신들밖",1
"병신떡밥",1
"병신새끼들",1
"병신수준",1
"병신이었네",1
"병신인거",1
"병원기록",1
"보고느낌점",1
"보는거",1
"보는거같네",1
"보는거같다",1
"보는걸수도있음",1
"보는맛은있음",1
"보다",1
"보수적",1
"보스니아전",1
"보유함",1
"보좌관",1
"보지들이",1
"보직",1
"보통",1
"보험",1
"복귀",1
"본격적",1
"본과",1
"본능",1
"본부",1
"본선티켓",1
"본좌",1
"볼간수",1
"볼거",1
"볼거임",1
"볼만한거",1
"볼수있는사이트없냐",1
"볼키핑능력",1
"볼터치",1
"볼티모어",1
"봊나웃긴일",1
"봐도봐도웃기네",1
"부담",1
"부담감",1
"부들대",1
"부들댐",1
"부럽긴",1
"부른거",1
"부른거임",1
"부리거인거",1
"부모님",1
"부사",1
"부산",1
"부상때문에",1
"부스케츠",1
"부스케츠가",1
"부인",1
"부임함",1
"부자인맥",1
"부정함",1
"부족하지",1
"부족해서",1
"부진한거",1
"북미",1
"북미골드컵",1
"북한",1
"분노",1
"분란",1
"분류함",1
"분산",1
"분컷했다",1
"분포",1
"분후에",1
"불가능",1
"불가능한",1
"불가능한게",1
"불과한데",1
"불독",1
"불리할",1
"불쌍하네",1
"불안하네",1
"불안하니",1
"븅신같은",1
"븅신들아",1
"븅신들은맨날",1
"븅신이",1
"븅신이면",1
"브국",1
"브라질인줄알았는데",1
"블라터",1
"블래터",1
"비교적",1
"비교점",1
"비교하",1
"비교함",1
"비교해주",1
"비니시우스",1
"비니얼굴",1
"비니티콘껴서",1
"비니티콘은",1
"비문학",1
"비비긴",1
"비비던새끼들",1
"비비먄",1
"비비지마",1
"비비질마",1
"비빈거랑",1
"비선실세하면",1
"비실해서",1
"비싸긴",1
"비야써",1
"비야아",1
"비인혜",1
"비중",1
"비즈",1
"비즈니스맨",1
"비추수봐라",1
"비판함",1
"비호감고닉",1
"빅찬스가",1
"빅찬스미스씨",1
"빅클럽",1
"빈음바부",1
"빈집리그양학해도",1
"빌바르데",1
"빌빌대는",1
"빛흥민인기",1
"빠구리",1
"빠끄",1
"빠는거임",1
"빠는새끼들",1
"빠는새끼들은",1
"빠는수준",1
"빠돌이들",1
"빠따유입부터가",1
"빠따충들",1
"빠따충은",1
"빠졌노",1
"빠진거",1
"빡대가리네",1
"빡세냐",1
"빡센거",1
"빡센지",1
"빡쳐버리노",1
"빡친다",1
"빡칠만하지",1
"빡캐리",1
"빤쓰런",1
"빨사형",1
"빨통형님",1
"빱아",1
"빱이랑",1
"빵글대",1
"빻친노래",1
"빻친노래는",1
"빻친선배인데",1
"빻티쉬가",1
"빼는날",1
"빼면",1
"뻔뻔함",1
"뻥글경기",1
"뻥글랜드",1
"뻥글랜드가",1
"뻥축구하다",1
"뻥피엘에서",1
"뽀록",1
"뽑는거임",1
"뽕채워주는게",1
"뽕티비",1
"뿌리친거",1
"뿌링클",1
"뿌요뿌요라는",1
"삐가리",1
"삐진이유",1
"사갈팀",1
"사격판",1
"사기",1
"사기극",1
"사기꾼",1
"사기매물",1
"사까싀알바",1
"사나이",1
"사네",1
"사는사람인데",1
"사달라",1
"사대천황님",1
"사람이자",1
"사리볼",1
"사립대",1
"사망",1
"사비까면",1
"사비는씹버스임",1
"사비는좆병신되는데",1
"사비형",1
"사상최초",1
"사생아구단",1
"사소한거",1
"사용",1
"사우디",1
"사우스햄튼때도",1
"사운드",1
"사이드",1
"사이렌",1
"사이즈",1
"사장님",1
"사장입장",1
"사지마라",1
"사커가",1
"사커라인은",1
"사커빨로",1
"사투리",1
"사햄뛰었던",1
"사회",1
"삭제",1
"산체스감독",1
"산초",1
"산티노",1
"산티노형님",1
"살기원래좆",1
"살돈",1
"살아서저런부상당하는거임",1
"살인범",1
"살피는거",1
"삼각관계",1
"삼겹살",1
"삼백억",1
"삼수중이잔슴",1
"삼촌",1
"삽인생살기",1
"삽질슛한번",1
"삽형",1
"삽형빼고",1
"상관이",1
"상담좀",1
"상대해주",1
"상병신",1
"상상",1
"상상이상",1
"상시오픈",1
"상식",1
"상업성",1
"상위권",1
"상주자",1
"상줄라고하는거",1
"상한이유",1
"상황아",1
"새끼땜",1
"새끼새끼허",1
"새내기인네",1
"새영상",1
"생각중",1
"생각하나",1
"생각하니",1
"생각한게",1
"생각한사람",1
"생각해도",1
"생겻을꺼",1
"생중계",1
"샤키리가",1
"샷건자살사진",1
"서로감독바꾸자면바꾸",1
"서른가까이",1
"서보셈",1
"서양선수들",1
"서울대",1
"서울역",1
"서전트이기",1
"선넘는거",1
"선동",1
"선문대가",1
"선문대인거",1
"선물",1
"선방능력",1
"선방한거",1
"선수긴",1
"선수다죽는거아니면",1
"선수단",1
"선수생활",1
"선수영입",1
"선열",1
"선을넘어서",1
"선전하네",1
"선진국들이",1
"선출",1
"선택",1
"설마",1
"성공하는거보다",1
"성립되",1
"성매매",1
"성사",1
"성사될시",1
"성선설",1
"성악설아",1
"성앋설",1
"성욕",1
"성인국대",1
"성인대표",1
"성인대표팀",1
"성인팀뛰는거긴하지만",1
"성장하면",1
"성지글",1
"성함",1
"성향",1
"세계최강",1
"세계최고",1
"세골",1
"세골박는거보고",1
"세금",1
"세네갈꺾고",1
"세리에",1
"세메두데",1
"세메두발에맞긴함",1
"세미나",1
"세미나인",1
"세미나인아래",1
