"noun","n"
"남아공",1
"남자같이생겨서",1
"남자배구",1
"남자선수급",1
"남자아이돌",1
"남자프로무대",1
"남축여축",1
"남축프랑스",1
"남축한국하면",1
"남프",1
"남학생팀",1
"내가이상한거",1
"내기",1
"내기함",1
"내년에슨",1
"내놨다가",1
"내부",1
"내부소식통",1
"내에서잘하는",1
"내자",1
"내전",1
"내주는거",1
"내한했어",1
"내후",1
"내후년",1
"낸시",1
"낼모레",1
"냄비들",1
"냄새",1
"냉정",1
"냉철",1
"너넨",1
"너무",1
"너무기대",1
"너무털링",1
"너프",1
"너희들",1
"넘는거임",1
"넘들아",1
"넘사벽",1
"넘사벽대회",1
"넘으면된다",1
"넘음",1
"네덕씹덕",1
"네덜란드령",1
"네덜란드전",1
"네덜선수단줬으면",1
"네빌오",1
"네이마르해버린거",1
"네이버놈",1
"네이버보",1
"네이션스결승",1
"네이션스랑",1
"네이션스리그결승",1
"네이션스리그는",1
"네이션스리그도르한게",1
"네이션스리그딸",1
"네이션스컵",1
"네이스션스인지",1
"네임드글",1
"네임드만든새끼",1
"네좆마르",1
"네좆마좆급",1
"녀가",1
"년남은",1
"년도",1
"년되네",1
"년아시안컵에서",1
"년없었으면",1
"년이상만봤어도",1
"년일찍",1
"년전에한말",1
"년후쯤",1
"념간",1
"념글가바라",1
"념글올린적",1
"노가다",1
"노가다아재",1
"노골",1
"노래존나좋음",1
"노력",1
"노력충",1
"노력하는스타일인듯",1
"노르웨이",1
"노모",1
"노브라",1
"노선",1
"노어",1
"노예",1
"노출",1
"노트",1
"녹화분",1
"논란",1
"놈들이긴",1
"농구",1
"농구시켜야됨",1
"농구중",1
"높은거",1
"높은곳",1
"놔줘야지",1
"뇌속에서지워라",1
"누가더에이스",1
"누가우승",1
"누가이김",1
"누가좋냐",1
"누구누구잇냐",1
"누구삼",1
"누구응원",1
"누구팬",1
"누나들",1
"누님보소",1
"눈가에",1
"눈깔속",1
"눈물",1
"눈속임",1
"눈이있어야",1
"눈정화",1
"눈찌른게",1
"눈찌른년",1
"눈찌른팬",1
"눈찌름",1
"눈찔러서",1
"눈찔렀어",1
"눈찔렷엇누",1
"눈찔렸데",1
"눈찔린거",1
"눈치깟다",1
"눈화장도했나",1
"눌러줭",1
"뉴비병신들",1
"느그",1
"느그경기력은",1
"느그애미",1
"느그에이알",1
"느그흥관심있은적",1
"느그흥사면",1
"느그흥살빤엔",1
"느그흥은",1
"느그흥이",1
"느낌나면",1
"느낌인지는앎",1
"느린새끼는",1
"늙은이",1
"능지",1
"니가알아서해",1
"니갱망",1
"니그로",1
"니그로년",1
"니미",1
"니이상",1
"니카과라도르",1
"니카라과상대",1
"니카라과얘기",1
"니카라과전",1
"니카라콰",1
"니카라콰상대로",1
"니콰과라",1
"니키라과",1
"닉값하누",1
"닉언할때",1
"닐본",1
"다나",1
"다니는거",1
"다떨어졌네",1
"다른거",1
"다른건몰라도",1
"다른사이트추천좀",1
"다를거없는데",1
"다리",1
"다모",1
"다문화",1
"다불려다녔는데",1
"다빈치",1
"다빠졌네",1
"다살",1
"다살다",1
"다섯",1
"다섯여섯갈",1
"다시뛰는데",1
"다시보",1
"다시보기한",1
"다시봐도",1
"다시안나올듯",1
"다쓰",1
"다음월드컵",1
"다음주",1
"다응경기",1
"다이다이뜰수",1
"다이쿠",1
"다이크우승",1
"다큐보는데",1
"다크호스",1
"다할려해서",1
"닥돌하는",1
"닥주전은",1
"닥주전이지",1
"단계차이인데",1
"단발",1
"단시간",1
"단일시즌",1
"단체관광",1
"단톡방은",1
"달길",1
"달라",1
"달라고하네",1
"달리",1
"달착륙",1
"닭년이",1
"닭트넘이",1
"담당일진",1
"담주",1
"답답한",1
"답답한게",1
"답답해",1
"답안나오긴하네",1
"당당한거",1
"당반럼",1
"당연한게",1
"당장",1
"당첨금",1
"당첨자",1
"당하는거보고",1
"당황",1
"대갈타카",1
"대결하는거",1
"대구기종목중",1
"대다수",1
"대단하긴하네",1
"대단한거",1
"대단한선수",1
"대단함",1
"대등",1
"대때은퇴했자나",1
"대떡이다",1
"대로",1
"대륙",1
"대륙이노",1
"대머리",1
"대무관이긴",1
"대와",1
"대우",1
"대지성",1
"대천황이랑",1
"대체",1
"대체할",1
"대포텐",1
"대표적",1
"대표팀뛰는게",1
"대표팀명단",1
"대학가",1
"대학친구솔직하게정이안간다",1
"대한제국",1
"대혹사때문",1
"대회직전",1
"대회하기전",1
"댓글",1
"댓글들이",1
"댓글러들",1
"댓글볼때마다",1
"댓글이",1
"댓글찾아다님",1
"더뛰어야되네",1
"더라",1
"더러븐",1
"더보이즈랑",1
"더블할",1
"더비중넘사로",1
"더워서",1
"더잘할듯",1
"더크네",1
"덕배랑",1
"덕배보다",1
"덕배에",1
"덕후새끼들",1
"덩치뭐",1
"데게",1
"데니로즈",1
"데리흐트는",1
"데리흐트랑",1
"데뷔함",1
"데브라이너가",1
"데얀",1
"데켄",1
"데헤아",1
"뎀벨레가",1
"뎀좆",1
"도라이",1
"도륙",1
"도미야스인가하는",1
"도박",1
"도서관",1
"도안리츠",1
"도없네",1
"도움됨",1
"도입부",1
"도쿄",1
"도쿄올림픽",1
"도태",1
"독관",1
"독기",1
"독어",1
"독일국대",1
"돈낭비",1
"돈만주면",1
"돈많은훈남동기형이",1
"돈쓰는새기들은",1
"돈아님",1
"돈잘벌거같은대",1
"돈좀",1
"돈지랄",1
"돌대가리",1
"돌대가리인거",1
"돌리",1
"돌전드매치",1
"돌중",1
"돌파",1
"동갑",1
"동기",1
"동네축구",1
"동네축구보",1
"동률",1
"동서양",1
"동시대",1
"동시대선수",1
"동아시아",1
"동영상보고",1
"동유럽",1
"동일선상",1
"동일인",1
"동전내",1
"동점",1
"동점골가야됨",1
"동쪽",1
"돼지",1
"되는거",1
"되는거임",1
"되버렸노",1
"될거",1
"될꺼",1
"될뻔",1
"될뻔도르",1
"두가지",1
"두개",1
"두골",1
"두근두근",1
"두명",1
"두배",1
"두시즌",1
"두에",1
"둘이",1
"둘째",1
"뒀나봄",1
"뒤지",1
"뒷담",1
"뒷북",1
"드는거",1
"드는점",1
"드뎌",1
"드럽게",1
"드렌테는",1
"드록바",1
"드록보",1
"드르렁하면",1
"드리",1
"드리볼",1
"드리블만보",1
"드리블보",1
"드리아",1
"드립아",1
"득점수도쓰레기",1
"득점왕한다",1
"득점하",1
"득점한",1
"든든하농",1
"듣보나라랑",1
"듣보나라에만",1
"듣보반닼은",1
"듣보잡",1
"들간거같은디",1
"들보",1
"들어바",1
"들어보기라도햇지",1
"들이네",1
"등장해",1
"등판",1
"등하면",1
"디마리아",1
"디발라는",1
"디버프가",1
"디스테파노",1
"디시질",1
"디에고포를란",1
"딥라잉플메는",1
"따까리용",1
"따위",1
"따지는애들은",1
"딴애들",1
"딴팀갔으면",1
"딸낳으면",1
"딸쳤는데",1
"땅볼패스",1
"때려박던데",1
"때탔는데",1
"떠나는거",1
"떠먹여줘도",1
"떡대들이",1
"떡대흑인",1
"떡순튀",1
"떨어질거같은데",1
"떼재베",1
"또골",1
"또또",1
"또배기",1
"똑같노",1
"똠양꿍",1
"똥글",1
"똥꼬",1
"똥송함",1
"똥싸고봣더니",1
"똥싸던말던",1
"똥양인은",1
"똥트남",1
"똥트남은",1
"똥프엉때매",1
"뚝배기",1
"뛰노",1
"뛰는모습보면",1
"뛰는시절에",1
"뛸곳",1
"뜨는데",1
"뜬금포",1
"뜷네",1
"띵곡",1
"라고하더니하나도안물어보고",1
"라리가가",1
"라매",1
"라면",1
"라모스보단",1
"라모스빠는애들중에",1
"라모스진짜개병신취급",1
"라모스충",1
"라모스충논리면",1
"라비오",1
"라스",1
"라우타로",1
"라이벌",1
"라카에서",1
"라카제트",1
"라트비아",1
"라파엘",1
"란전때",1
"람보르기니",1
"랑한거",1
"랜덤",1
"랜덤으로",1
"램파드급",1
"랩버린거",1
"러블리즈",1
"러시아전",1
"럭키산체스",1
"런던",1
"런한게",1
"런해도",1
"레돌나울에",1
"레드",1
"레바뮌보면서",1
"레반돕",1
"레반돞",1
"레버쿠젠",1
"레비가",1
"레비새끼는",1
"레스터",1
"레알가고",1
"레알가긴가냐",1
"레알가는게",1
"레알가는데",1
"레알가도",1
"레알가서",1
"레알간거",1
"레알간거보고",1
"레알간거보면",1
"레알갈지",1
"레알갈확률",1
"레알갔는데",1
"레알같은",1
"레알네이버팬카페특징",1
"레알로",1
"레알마드리드행",1
"레알못갈거같은데",1
"레알번호는",1
"레알병신들",1
"레알아자르",1
"레알안가냐",1
"레알에선",1
"레알왔다고",1
"레알우측윙은",1
"레알유니폼",1
"레알이나가지",1
"레알이적당시",1
"레알지금",1
"레알하고",1
"레이디",1
"레이저",1
"레전드는너무한거아니냐",1
"레전드대우",1
"레전드서열",1
"레전드하는데",1
"레즈비언",1
"레퀴들이제일불쌍",1
"레플",1
"레플사냐",1
"로마",1
"로벤",1
"로벤보",1
"로사에",1
"로셀소",1
"로이스",1
"로이킨",1
"로테이션",1
"롤과외",1
"롤충",1
"롤캐릭터는",1
"롱런하",1
"롱런하긴",1
"롱런할수없지",1
"롱아니",1
"롱패스",1
"루니보",1
"루니정도",1
"루머",1
"룸살롱",1
"뤼카가",1
"류구단이긴",1
"리간거",1
"리거",1
"리그득점왕",1
"리그딱",1
"리그하나",1
"리더십",1
"리버풀가면",1
"리버풀팬",1
"리베리꺼는",1
"리뷰",1
"리얼돌이",1
"리오넬",1
"리즈시즌인데",1
"리켈메",1
"리켈메던데",1
"리켈메스탈이",1
"리트",1
"리프팅",1
"린가드",1
"링크나",1
"링크좀",1
"링크추천눌러주면",1
"마나",1
"마나봄",1
"마르",1
"마르셀루",1
"마르타",1
"마르티나",1
"마르티네즈",1
"마리",1
"마무리",1
"마법",1
"마법사",1
"마법의단어",1
"마블공화국",1
"마스크",1
"마음",1
"마이걸",1
"마이뭇따",1
"마이크소리좀",1
"마창진",1
"마크",1
"마크롱",1
"마크수준",1
"마타",1
"마팁때문에",1
"마피아",1
"막아내오긴",1
"만나겠노",1
"만됐어도",1
"만듦",1
"만만",1
"만만하",1
"만수무강",1
"만약",1
"만원받기",1
"만원주는글",1
"만져서좋겠노",1
"만큼",1
"만한",1
"만한팀",1
"만행",1
"많아졌노",1
"많은골",1
"많이낌",1
"많이때렸어",1
"많이뽑아왔으믄",1
"많이오는거",1
"많이하네",1
"많이하는",1
"많이할듯",1
"많이했는데",1
"말거",1
"말너는",1
"말디니",1
"말아먹고",1
"말투",1
"말할수있는거임",1
"맘고생",1
"맛집",1
"망고",1
"망고말랭이",1
"망삘임",1
"망칠각",1
"망해",1
"맞긴함",1
"맞는거",1
"맞는거같음",1
"맞대결",1
"맞아떨어지네",1
"맞짱뜨",1
"맡는롤",1
"맡을꺼같음",1
"매골",1
"매너",1
"매시오빠",1
"매장당하",1
"매장이",1
"매직",1
"매치해서",1
"맨날하",1
"맨리",1
"맨발키",1
"맨시티가면",1
"맨시티상대",1
"맨시티전",1
"맨유가서",1
"맨유가야지",1
"맨유보고",1
"맨유시절",1
"맨유이적",1
"맨유임",1
"맨유팬",1
"맹구떠나면",1
"맹구레전드인정하는데",1
"맹시티",1
"맹인",1
"맹전드",1
"맹젖닌솝은",1
"머가있냐",1
"머라할거잇냐",1
"머리내",1
"머리빠짐",1
"머리빨",1
"머리왜저러냐",1
"머하냐",1
"머하냐구여",1
"머학가면",1
"먹는거",1
"먹는사람들",1
"먹는중이긴함",1
"먹혔노",1
"멀티",1
"멀티골넣었으면",1
"멀티골박고",1
"멀티골이너",1
"멋부릴",1
"멋부림에",1
"메갓골",1
"메갓데리",1
"메갓또골",1
"메갓모드",1
"메갓빠짐",1
"메골",1
"메날두급은",1
"메날두전성기엿으면",1
"메달",1
"메시가넣고",1
"메시까면젖닌",1
"메시놀이가능하네",1
"메시드리블보",1
"메시이후",1
"메시지",1
"메시축구",1
"메시햇네",1
"메시형",1
"메이커",1
"메좆",1
"메좆대용으로",1
"메좆두급은",1
"메좆말곤못하는골임",1
"메좆빠들한태",1
"메좆빨",1
"메좆빨이다",1
"메좆새끼도",1
"메좆테크",1
"메좆함",1
"메퀴급식저능아들은",1
"메퀴병신들보면",1
"멘탈",1
"멘탈붕괴",1
"멜라맘이었노",1
"멤바",1
"면상",1
"면접가서",1
"멸치",1
"명곡",1
"명나가도",1
"명문",1
"명문구단",1
"명언",1
"명을",1
"명장",1
"몇개가능",1
"몇경기만",1
"몇골",1
"몇골이냐",1
"몇대몇",1
"몇번뛰노",1
"몇번쳐요",1
"몇분",1
"몇살",1
"몇시간",1
"몇십년",1
"몇십억",1
"몇인",1
"몇천억써서",1
"몇퍼센트",1
"모두",1
"모드",1
"모드리치나가면",1
"모드리치등번호",1
"모드리치보",1
"모든선수들이",1
"모들공주",1
"모레노",1
"모르는새끼들",1
"모르는애들많네",1
"모를수가없지",1
"모바일에서",1
"모습",1
"모쏠이다",1
"모우",1
"모우라",1
"목돈",1
"목소리",1
"목숨",1
"목숨거는지",1
"목표인팀에서",1
"몰수패하",1
"몸무게",1
"몸살",1
"못가",1
"못가는건",1
"못간다는거",1
"못갈게",1
"못갈이유는",1
"못감",1
"못갔잖아",1
"못구해서",1
"못넘음",1
"못넣냐",1
"못넣어",1
"못넣음",1
"못넣지",1
"못들어갔는데",1
"못듬",1
"못뚫을",1
"못뛰냐",1
"못막네",1
"못막을거라고",1
"못막지않나",1
"못맡냐",1
"못먹으면",1
"못받고",1
"못받는",1
"못받는다시피",1
"못버렸노",1
"못버티잔슴",1
"못보게",1
"못보는게",1
"못보는중",1
"못보던",1
"못보셨나",1
"못볼",1
"못봄",1
"못봣네",1
"못오잖아",1
"못올리네",1
"못이기는거",1
"못이기는거누",1
"못이길",1
"못잠",1
"못잡고",1
"못잡냐",1
"못짜름",1
"못하노",1
"못하는거",1
"못하는새킨",1
"못하는팀",1
"못할거같은게",1
"무관견",1
"무관딱",1
"무관심",1
"무난",1
"무너질거같은데",1
"무대",1
"무덤",1
"무도나오던거",1
"무득점행진중이",1
"무릎부상",1
"무릎아프단",1
"무리",1
"무리해서",1
"무슨소용이야",1
"무슬림",1
"무시함",1
"무식",1
"무식들이",1
"무쌍하",1
"무전술",1
"무직백수",1
"무패행진",1
"무한",1
"묶었다고좀",1
"문과가서",1
"문재인여론어떠",1
"문재인지지자",1
"문제가아닌데",1
"문제점",1
"문화",1
"물갈이",1
"물려받앗을수도잇음",1
"물회오리빼고도",1
"뭐갈지",1
"뭐노",1
"뭐이런게있는데",1
"뭐하는거임",1
"뭔개소리야",1
"뭔대",1
"뭔뜻이냐",1
"뭔지아",1
"뭘막아내",1
"뮌애우",1
"뮌애우가면",1
"뮌애우에",1
"뮌우영",1
"뮌혐갈거냐",1
"뮐러",1
"미개하대",1
"미개함",1
"미국가는거",1
"미국리그",1
"미국여자국대",1
"미국인",1
"미군들이",1
"미녀돌쓰리톱",1
"미니스커트",1
"미드",1
"미드보",1
"미드필더들이",1
"미래인",1
"미루는거",1
"미리",1
"미만",1
"미세",1
"미스",1
"미안한데",1
"미얀마도르",1
"미쳣노",1
"미친거",1
"미친놈들이",1
"미켈란젤로",1
"미필새끼",1
"미화하는새끼도있네",1
"민감",1
"민아누나",1
"민첩성",1
"믿음",1
"밀란",1
"밀렸잖누",1
"밀리던시절",1
"밀친애",1
"밑도끝도없는",1
"바꼈네",1
"바꾸긴",1
"바꾼거임",1
"바꿀새끼",1
"바뀐게없네",1
"바나나",1
"바둑",1
"바란",1
"바로감",1
"바로차단",1
"바르샤가",1
"바르샤가서",1
"바르샤감",1
"바르샤스타일",1
"바르셀로나의심장",1
"바셀에서",1
"바셀은",1
"바이날둠보고도",1
"바이아웃",1
"바이언",1
"바추아이",1
"바퀴벌레",1
"바티",1
"박근혜",1
"박빙",1
"박빠들은",1
"박수홍",1
"박아야하는거",1
"박주영급",1
"박지성때문",1
"박지성보단",1
"박지성뽕",1
"박지성이",1
"박치기",1
"박탈",1
"반고닉새끼는",1
"반년",1
"반다이크같노",1
"반다이크도",1
"반다이크상대",1
"반다이크새끼",1
"반다이크주는게",1
"반담",1
"반닼",1
"반대표",1
"반대하",1
"반대항전",1
"반뎈이",1
"반박시",1
"반이",1
"반증",1
"반지의제왕",1
"반짝선수들에게",1
"반짝선수들에게만",1
"반짝이",1
"반짝잘한다고",1
"반칙아니누",1
"반칙이제",1
"반팔",1
"반팔하나샀는데",1
"받고",1
"받긴야",1
"받누",1
"받는이유",1
"받은거",1
"받을거",1
"발기부전치료제",1
"발기할거",1
"발끝",1
"발렌시아나온애들이",1
"발로대전",1
"발로텔리",1
"발롱가능성",1
"발롱경쟁상대인",1
"발롱도르는다르다고",1
"발롱들삘이다",1
"발롱먹자",1
"발롱받고",1
"발롱받은얘가",1
"발롱배당",1
"발롱배당보면",1
"발롱배당올린걸로",1
"발롱시상식에",1
"발롱싸움",1
"발롱안준다고",1
"발롱인이유",1
"발롱줘도",1
"발롱타기",1
"발롱투표할때",1
"발롱후보",1
"발롱후보다",1
"발리",1
"발리슛",1
"발린건",1
"발베르데",1
"발베르데나",1
"발음가지",1
"발표할",1
"밥줄",1
"밥줘",1
"밥페가",1
"방귀뀌",1
"방법좀",1
"방송사",1
"방출",1
"방출명단",1
"방출목록",1
"방탄",1
"방한",1
"방해",1
"배거슨",1
"배구농구하",1
"배구선수들",1
"배구협회",1
"배당률",1
"배당순위",1
"배당율",1
"배리",1
"배속한거",1
"배정",1
"배찢어지게",1
"백구현지팬",1
"백업",1
"백인국가인대",1
"백퍼",1
"백프로",1
"백후",1
"밴치좀",1
"밸런스",1
"뱃지",1
"뱉남",1
"버기가",1
"버기단",1
"버기랑",1
"버기형",1
"버기형갑자기",1
"버라이어티",1
"버로우타는",1
"버스승객들",1
"버스탄",1
"버스태우",1
"버억버억",1
"버튼",1
"버튼하나",1
"번계보",1
"번내줌",1
"번넘게당했다며",1
"번누나",1
"번다는것도",1
"번더좋아하자낭",1
"번뺏긴거",1
"번뺏어갓다",1
"번씀",1
"번양보좀해주면안됬나",1
"번은",1
"번은이제",1
"번호뺏어서",1
"벌창",1
"범접",1
"범죄",1
"베가",1
"베라티",1
"베르바토프도",1
"베리굿",1
"베리나콘",1
"베실바",1
"베예린",1
"베일좆스레기네",1
"베켄바워한태",1
"베켄빼고",1
"베트꽁",1
"베트남가면",1
"베트남경기",1
"베트남보다못사는",1
"베트남이새끼들",1
"베트남하면",1
"베트넘",1
"벤딲인건",1
"벤좆새끼보다",1
"벤치성",1
"벤치전문가",1
"벤치출발",1
"벤쿠버",1
"벤투같은거보면",1
"벤투새끼",1
"벤투식",1
"벤투입장에서",1
"벤투축구가",1
"벨기에",1
"벱솔",1
"벳남",1
"벳남키퍼",1
"벵거",1
"변태",1
"변형문제",1
"변호사",1
"별로",1
"별론데",1
"별차이",1
"병시",1
"병신개새끼",1
"병신글",1
"병신나라",1
"병신댓어도",1
"병신새끼들",1
"병신이긴함",1
"병신짓",1
"병원",1
"보강",1
"보고싶다하는데",1
"보네",1
"보누치",1
"보는같음",1
"보는맛",1
"보는맛이",1
"보는사람있노무현",1
"보면볼수록",1
"보상",1
"보수성향",1
"보여조",1
"보이긴",1
"보지",1
"보지걸",1
"보지구멍",1
"보지들이",1
"보지컵",1
"보질단다이크",1
"보질빤다이크만",1
"보질판다이크",1
"보축광고뜨는거",1
"보축선수들",1
"보티콘",1
"복구",1
"복귀",1
"복붙일듯",1
"복장",1
"복제약",1
"복지관",1
"볶음면",1
"본거중",1
"본색",1
"본선",1
"본선감",1
"본좌",1
"볼거같다",1
"볼거같을때",1
"볼까말까",1
"볼꺼",1
"볼만하누",1
"볼맛사라짐",1
"볼차는폼도",1
"볼키핑",1
"볼터치연습",1
"봊다이크는",1
"봊다이크보면",1
"봊이년",1
"봊축뽕",1
"봤을확률",1
"뵜는데",1
"부들댐",1
"부럽긴",1
"부리거들",1
"부모",1
"부모님들",1
"부산",1
"부상만",1
"부스케츠",1
"부스케츠랑",1
"부업",1
"부인",1
"부제",1
"부족",1
"부족한게",1
"부족한데",1
"부족함",1
"부탁",1
"부폰",1
"북딱운지딱",1
"북중미팀",1
"북한리그",1
"분당",1
"분데스리가",1
"분데스리가시절",1
"분석",1
"분수",1
"분신좀",1
"분정",1
"불가",1
"불가능",1
"불륜설모르",1
"불쌍하긴함",1
"불쌍함",1
"불안정",1
"불안하네",1
"불안한",1
"붕이",1
"붙노",1
"붙는거",1
"붙박이",1
"붙이는거",1
"뷰지축구",1
"븅신들아",1
"브금",1
"브랜드들",1
"브론즈볼",1
"브루노",1
"브리",1
"블랙리스트",1
"블랙핑크",1
"비겁한변명",1
"비교오지",1
"비교질이",1
"비교하",1
"비교하는건뭐임",1
"비교하던애들",1
"비교하면",1
"비난",1
"비니시우스랑",1
"비니시우스주니어",1
"비니티콘같은",1
"비니티콘님아닌가",1
"비니티콘은",1
"비디치",1
"비밀병기",1
"비버",1
"비비는거자체가",1
"비빌애들",1
"비슷하네",1
"비슷한거아",1
"비야",1
"비야새끼",1
"비에트남",1
"비엣젯",1
"비전",1
"비주얼",1
"비쥬얼",1
"비즈",1
"비참하네",1
"비추",1
"비행",1
"비행하면",1
"비호감",1
"빅클럽가려면",1
"빅클럽으로",1
"빅클럽은무슨",1
"빅클럽이",1
"빈잍힠혼",1
"빈집",1
"빈집털",1
"빌드업",1
"빛나는거봐라",1
"빠는거",1
"빠르네",1
"빠리",1
"빠지는이유",1
"빡대가리",1
"빡세게",1
"빡치네",1
"빨거임",1
"빨검가는게",1
"빨리는거",1
"빨릴정도면",1
"빨아재꼈냐",1
"빨아재끼는거임",1
"빨지마라",1
"빱아",1
"빱이",1
"빵가루",1
"빵꾸",1
"빵다이크때문에",1
"빵빵하노",1
"빼달라는거보면",1
"뺏긴거",1
"뺑이",1
"뻔한대",1
"뻥글국대",1
"뻥글랜드국대에",1
"뻥축이라도",1
"뻥축해도",1
"뻰또",1
"뽀록",1
"뽀록골",1
"뽀샤시하게",1
"뽐뿌질하고싶다",1
"뽑을수야있지",1
"뽑히는얜데",1
"뿌리는새끼도",1
"사건",1
"사과해",1
"사그라드노",1
"사기케릭이네",1
"사냥",1
"사네",1
"사대천황",1
"사디오마",1
"사람새끼",1
"사람새끼들이",1
"사람하나",1
"사랑하",1
"사랑하는갤이구나",1
"사례",1
"사리",1
"사비",1
"사비인혜되는건",1
"사온거지",1
"사우디꼴나겠네",1
"사이",1
"사이드구만",1
"사이버망령",1
"사이버문화",1
"사이비종교신자보는거같음",1
"사이영",1
"사이예상",1
"사이타마",1
"사인",1
"사인안해줬다고",1
"사인줘도",1
"사인한장받아야지",1
"사한줄",1
"사형",1
"사회",1
"사회생활",1
"삭제",1
"삭제하면",1
"산거",1
"살다가",1
"살돈",1
"살되려면",1
"살라자리",1
"살려주노",1
"살색스타킹",1
"살아잇네",1
"살인사건",1
"살해하",1
"삼계탕",1
"삼대빵",1
"삼수",1
"삼행시",1
"상남자",1
"상남자영상봤는데",1
"상답나",1
"상대들이",1
"상대수비수들",1
"상대적",1
"상무",1
"상무뽑히면",1
"상승",1
"상식적",1
"상위",1
"상위권팀",1
"상위라운드",1
"상의탈",1
"상이",1
"상태",1
"상황",1
"새감독",1
"새기들",1
"새끼들보",1
"새네갈",1
"새대가리",1
"새드엔딩",1
"새벽시간",1
"새우치킨",1
"생각되",1
"생각들지",1
"생각지도",1
"생각하",1
"생각하네",1
"생각하는입장이지만",1
"생각하먄",1
"생각한",1
"생각함",1
"생긴거",1
"생긴거보",1
"생긴것도그렇고",1
"생리와서",1
"생명연장",1
"생식기",1
"생전첨들어보는",1
"생중계",1
"생활금",1
"생활하",1
"샤넬",1
"샤크",1
"샤키리같은애도",1
"샤키리급도",1
"샤키리는",1
"샤키리랑",1
"서브",1
"서양",1
"서양녀",1
"서양애",1
"서열",1
"서울정도",1
"서재민",1
"서태웅",1
"선동렬",1
"선물",1
"선민의식",1
"선발넣으면",1
"선배님",1
"선수기용",1
"선수녀석",1
"선수다팔려고하는데",1
"선수단들이",1
"선수들이",1
"선수이름대면",1
"선수인거",1
"선수인건",1
"선수평가",1
"선을",1
"선점",1
"선조들이",1
"선회",1
"설명을해줘도",1
"섬나라",1
"성격",1
"성공",1
"성공한거아",1
"성과",1
"성기확대제가격",1
"성대구조보고",1
"성별검사",1
"성숙한",1
"성인국대",1
"성인한남급",1
"성전환",1
"성지",1
"성형",1
"세개갖고있는데",1
"세개정도됨",1
"세계인의축제",1
"세계적",1
"세계최고주급쳐받은",1
"세골은넣겠다시발",1
"세끼머냐",1
"세네갈에대한",1
"세들",1
"세레머니도",1
"세레모니하면",1
"세부스탯은",1
"세비야",1
"세세뇽",1
"세얼간이빨",1
"섹스노트",1
"섹스비디오",1
"섹스파티할",1
"섹스하는거",1
"섹파",1
"센백중에는",1
"센스",1
"센치한남자였다는데",1
"셀틱",1
"소감",1
"소개",1
"소녀",1
"소년",1
"소농민",1
"소떡소떡",1
"소름돋음",1
"소리들은애들도",1
"소림축구",1
"소미",1
"소보",1
"소속리그",1
"소속인",1
"소식",1
"소용",1
"소원",1
"소집",1
"소추여서",1
"소포",1
"소혜얘기",1
"속터져서",1
"속터지는",1
"손까들도",1
"손까질",1
"손맘들땜에",1
"손박",1
"손뽕논리면",1
"손뽕다큐",1
"손뽕들",1
"손뽕새끼가",1
"손세이셔널같은거",1
"손세이셔널에",1
"손세이셔널에서",1
"손절할",1
"손푸엉때문에",1
"손해",1
"손흥만요즘",1
"손흥민거품",1
"손흥민까대려고",1
"손흥민꺼임",1
"손흥민아버지",1
"손흥민욕",1
"손흥민태클",1
"손흥민한티",1
"손흥민호주전",1
"솔까말",1
"솔샤르",1
"솔직하지",1
"숀라이트필립스가",1
"수비수주는건",1
"수비수중",1
"수비수한테주면",1
"수비자원누구잇냐",1
"수비중",1
"수상가능성",1
"수석급",1
"수술",1
"수시충",1
"수영복",1
"수원",1
"수원대",1
"수입해",1
"수장",1
"수좆그새끼",1
"수좆레좆",1
"수좆은진심",1
"수좆축구인생에서",1
"수준떨어지게",1
"수준떨어진다고",1
"수준이잖음",1
"수준인새낀데",1
"수줍음많고",1
"수집하는거",1
"수치",1
"수치상",1
"수학",1
"숙소",1
"숙청",1
"순간적",1
"순수실력",1
"숟가락올리냐함",1
"술먹자너",1
"술안주",1
"술집갔네",1
"쉴드쳐",1
"쉴드치",1
"쉴드침",1
"슈틸리케때",1
"슈틸이나",1
"슈퍼",1
"슈퍼세이브",1
"슛돌",1
"슛안차는건",1
"슛연습하는거",1
"슛전드가",1
"슛하는거",1
"스브스",1
"스왑딜했으면",1
"스웨덴년",1
"스웨덴전",1
"스위스상대",1
"스위스양학한",1
"스의스아님",1
"스카우터들",1
"스카우터사이",1
"스카웃해가",1
"스콜스",1
"스쿼드가뭐",1
"스쿼드싸움",1
"스킬하나만큼은",1
"스타가서",1
"스타일인거",1
"스타일일즐",1
"스타함",1
"스탈",1
"스탯딸로탔는데",1
"스탯딸쳐서",1
"스탯딸치면",1
"스탯쌓고",1
"스탯으로",1
"스탯충들이",1
"스터리지",1
"스텟",1
"스텟타령",1
"스토리",1
"스트라이커중",1
"스파이",1
"스페셜하네",1
"스페인국대병신인거",1
"스포츠선수중",1
"스포츠용품가게",1
"스포티비에서하",1
"스폰",1
"스프린터",1
"슬깅이이새끼",1
"슬로바키아",1
"슴터프",1
"습관",1
"습관일수밖에없다",1
"승리예정",1
"승부",1
"승수",1
"승전",1
"승차",1
"승한다생각하",1
"승할때마다",1
"승희는",1
"시간버리",1
"시간주면",1
"시급",1
"시너지",1
"시드",1
"시력저하",1
"시뮬같은게임있자너",1
"시반에",1
"시선",1
"시선집중됨",1
"시아캄",1
"시알리스",1
"시원",1
"시작하면",1
"시즌결산",1
"시즌꺼로",1
"시즌끝낫는데",1
