"noun","n"
"단톡방까지",1
"단톡편",1
"단한번",1
"달롯",1
"달리긴",1
"달리노",1
"달인",1
"닭집선수들",1
"닭집수준",1
"닭집이번",1
"닭집팬",1
"닭집한데",1
"닭트넘이",1
"담구노",1
"담당일진",1
"담시즌은",1
"답답",1
"답답하긴했음",1
"답답함",1
"당연히아깝지",1
"당한거지",1
"대가리론",1
"대구선수들",1
"대구애",1
"대놓고남욕하고야구선수들다그렇냐정수근만그렇냐",1
"대니로즈",1
"대단하네",1
"대단한사람인거",1
"대단한선순지",1
"대단함",1
"대떡",1
"대리그",1
"대멸망",1
"대박",1
"대성한거",1
"대세여론",1
"대시티",1
"대역전패",1
"대역죄인",1
"대입하면",1
"대참사는아니였음",1
"대체",1
"대초반",1
"대충",1
"대충보",1
"대포텐",1
"대폭발",1
"대폭발함",1
"대표",1
"대표팀",1
"대학가",1
"대학룸메특징",1
"대학생",1
"대학친구는너무계산적이더라",1
"대학친구는왜케다들어색하고",1
"대학친구보다급식친구만잇으면된다",1
"대학친구정이안가는게이상한거아니냐",1
"대학친구특",1
"대한민국",1
"대항전",1
"대항전오",1
"대화내용",1
"대화한",1
"대후반",1
"댓글러",1
"더러운플레이",1
"더만져봣을듯",1
"더블",1
"더블스쿼드",1
"더재밌었을듯",1
"더잼쓸듯",1
"더티",1
"덕배급이야",1
"덕배급이지",1
"덕배나",1
"덕배만큼만",1
"덕분",1
"던파",1
"데뷔시즌",1
"데스크라인",1
"데어클라시커인듯",1
"데이터",1
"데이트",1
"데이트폭력",1
"데헤아",1
"델리알리욕",1
"델좆",1
"델피에로",1
"뎀벨레",1
"뎁스",1
"도라에몽",1
"도르로",1
"도르트문트간다네",1
"도아니고",1
"도안되는데",1
"도없었다",1
"도움왕",1
"도장깨",1
"도전",1
"도토리묵",1
"도핑한거",1
"독일가나보네",1
"독일가서",1
"독일간다",1
"돈많은훈남동기형이",1
"돈몇백주고",1
"돈바르면",1
"돈신",1
"돈쓰는것도실력이다",1
"돈지랄",1
"돈질시작하면",1
"돈쳐발라서",1
"돈풀어도",1
"돌대가리",1
"돌문급",1
"돌파",1
"돌파를안해",1
"돌파함",1
"동격",1
"동국이형",1
"동급",1
"동급이노",1
"동남아",1
"동네",1
"동네북인건",1
"동생들",1
"동성로",1
"동안",1
"동양녀",1
"동양인선수",1
"동영상",1
"동점골",1
"동창년",1
"되는말아니냐",1
"되면",1
"두가",1
"두가지",1
"두개",1
"두개중계하네",1
"두경기",1
"두달",1
"두번",1
"두번다시",1
"두빅클럽",1
"두팀",1
"두팀올라왔구만",1
"뒤지겠노",1
"뒷공간",1
"뒷돈줘야되서임",1
"뒷문",1
"뒷짐지고",1
"듀오",1
"드디어그날이오는구나",1
"드록바",1
"드록바는",1
"드리치",1
"드립거르고",1
"드립하",1
"득도",1
"득점왕인대",1
"든거같다",1
"든든한",1
"듣보비인기팀",1
"듣보잡",1
"들대회",1
"들던거",1
"들어올리는거",1
"등축구를",1
"등축구보단",1
"디뉴지",1
"디시",1
"디시만함",1
"디씨",1
"디씨말고",1
"디씨하고",1
"따먹을수잇는데",1
"딱조타",1
"딱풀",1
"딴놈들이",1
"딴팀가면",1
"딸가진",1
"딸딸이",1
"딸칠까",1
"딸팔이나",1
"때문인거",1
"떠나라는거",1
"떠날새끼들",1
"떡락한",1
"떡락할거다",1
"떨어지긴",1
"또이또이같은데",1
"똑갓은데",1
"똥꼬",1
"똥꼬충",1
"똥남아",1
"똥버풀",1
"똥싼거",1
"똥싼거는",1
"똥양인들이",1
"똥양인인데",1
"똥오줌구토",1
"똥줄타",1
"똥지렸는데",1
"똥트넘",1
"뚝뚝끊기니까",1
"뚝배기깬",1
"뚫는거",1
"뚫었노",1
"뚫을거만",1
"뛰는거",1
"뛰어넘은거",1
"뛴선수가",1
"뜬금포",1
"띄우서",1
"라고",1
"라멜라",1
"라멜라가",1
"라멜라르",1
"라운드",1
"라이벌",1
"라이벌리임",1
"라이브",1
"라이트백",1
"라인내",1
"라카제트",1
"라카제트는",1
"라카제트랑",1
"라커룸",1
"락싸란",1
"래시포드",1
"러시아",1
"러시아누나",1
"러시아새끼",1
"런각",1
"런던",1
"런해야됨",1
"레들리킹이",1
"레바",1
"레바뮌급으로",1
"레바뮌맨리는",1
"레바뮌은",1
"레반도프스키",1
"레버쿠젠시절",1
"레비는",1
"레비랑",1
"레비탓",1
"레비회장이지",1
"레알가거나",1
"레알가긴",1
"레알가냐",1
"레알가라",1
"레알갈거같고",1
"레알갈턴데",1
"레알감",1
"레알급은",1
"레알급이라고",1
"레알보내고",1
"레알보다",1
"레알새끼들",1
"레알설은",1
"레알에서",1
"레알오면",1
"레알인데",1
"레알행",1
"레알행은",1
"레알행확정이고",1
"레예스",1
"레지스타",1
"려준거",1
"로또",1
"로또가자",1
"로또번호",1
"로또풀",1
"로마",1
"로마인",1
"로만인수후",1
"로버트슨은",1
"로벤",1
"로보아놀드",1
"로브렌이었으면",1
"로즈같은",1
"로즈라는거에서",1
"로즈랑",1
"로즈말고",1
"로즈밖에없는데",1
"로즈뿐",1
"로즈뿐이였음",1
"로즈셀루",1
"로즈욕",1
"로테돌린겨",1
"롤하기",1
"롤하실분",1
"루머",1
"룸메",1
"류현진",1
"리그경기",1
"리그따리",1
"리그만보면좆밥맞지머",1
"리그무관",1
"리그보는데",1
"리그앙",1
"리그우승한적",1
"리그준우승",1
"리밥팬들아",1
"리버풀가서",1
"리버풀간",1
"리버풀때",1
"리버풀레젼드로",1
"리버풀선수",1
"리버풀수비진",1
"리버풀우승드립좀볼랬더니",1
"리버풀은",1
"리버풀이",1
"리버풀이제",1
"리버풀일듯",1
"리버풀좀역겹드라",1
"리버풀토트넘",1
"리버풀팬",1
"리버풀했으면",1
"리버풀행",1
"리버플",1
"리베리",1
"리벤지",1
"리뷰",1
"리빅아라는말은",1
"리스트",1
"리신",1
"리얼",1
"리옹에뛰는새끼랑",1
"리준딱",1
"리중딱시절",1
"리중딱아니네",1
"리즈",1
"리즈꼴날듯",1
"리켈메급은",1
"린상태",1
"마네나살라한명제끼고",1
"마네백업하자",1
"마네정도면",1
"마네피셜",1
"마누라중",1
"마드리드더비",1
"마음",1
"마이콘",1
"마인드",1
"마지노선",1
"마지막편",1
"마찬가지",1
"마팁상대",1
"막는짤있는분",1
"막았어여했음",1
"막왔을때",1
"막장팀",1
"막판되",1
"막힌거",1
"만노",1
"만드",1
"만든거임",1
"만만한",1
"만선",1
"만수르사촌동생",1
"만원",1
"만원관중",1
"만족하",1
"만키로정도탄",1
"많나보네",1
"많노",1
"많아진거같은건",1
"많은사람",1
"많이먹엇으니",1
"말도안",1
"말루다",1
"말많았는데",1
"말아먹는거임",1
"말아먹으면",1
"말하",1
"말하는거보면",1
"맘보",1
"맛탱이",1
"맛탱이간",1
"망령",1
"망정",1
"망친거",1
"맞는거같음",1
"맞는말이네",1
"맞는말이지",1
"맞대결",1
"맞자너",1
"매력적",1
"매물",1
"매북",1
"매치때",1
"맨날울어서",1
"맨빠",1
"맨시티꺾을때",1
"맨시티꾸레",1
"맨시티리버풀",1
"맨시티출신",1
"맨시티팬",1
"맨유가면",1
"맨유가서",1
"맨유가자",1
"맨유갈듯",1
"맨유입단",1
"맨유재건해서",1
"맨유팬",1
"맨체스터",1
"맷집좋아서",1
"맹구간다는데",1
"맹구는지금",1
"맹구들",1
"맹구토버기콘",1
"머가문제냐",1
"머구잘하누",1
"머구전력파악",1
"머리",1
"머리채",1
"머야시발",1
"먹는새끼들이",1
"먹으면됨",1
"먹은거임",1
"먹이",1
"먹지마라",1
"먹히니까",1
"먹힐번",1
"먼말이더필요함",1
"멀쩡한",1
"멀티",1
"멍청",1
"메가클럽",1
"메구토가",1
"메구토발롱까지",1
"메달늦게받은게",1
"메달바로못받은게",1
"메렁탕",1
"메롱인거",1
"메빠",1
"메빠들",1
"메슬렁로",1
"메시만나",1
"메시살라마네가맞다고보는데",1
"메시팬",1
"메이저",1
"메이저대회",1
"메인",1
"메좆",1
"메짤라로",1
"멘붕",1
"멘시팬인데",1
"멘탈",1
"멘탈나",1
"멘탈리티를",1
"멘탈터졌노",1
"멤버",1
"면상",1
"명경기",1
"명단",1
"명단제외우승",1
"명문",1
"명붙던게",1
"명칭",1
"명한걸",1
"몇개정도가",1
"몇갠데",1
"몇년걸림",1
"몇시에하게",1
"몇위까지보냐",1
"몇컷",1
"몇킬로",1
"몇퍼",1
"몇퍼센트",1
"몇회",1
"모델",1
"모두",1
"모든걸",1
"모든공격찬스를",1
"모든팀",1
"모르나본데",1
"모른상태",1
"모바일도",1
"모습",1
"모습이였잔슴",1
"모양",1
"모우라나왔다고",1
"모우라나왔으면",1
"모우라넣고졌으면",1
"모우라넣었어야됐는데",1
"모우라넣었어야된다",1
"모우라로바꾸고",1
"모우라빠는애들",1
"모우라선발이",1
"모우라썻으면",1
"모우린호팀",1
"모집",1
"모텔인증",1
"모하누",1
"모형",1
"목소리",1
"목숨걸",1
"몰아주기가능",1
"몸값에비해",1
"몸뚱아리",1
"몸매",1
"몸매좋",1
"몸상태안되",1
"몸싸움",1
"몸안풀린",1
"몸판경력",1
"못가",1
"못가는데",1
"못감",1
"못갔을듯",1
"못넘엇네",1
"못넘음",1
"못넣냐",1
"못넣노",1
"못넣어서",1
"못넣었으면",1
"못들듯",1
"못들었는데",1
"못떠남",1
"못뛰어",1
"못막음",1
"못먹으면",1
"못먹음",1
"못미더웠다",1
"못받아도",1
"못받을게",1
"못받을게뭐람",1
"못받쳐준다소리들음",1
"못배",1
"못배운애들이",1
"못보냐",1
"못보여준",1
"못봤는데",1
"못비비",1
"못뺀게",1
"못뺌",1
"못올듯",1
"못올라",1
"못이긴건",1
"못이길까",1
"못이김",1
"못자게해서",1
"못재낄걸",1
"못제낀건",1
"못타",1
"못탈거",1
"못하긴",1
"못하는거",1
"못한경기",1
"못한경기가",1
"못할거같음",1
"못해놓고",1
"못해서임",1
"못햇도",1
"못했긴했어",1
"못했다는기사하나만",1
"무결점",1
"무관견빠로",1
"무관견새끼",1
"무관따리",1
"무관맞지",1
"무관아",1
"무관인건",1
"무관풀",1
"무근본",1
"무득점",1
"무릎",1
"무리",1
"무리뮤뱅거",1
"무방",1
"무사고",1
"무슨기분일까",1
"무슨수로이기냐",1
"무승부가는게",1
"무승부뜨",1
"무시",1
"무시하",1
"무적권",1
"무정자증",1
"무조건벤치",1
"무죄",1
"무효되",1
"묶어놓는거",1
"문선민이",1
"문신",1
"문제있는거임",1
"문제점",1
"물고빨",1
"뭐가심통임",1
"뭐가있음",1
"뭐햇냐",1
"뭐했누",1
"뭔가",1
"뭔가보",1
"뭔놈",1
"뭔뜻이냐",1
"뭔말임",1
"뭔소리임",1
"뭔일이여",1
"뭔혐이",1
"뭘잘했냐",1
"뮌우영이",1
"뮌헨가면",1
"뮌헨가서",1
"뮌헨드립",1
"뮌헨이나가서",1
"뮌헨이적설",1
"뮌헨저까고",1
"뮌헨정도",1
"뮌헨타깃",1
"미개한",1
"미뇰레",1
"미디진",1
"미소",1
"미스",1
"미스테리",1
"미쳤긴",1
"미친실력",1
"미터진",1
"미화된선수가",1
"민폐되",1
"민효린선",1
"믿음",1
"밀너가",1
"밀너는",1
"밑밥",1
"바꼇는데",1
"바뀐상태",1
"바닥치",1
"바디승아니냐",1
"바디신",1
"바람",1
"바로교체",1
"바로우승",1
"바르사",1
"바르샤가",1
"바르샤에서",1
"바르샤전",1
"바바라",1
"바셀",1
"바셀나와야",1
"바이날둠이랑",1
"박는거",1
"박맞지",1
"박멸",1
"박병진주심",1
"박보검",1
"박빠들은",1
"박사모",1
"박소담",1
"박스안",1
"박아놔도",1
"박은",1
"박이",1
"박종윤",1
"박주영",1
"박주영급",1
"박지성급",1
"박지성까면",1
"박지성때",1
"박지성보고",1
"박지성보단",1
"박지성업적",1
"박지성팬",1
"박탈하라",1
"박한",1
"반기문",1
"반다잌이",1
"반대",1
"반데이크가",1
"반데이크착하냐",1
"반말하지마",1
"반발력",1
"반복중이",1
"반사신경",1
"반영안",1
"반자이크",1
"반자이크말고",1
"반칙",1
"받은거",1
"받은거보면",1
"받을애가없음",1
"받이하",1
"발굴",1
"발기",1
"발동타",1
"발렌시아",1
"발롱각이다",1
"발롱개좆두",1
"발롱경쟁에",1
"발롱근처도",1
"발롱날라가는거",1
"발롱못받을때랑",1
"발롱미는새끼들",1
"발롱받고",1
"발롱받으면",1
"발롱받을수밖에없는이유",1
"발롱배당률",1
"발롱시",1
"발롱실패",1
"발롱싸움하는데",1
"발롱예상에",1
"발롱유력",1
"발롱이라하는",1
"발롱임",1
"발롱준건",1
"발롱줘도",1
"발롱줘야한다",1
"발롱타령하는",1
"발롱타령했겠지",1
"발롱확률",1
"발상지",1
"발새끼",1
"발올린거말고",1
"발재간",1
"발정난",1
"밥두공기에",1
"밥상",1
"밥솥",1
"밥줘",1
"방구석",1
"방구석히키찌질이",1
"방귀뀌",1
"방문하니",1
"방송",1
"방전되",1
"방출각이",1
"방출안",1
"방탄소년단",1
"방탄정도",1
"방해함",1
"배아파",1
"배우",1
"배우라더니",1
"배워야됌",1
"배트남",1
"백년",1
"백수",1
"백업",1
"백인선수들이",1
"백퍼",1
"밸런스",1
"뱀머리",1
"버기같은놈은",1
"버기같은애가",1
"버기같은애보단",1
"버기걍",1
"버기까는데",1
"버기까이는거좆같아서",1
"버기단도",1
"버기단도거의없는듯",1
"버기단들아",1
"버기단들은",1
"버기단들이",1
"버기단들이웃긴게",1
"버기단만",1
"버기단멸망이지뭐",1
"버기단새끼들",1
"버기단이나",1
"버기단이하는건",1
"버기단인데",1
"버기단찾아서",1
"버기단화력존나약해졌노",1
"버기따리몸값이면",1
"버기따위선수가",1
"버기랑",1
"버기를",1
"버기리그출장을",1
"버기만큼",1
"버기맘",1
"버기맘새끼들",1
"버기맘이엿던",1
"버기보다위맞음",1
"버기성버기성하니까",1
"버기에",1
"버기와",1
"버기우솝쳐싸우고",1
"버기이적료",1
"버기정도공헌도면",1
"버기팬이",1
"버닝이랑",1
"버로우",1
"버리",1
"버스따리우승",1
"버스타고",1
"버스탔자너",1
"버플찡",1
"번빼고",1
"번은뺴자진짜",1
"번이나",1
"번이처음",1
"번정도",1
"번째",1
"벌금내",1
"벌이",1
"벌창",1
"범근맘",1
"범인",1
"범인아",1
"범인이아닌게",1
"베니테즈",1
"베로",1
"베로나홈인데",1
"베스트",1
"베스트전력",1
"베시절",1
"베일한테털린게끝",1
"벤가",1
"벤데이비스랑",1
"벤치따리하",1
"벤치딱",1
"벤치떡밥",1
"벤치설",1
"벤치지랄",1
"벨기에",1
"벵거랑",1
"벵리뉴",1
"변수",1
"변천사",1
"변화",1
"별로안했고",1
"별일",1
"병신들이",1
"병신아",1
"병신이여",1
"병신인이유",1
"병신짓",1
"병신클럽",1
"병신토트넘",1
"병신팀",1
"병신흑",1
"병우",1
"병크만",1
"보강",1
"보는맛",1
"보닌",1
"보다보면",1
"보답한거",1
"보류",1
"보면되는거",1
"보상",1
"보여준경기",1
"보이긴",1
"보좌진들이",1
"보지년",1
"보지마라",1
"복귀한",1
"복성달고",1
"복수",1
"복싱",1
"본거",1
"본능적",1
"볼떄마다",1
"볼란스킨가",1
"볼보",1
"볼뺏기",1
"봉지",1
"봐도봐도",1
"부끄러운광고임",1
"부럽긴하더라",1
"부르는곳이",1
"부리그도",1
"부리그아이파크도",1
"부분",1
"부상복귀전",1
"부상복귀한",1
"부상복귀한거치",1
"부스터",1
"부임루머",1
"부자",1
"부자연적",1
"부정하",1
"부정하네",1
"부팀",1
"부폰",1
"부하",1
"부합하",1
"북수준",1
"북중미",1
"북치는소리에",1
"분기점",1
"분노",1
"분노의영입",1
"분데스썰",1
"분도안되서",1
"분만뛰더라도간다",1
"분만에",1
"분발",1
"분석적인거",1
"분석진의",1
"분탕치",1
"분패널티",1
"불가능한게",1
"불가능함",1
"불가함",1
"불쌍하노",1
"불쌍하지",1
"불쌍한",1
"불쌍함",1
"불쌍해",1
"불쌍해서",1
"불안하네",1
"불안한데",1
"붕대",1
"붕이",1
"붙는거만",1
"뷰지가",1
"븅신들이",1
"븅신손뽕새끼들",1
"븅신은",1
"브라운",1
"브랜드",1
"블라디봄",1
"블핑",1
"블핑이",1
"비교대상",1
"비교하면",1
"비교해보면",1
"비등",1
"비등비등하지",1
"비디오",1
"비만해도",1
"비매너",1
"비비는거자체가",1
"비비지마",1
"비슷",1
"비슷하네",1
"비슷하지",1
"비슷한",1
"비슷함",1
"비열한놈",1
"비운",1
"비융신드라",1
"비정상",1
"비정상인거",1
"비즈니스적",1
"비지니스",1
"비하노",1
"빅경기에서",1
"빅리그",1
"빅뱅",1
"빅이어따준거지",1
"빅이어를",1
"빅이어에",1
"빅클럽들한테",1
"빅클럽은",1
"빅클럽인게",1
"빅클럽주전감인데",1
"빈집",1
"빌드업도",1
"빌레벨",1
"빛흥민",1
"빛흥민을",1
"빛흥민지금나이가",1
"빠가",1
"빠는거보고",1
"빠지",1
"빠지는거",1
"빡빡풀이",1
"빡새하",1
"빡세긴하다",1
"빡치네",1
"빨리",1
"빨지안빨지",1
"빵빵한",1
"빵훈이는",1
"빼액대는",1
"뻔뻔한",1
"뻥글놈들이",1
"뻥글랜드산",1
"뻥축구가",1
"뻥피엘",1
"뽑기운",1
"사고칠줄알엇다",1
"사과",1
"사기당한거",1
"사네급",1
"사네티성님이",1
"사네한데",1
"사놨는데",1
"사라진거",1
"사람들",1
"사람떨구면",1
"사람살고잇음",1
"사랑해",1
"사령관",1
"사례",1
"사무총장",1
"사야되는거",1
"사우스햄튼이나",1
"사정",1
"사정하면",1
"산책세레머니",1
"살된",1
"살라는똥싸는데",1
"살라새끼",1
"살라였음",1
"살수도",1
"살인거",1
"살짝넣어서",1
"삼각형",1
"삼천억",1
"삼천원",1
"삽질한거",1
"삽퍼서",1
"샀다는거",1
"상강",1
"상관",1
"상대보",1
"상대선수매수",1
"상무팀",1
"상상함",1
"상승",1
"상위",1
"상위권중",1
"상주",1
"상태로",1
"상태아",1
"상하이",1
"상황판단",1
"새구단주",1
"새끼들을",1
"새끼뭐",1
"새빛섬",1
"새키들",1
"샌들",1
"생각좀",1
"생각하면",1
"생각하자",1
"생각할수록좃같네",1
"생각해",1
"생각해도",1
"생각해서",1
"생과",1
"생긴거",1
"생길삘",1
"샤우팅",1
"샤키리랑",1
"샤키리해도좋으니",1
"샬케시절에는",1
"서강준",1
"서로",1
"서로격려",1
"서열",1
"서포터",1
"석유",1
"선물",1
"선물받은거",1
"선발각",1
"선발로썻어야지",1
"선발명단",1
"선발문제",1
"선발보장",1
"선발쓰",1
"선발안해주면",1
"선발이였을거",1
"선발출전",1
"선배님",1
"선수급자체",1
"선수단",1
"선수들보",1
"선수영입에",1
"선수진들",1
"선수한명",1
"선정기준",1
"선제골넣었으면",1
"선택지",1
"선호도",1
"설레발",1
"섬세한",1
"성골레전드",1
"성공한",1
"성립됨",1
"성인되",1
"성장이안됨",1
"성장중",1
"성적",1
"성추행",1
"성폭력",1
"성폭행고소",1
"성폭행한거",1
"성형외과",1
"세가지",1
"세계인들이한국인",1
"세계최강팀",1
"세레모니",1
"세레모니하는건",1
"세레모니한",1
"세모발",1
"세부적",1
"세빛섬",1
"세상",1
"세시즌이다",1
"세탁골",1
"세탁골넣고",1
"섹스머신",1
"섹스이야기",1
"센백은",1
"센징이들",1
"셀로",1
"셔터다시",1
"소능민은",1
"소름",1
"소름돋네",1
"소름돋는게",1
"소모",1
"소시",1
"소코",1
"소코아",1
"소코탓",1
"소튼시절에",1
"소화",1
"소흥민",1
"속도",1
"속도전",1
"손갈이",1
"손까냐",1
"손맘충인데",1
"손박",1
"손박머",1
"손벤딱",1
"손빠들은",1
"손빠인줄앎",1
"손뻥새끼들",1
"손뽕강점기",1
"손뽕년들",1
"손뽕논리대로면",1
"손뽕논리면",1
"손뽕더이상못하겟다",1
"손뽕들이",1
"손뽕들인싸도르에",1
"손뽕방정식",1
"손뽕새기들",1
"손뽕새끼들색출해서",1
"손뽕새끼들이",1
"손뽕새끼들좀",1
"손뽕새끼들진짜",1
"손뽕아닌데",1
"손뽕젖닌구토",1
"손뽕코인",1
"손뽕코인타는게",1
"손세이셔널",1
"손실",1
"손씨가문",1
"손웅정",1
"손이",1
"손일부로맞춰도",1
"손임",1
"손잡고",1
"손절때린거",1
"손좆좆",1
"손쫑새끼들",1
"손호루퍼",1
"손흔민",1
"손흥궈",1
"손흥궈새끼",1
"손흥마",1
"손흥민급",1
"손흥민급몸값이면",1
"손흥민까는거라고",1
"손흥민까는건",1
"손흥민넣고",1
"손흥민넣고경기뜨면",1
"손흥민돌파",1
"손흥민때문에",1
"손흥민못했다는기사",1
"손흥민못했다는매체가",1
"손흥민보",1
"손흥민보다평점높냐",1
"손흥민보단",1
"손흥민빼고",1
"손흥민아래",1
"손흥민어디든감",1
"손흥민였음",1
"손흥민욕",1
"손흥민위주",1
"손흥민이나은건",1
"손흥민이지",1
"손흥민잘생겻던데",1
"손흥민잘햇다고하네",1
"손흥민잘했다고해서",1
"손흥민정도",1
"손흥민중",1
"손흥민캐리",1
"손흥민팬",1
"손흥좆이",1
"솔지",1
"솜흥민은",1
"송범근",1
"쇠퇴한거",1
"수비들",1
"수비력",1
"수비부담",1
"수비수될거가틈",1
"수비수들이",1
"수비수만나",1
"수비수발롱",1
"수비수좀",1
"수비실수",1
"수비잘하던데",1
"수비적",1
"수비전술",1
"수비중",1
"수비지시제스처",1
"수비지시하려",1
"수비집중력",1
"수비축구",1
"수비축구하는거임",1
"수비키퍼듀오",1
"수비탓",1
"수비하나못제치고",1
"수비한명",1
"수상자",1
"수석코치",1
"수원",1
"수원대라하면",1
"수익",1
"수준낮긴했음",1
"수준떨어져서",1
"수준떨어지더라",1
"수치",1
"수호하",1
"숙식노가다뛰",1
"순속",1
"순수실력",1
"순수토종",1
"순회열차",1
"숟가락",1
"술먹고",1
"숫자",1
"숭간후가",1
"쉴드",1
"슈발",1
"슈테겐",1
"슈팅때",1
"슈팅력",1
"슈퍼세이브",1
"슈퍼월클",1
"슈퍼콘스텝",1
"슛때리는거라도",1
"슛팅력인데",1
"슛팅을",1
"스댕",1
"스루패스",1
"스마르",1
"스위스안감",1
"스캔들",1
"스코어드",1
"스킬을",1
"스타드렌한테",1
"스타성",1
"스탐",1
"스탯딸",1
"스탯양학형",1
"스터리지",1
"스텟",1
"스트라이커기때매",1
"스트라이커들",1
"스페인팀",1
"스펙",1
"스포츠능력",1
"스포츠타임",1
"스프린트",1
"슬로베니아",1
"승가놓",1
"승간거부터",1
"승강전하",1
"승률",1
"승린데",1
"승부차기햇음",1
"승우",1
"승우맘",1
"승한거실화",1
"승한기분",1
"승호맘",1
"시가",1
"시각",1
"시급하지",1
"시너지",1
"시도한거",1
"시맞지",1
"시메오네",1
"시멘오",1
"시바",1
"시바꺼",1
"시발것좀",1
"시발넘",1
"시발년",1
"시발새",1
"시발새끼",1
"시벌놈",1
"시상",1
"시속호가",1
"시오월콧",1
"시작전",1
"시즌보고",1
"시즌아",1
"시즌이네",1
"시즌이었음",1
"시즌인데",1
"시진핑",1
"시청하는곳에",1
"시켜주삼",1
"시켰나봄",1
"시키면안됨",1
"시티언급",1
"신같냐",1
"신검가기",1
"신기하네",1
"신기한점",1
"신기함",1
"신뢰도",1
"신상",1
"실력가지",1
"실력뽀록난거",1
"실력에비해",1
"실력퇴보하는거",1
"실베스트르",1
"실수한거",1
"실수할거",1
"실시간방송중",1
"실점해서",1
"실축실축거리는새끼들중에",1
"실패함",1
"싫어하는거",1
"싫어하는새끼들이",1
"심각한데",1
"심각했찌",1
"심심하면",1
"심통남",1
"심한거",1
"십새",1
"십주작",1
"십창날줄",1
"싶긴함",1
"싸개년",1
"쌀라보단",1
"쎅하고옴",1
"쏘아대는거",1
"쏜뽕들한테",1
"쓰는새끼들은",1
"쓰로잉이",1
"씨발럼들아",1
"씨버럴",1
"씨벌넘",1
"씹가능",1
"씹가능함",1
"씹강간당했었는데",1
"씹거품이고",1
"씹고평가임",1
"씹그흥",1
"씹극혐",1
"씹년아",1
"씹노잼인데",1
"씹닭집은",1
"씹덕들아",1
"씹덕새끼들아",1
"씹드리치가",1
"씹똥쌀줄",1
"씹리좆리",1
"씹릭센",1
"씹명장",1
"씹버풀",1
"씹새끼",1
"씹선됨",1
"씹소린줄",1
"씹소코에",1
"씹수긍함",1
"씹압승",1
"씹어먹을것",1
"씹오짐",1
"씹인싸한테",1
"씹정상이누",1
"씹창냈네",1
"씹창되고",1
"씹창됨",1
"씹창렬이라",1
"씹창안났네",1
"씹창이라",1
"씹체티노",1
"씹체티노가",1
"씹케인",1
"씹팔",1
"씹팩트",1
"씹팩트로",1
"아가리",1
"아간거지",1
"아게로",1
"아겜도르",1
"아구에로",1
"아근데",1
"아까누",1
"아까비",1
"아깝긴하다",1
"아깝노",1
"아끼긴함",1
"아넬카",1
"아놀드급",1
"아놀드보다",1
"아놀드에",1
"아놀드임",1
"아놀드한테",1
"아는새끼면",1
"아니냐",1
"아니다",1
"아니다싶으면",1
"아니여도",1
"아닌거임",1
"아닌새끼는",1
"아닌이상",1
"아닐거",1
"아다뗀새끼들",1
"아다폭격",1
"아디다스",1
"아랍",1
"아래",1
"아래아님",1
"아르테타",1
"아르헨",1
"아르헨티나애",1
"아무것",1
"아버님",1
"아버질판다이크",1
"아쉬운한가지",1
"아쉽기도함",1
"아스날연대기",1
"아스날팬",1
"아시아의자부",1
"아시아인",1
"아시안컵",1
"아싸",1
"아싸노",1
"아약스이적루머",1
"아약스임대가",1
"아약스전",1
"아우구스에",1
"아우디",1
"아우크스인거같은데",1
"아욱국감",1
"아웃풋",1
"아이",1
"아이디",1
"아이린하면",1
"아이스크림",1
"아이패드",1
"아자르가고",1
"아저씨",1
"아챔",1
"아치우",1
"아치우네",1
"아프리카대륙대화",1
"악기갤러리",1
"악설",1
"악설이",1
"악수",1
"악의축",1
"악질",1
"안가잔",1
"안거리",1
"안까이",1
"안나오",1
"안나오더",1
"안나왔어도",1
"안넣고",1
"안넣었어도",1
"안넣었을거",1
"안넣을",1
"안노리",1
"안데르손",1
"안되는거",1
"안됬음",1
"안뒤지",1
"안뚤림",1
"안만남",1
"안맞았음",1
"안먹었을지도",1
"안먹음",1
"안믿었는데",1
"안방",1
"안방걸레",1
"안본놈",1
"안부",1
"안뽑히냐",1
"안사겨도됨",1
"안사는거임",1
"안생겨",1
"안생기",1
"안싫은데",1
"안썻으면",1
"안쓰럽네",1
"안쓰럽더라",1
"안쓴거",1
"안와",1
"안잃어버리는",1
"안잤던거",1
"안전함",1
"안좋게생김",1
"안좋아하는거",1
"안좋을때있음",1
"안주",1
"안줬어도",1
"안터지노",1
"안통한",1
"안티사커",1
"안파",1
"안팔아먹으면",1
"안하",1
"않이근데",1
"알레알레알레알레알레",1
"알리는",1
"알리보고",1
"알리이병신",1
"알몸",1
"알바가야",1
"암것도못하네",1
"암내",1
"암담한게",1
"암표",1
"암흑기국대",1
"압박강하면",1
"애릭센",1
"애매",1
"애매한팀",1
"애미창민",1
"애미터",1
"애비",1
"애정",1
"액션",1
"액션보는게",1
"앰생",1
"앰생년도",1
"앰생이들",1
"앰창",1
"앰창견들",1
"앰창견들은",1
"앰터진",1
"야구선출",1
"야근데",1
"야다",1
"야동품번",1
"야망충",1
"야반전",1
"야비써",1
"야스",1
"야스마려워",1
"야스오",1
"야스해보",1
"야식갖",1
"야외",1
"야후재팬",1
"약하노",1
"약한팀이",1
"양강",1
"양보",1
"양복",1
"양복성",1
"양복입고",1
"양상",1
"양심",1
"양쪽풀백",1
"양팀다",1
"양파중독",1
"양학용",1
"얘기하라하면",1
"어그로로",1
"어느순간부터",1
"어느정도급",1
"어느정도해",1
