"noun","n"
"마블",1
"마블덕",1
"마비됨",1
"마속쓰",1
"마스크맨",1
"마스크투혼",1
"마약",1
"마오쩌둥",1
"마음",1
"마이너스",1
"마이클",1
"마인드좆같노",1
"마초질",1
"마카오",1
"마케팅",1
"막는거",1
"막말",1
"만드는거",1
"만든묵",1
"만들어내긴하네",1
"만약",1
"만찢남",1
"만총이",1
"만총이지",1
"만큼",1
"많아서임",1
"많은대",1
"많이나오는거",1
"많이봄",1
"말레이팀",1
"말아먹노",1
"말아서먹냐",1
"말하",1
"맘새끼",1
"맘속",1
"맛감",1
"맛다시",1
"망신",1
"망치질",1
"망팜",1
"맞는거같아",1
"맞는거같음",1
"맞는짤",1
"맞짱",1
"맞짱뜨",1
"매겨주셈",1
"매국노",1
"매국노행",1
"매국맞지",1
"매너있노",1
"매력",1
"매물",1
"매시즌",1
"맥도날드",1
"맨날저",1
"맨날치",1
"맨더빅아",1
"맨시티더비보는",1
"맨시티따라하노",1
"맨시티말곤없음",1
"맨시티상대",1
"맨시티전",1
"맨시티처럼",1
"맨유시절빼면",1
"맨유였노",1
"맨체스턴데",1
"맹구토버기일뽕씹덕던파재앙",1
"맹리즈만으로",1
"맹버충은",1
"맹젖버라는",1
"머구는떨어졌누",1
"머구무룩",1
"머구사망",1
"머구새끼들",1
"머구수비",1
"머구시발아",1
"머구에로",1
"머리",1
"머리나쁜애는",1
"머리짧으니까",1
"머시티",1
"머원아",1
"머치",1
"머하냐",1
"머하노",1
"먹기",1
"먼상관임",1
"먼소리임",1
"먼저하는게",1
"멀티골",1
"멋있네",1
"멍게",1
"멍청한",1
"메갓모습",1
"메갓우승하자",1
"메갓확정",1
"메뉴",1
"메로시",1
"메론",1
"메빠들",1
"메시세끼",1
"메시이름지우",1
"메시좋아한다고",1
"메좆새끼",1
"메좆일",1
"메좆짤중심으로",1
"메좆특",1
"메호",1
"멘붕터졋다",1
"멘탈",1
"멘탈갑인거같음",1
"멤버",1
"며칠전",1
"면제가",1
"면제주고",1
"멸치",1
"명감독",1
"명문팀",1
"명분",1
"명성",1
"명예",1
"명은얼마나빡칠까",1
"명이나댐",1
"명지대",1
"명확한데",1
"몇개있는데",1
"몇년전만해도",1
"몇달전만해도",1
"몇시",1
"몇퍼",1
"모나코",1
"모두패",1
"모드",1
"모드리치라",1
"모든것",1
"모든행성이",1
"모병제로바뀔듯",1
"모솔",1
"모쏠모쏠거림",1
"모쏠무새",1
"모쏠아다라",1
"모에알",1
"모자르",1
"모탈",1
"목록",1
"목숨도걸수있다",1
"목표",1
"몰빵",1
"몰입",1
"못가는팀",1
"못가본",1
"못가져온다는거",1
"못갈",1
"못까고",1
"못넣",1
"못넣냐",1
"못넣노",1
"못넣으면",1
"못놓어서",1
"못돌려내면",1
"못들어본",1
"못들었다니까",1
"못땄더라면",1
"못뛰는데",1
"못막으면",1
"못먹노",1
"못받는",1
"못받을",1
"못배워쳐먹은새끼라",1
"못배웠냐",1
"못보겟더라",1
"못봤네",1
"못비비는게",1
"못생긴여자들",1
"못이겼지",1
"못차네",1
"못차리겠노",1
"못치는건이거같음",1
"못하네",1
"못하는거",1
"못하는새끼가",1
"못한급",1
"못한이유가있었네",1
"못한적은없자너",1
"몽골",1
"묘사",1
"무관견",1
"무관딱",1
"무기력",1
"무당",1
"무덤덤하",1
"무리수",1
"무링요상댄데",1
"무사시소코",1
"무서울텐테",1
"무슨사이임",1
"무슨포메",1
"무승부했을거같다",1
"무시",1
"무시하네",1
"무패",1
"무패우승",1
"무패우승간",1
"문과충",1
"문어",1
"문어짓했자너",1
"문재인깔려고",1
"문제점",1
"문통령",1
"문화적",1
"물리학적",1
"뭐가있어",1
"뭐가재밌는거임",1
"뭐가좋다고",1
"뭐가주전이야",1
"뭐길래",1
"뭐하냐물어보면",1
"뭐하는거",1
"뭔줄",1
"뭔지",1
"뭔지모름",1
"뭔지아",1
"뭔지알",1
"뭔풀백",1
"뭘까",1
"뮌우영",1
"뮌헨하피냐급인데",1
"뮐러",1
"믠재인이",1
"미개한",1
"미개함",1
"미구",1
"미국만하",1
"미국만화책",1
"미국문화영향",1
"미국인",1
"미남",1
"미남많다는거",1
"미남미녀",1
"미녀",1
"미드필더능력",1
"미래예측",1
"미세먼지",1
"미스",1
"미식축구농구야구아이스하키",1
"미식축구선수",1
"미신",1
"미안한데",1
"미치광이연기",1
"미친새끼가",1
"미터",1
"미하",1
"미혼",1
"민트초코",1
"믿누",1
"밀린애들이",1
"밀림",1
"밀스베",1
"밀어낼건아님",1
"밉상",1
"밑에",1
"바같이하",1
"바꼈으면",1
"바꼈을걸",1
"바둑",1
"바디급",1
"바라만보고있냐",1
"바람피",1
"바래",1
"바셀",1
"바셀팬인데",1
"바티는거",1
"박까들도",1
"박마빈",1
"박사모",1
"박아넣을듯",1
"박주호",1
"박지성때",1
"박지성보",1
"박지성보단",1
"박지성씨",1
"박지성이많이받냐",1
"박한빈",1
"반다이크잘하는새끼냐",1
"반데",1
"반응",1
"반응어땠음",1
"반일감정",1
"반일존나",1
"반찬",1
"받는거",1
"받아놔야되나",1
"받아치기",1
"받은거",1
"받을뻔한거",1
"발기되",1
"발기술",1
"발기하면",1
"발동",1
"발련",1
"발련들",1
"발련아",1
"발로찬",1
"발롱동률인데",1
"발롱받은",1
"발롱으로",1
"발롱인데",1
"발롱타면",1
"발리",1
"발림",1
"발상한새끼",1
"발새끼",1
"발악",1
"발언",1
"발전가능성",1
"발전하면",1
"발전한게",1
"발표",1
"밥사달라했는데",1
"밥풀이좀",1
"방문",1
"방법돔",1
"방송",1
"방어율",1
"방향전환",1
"배구보",1
"배기범",1
"배낫다",1
"배달",1
"배당",1
"배송중",1
"배우",1
"배워오는새끼는",1
"배출",1
"배터리사이클",1
"배틀로얄",1
"백수새끼들",1
"백업이란거",1
"백패스까지",1
"백해",1
"버기가",1
"버기국대도",1
"버기냐",1
"버기단제외",1
"버기데려와서",1
"버기도",1
"버기도하는거고",1
"버기들도",1
"버기랑",1
"버기맘",1
"버기보다",1
"버기빠는건",1
"버기성",1
"버기성같은선수지",1
"버기성급",1
"버기성마냥",1
"버기성시절맨유",1
"버기성은",1
"버기원래",1
"버기임",1
"버기첼시전",1
"버기형이",1
"버리",1
"버스에서",1
"버틴거",1
"번묻는다",1
"번탈행",1
"범위",1
"베로",1
"베로나가서",1
"베르바토프",1
"베를",1
"베리",1
"베이날둠",1
"베이징",1
"베일이새끼",1
"베컴",1
"베토벤",1
"벤제마",1
"벤치따리",1
"벤치신세",1
"벤투이새끼",1
"벤피가",1
"벼엉시인들아",1
"벽딸",1
"변화오는데",1
"별개",1
"병걸림",1
"병쉰드랑",1
"병신련아",1
"병신이었던거랑",1
"병신임",1
"병신직업아",1
"병역의무",1
"병우",1
"보기로햇딩",1
"보닌",1
"보먄",1
"보수",1
"보유해도",1
"보이",1
"보이스카웃",1
"보이스피싱",1
"보지",1
"보진",1
"보톡스",1
"복구",1
"복구하는거도",1
"복귀함",1
"복근타임",1
"복기하",1
"복습중",1
"복싱",1
"볶음",1
"본부중대",1
"본의",1
"본인동네",1
"본적이",1
"볼가치가있네",1
"볼때마다",1
"볼떄",1
"볼터치",1
"볼튼에감",1
"볼프스이적설때",1
"부가면",1
"부경대",1
"부동",1
"부들거리",1
"부뜀",1
"부리거",1
"부리그수준",1
"부상당하기전",1
"부상중이",1
"부스케츠",1
"부스케츠는",1
"부족한선수",1
"부족함",1
"부주전이였자너",1
"부진장강곤곤래",1
"부탁",1
"부활",1
"북산엔딩",1
"분가까이돼레",1
"분기",1
"분남음",1
"분데스리가",1
"분위기",1
"분장",1
"분탕치",1
"불가능",1
"불과함",1
"불륜막은건",1
"불리할떈",1
"불만잇으면",1
"불법아니다",1
"불쌍하긴함",1
"불쌍하노",1
"불쌍한데",1
"불안함",1
"불어",1
"붙박이",1
"븅신들",1
"븅신아",1
"브라질말구",1
"브란트이적료",1
"브리",1
"블록체인",1
"블핑",1
"비교해서",1
"비나가고",1
"비니시우스",1
"비니티콘",1
"비니팬",1
"비달새끼",1
"비들여",1
"비슷",1
"비슷한",1
"비슷한수준",1
"비야레알",1
"비엔나소세지",1
"비정상",1
"비준",1
"비지니스관계",1
"비지좀",1
"비추박고",1
"비치",1
"비텬우",1
"빅게임",1
"빅리그가서뛰",1
"빅클럽",1
"빅클럽가면",1
"빅클럽따라는갈듯",1
"빅클럽이라매",1
"빈이로",1
"빈이보고",1
"빌드업",1
"빗셀고베",1
"빛버풀",1
"빛흥민",1
"빛흥민얘기하는데",1
"빛흥민정도입지",1
"빠따로",1
"빠따새끼들",1
"빠따얘기",1
"빠따충은",1
"빡빡이새끼",1
"빡세네",1
"빨갱이",1
"빨아줄때",1
"빵류",1
"빵이",1
"빵즈들",1
"빵쯔놈들",1
"빵쯔놈들에게",1
"빼박월클",1
"뻐킹김치맨들",1
"뻥축구",1
"뽀록",1
"뽑은새끼들",1
"뿌연거",1
"뿐인거",1
"뿔테",1
"사각턱",1
"사고침",1
"사과하는거",1
"사기쳤다는데",1
"사네티",1
"사는거보다걍혼자가좋음",1
"사는애들같음",1
"사달",1
"사람들",1
"사람들아",1
"사람만한",1
"사람이길레",1
"사랑",1
"사망함",1
"사비종교",1
"사용",1
"사우디",1
"사이영상",1
"사이트",1
"사죄",1
"사죄같은거",1
"사진넣고",1
"사진만봐도",1
"사카이",1
"사커라인",1
"사태",1
"삭제",1
"산둥경기",1
"산둥새끼들",1
"산체스",1
"살가까이되지않앗나",1
"살라마네피르미누",1
"살새기는",1
"삼성",1
"삽삽이",1
"삽입",1
"상금",1
"상대방",1
"상대선수",1
"상대키퍼",1
"상비군",1
"상상초월",1
"상위권선수",1
"상위호환",1
"상주함",1
"상태",1
"상황이었을거",1
"새가슴",1
"새미나인님",1
"새벽시간",1
"새벽이라그",1
"생각되",1
"생각하",1
"생각하니",1
"생각한거",1
"생각함",1
"생각해",1
"생각해보면",1
"생긴다는말",1
"생김새가지",1
"생존",1
"샹크스는",1
"서른전",1
"서민층",1
"서술어",1
"서울대생",1
"서울대의대",1
"서측",1
"서커스",1
"섞여잇노",1
"선문대학교",1
"선발가능",1
"선발뽑는다고",1
"선방능력빼면",1
"선수들",1
"선수등록규정",1
"선수맞",1
"선수탓",1
"선수풀이",1
"선자원인데",1
"선제",1
"설레발치는거구만",1
"설명",1
"설치",1
"설치노",1
"설칠꺼면",1
"성공",1
"성공한",1
"성공한거",1
"성교",1
"성남",1
"성님",1
"성립할",1
"성매매",1
"성실",1
"성악설성님",1
"성악설아",1
"성악설이아",1
"성인",1
"성장",1
"성적",1
"성전환하면",1
"성해소해주는거",1
"성향상",1
"세계적",1
"세계축구",1
"세끼",1
"세닝야",1
"세대",1
"세력",1
"세리아뛰",1
"세명",1
"세비",1
"세상",1
"세얼간이",1
"세워주는거",1
"세월컵에서는",1
"세월호",1
"세이브",1
"세자르",1
"세징아",1
"세징야는",1
"세징야보니",1
"세징야정도만",1
"세트피스",1
"세트피스때",1
"섹다마",1
"섹스꿈느낌이랑",1
"섹스할",1
"섹스해보기전에",1
"센과",1
"센스",1
"센징들",1
"센징새끼들",1
"센터백",1
"소고기무국",1
"소녀슛",1
"소농민",1
"소두",1
"소드아트온라인이지",1
"소름",1
"소름돋음",1
"소림축구",1
"소속팀",1
"소식",1
"소심한데",1
"소위다는거",1
"소주",1
"소화가능한포",1
"속궁합",1
"속전속결",1
"손까짓도",1
"손까짓하네",1
"손뽕갤",1
"손뽕거르고",1
"손뽕거리는",1
"손뽕논리는",1
"손뽕빨아주네",1
"손뽕새끼들도",1
"손뽕좆같아서",1
"손절함",1
"손차박에",1
"손케모알에",1
"손해",1
"손흥민경기",1
"손흥민급",1
"손흥민까면서",1
"손흥민깔",1
"손흥민되",1
"손흥민만한",1
"손흥민말고다른애들은",1
"손흥민보다발기술좋은애가누가있누",1
"손흥민선발",1
"손흥민슈팅이어",1
"손흥민이존나캐리햇구만",1
"손흥민잘함",1
"손흥민포함",1
"손흥민혼자",1
"솔찍히",1
"수갑도못채우는건좀",1
"수령",1
"수면부족",1
"수미뛰",1
"수비빡세면",1
"수상식때",1
"수상자",1
"수술안",1
"수아레즈올시즌",1
"수업함",1
"수요일",1
"수익",1
"수준떨어진다",1
"수학",1
"순삭",1
"순수",1
"순위좀",1
"순혈",1
"쉐도우",1
"쉨들",1
"쉬운거",1
"슈바인슈타이거",1
"슈팅센스",1
"슈팅폼",1
"슈팅하면",1
"슈퍼골",1
"슛돌",1
"슛팅",1
"슛팅도",1
"스마트폰",1
"스위스",1
"스제램",1
"스쿼드만보",1
"스킵대신있었으면",1
"스타사진",1
"스타즈리그",1
"스타킹",1
"스타플레이어",1
"스탈아",1
"스탯",1
"스털링",1
"스토크시티",1
"스티브잡스",1
"스파이더맨",1
"스팩",1
"스페셜하이라이트충",1
"스페인어",1
"스폐셜",1
"스포",1
"스포츠국뽕",1
"스포츠면",1
"스포츠선수",1
"스폰서",1
"스피드",1
"슨흥민",1
"승격",1
"승격할듯",1
"승격해서",1
"승률낮은건",1
"승리본다",1
"승원아",1
"승임",1
"승점딴게잘한거지",1
"승정도",1
"시간조난",1
"시금치먹",1
"시급",1
"시나리오",1
"시바",1
"시반에",1
"시발거",1
"시발년",1
"시발롬",1
"시발새끼좀잣음좋겟다",1
"시소코",1
"시작하면",1
"시작함",1
"시즌까지",1
"시즌내내",1
"시즌에",1
"시즌을",1
"시키는거",1
"시험",1
"식감",1
"식민지",1
"신검",1
"신격화하려",1
"신경쓰",1
"신고",1
"신기하네",1
"신기한거",1
"신기한게",1
"신기함",1
"신세대",1
"신아영",1
"신안",1
"신음소리낸다는거",1
"신의손하노",1
"신지",1
"신체차이",1
"실내체육관",1
"실력대비",1
"실력만봐서",1
"실력에비해",1
"실력차이",1
"실바나부스케츠처럼",1
"실수모음",1
"실수해",1
"실점우승시켰으면",1
"실점우승하고",1
"실제느낌이랑",1
"실질적",1
"실축",1
"실축하는애들이면",1
"실탄사격",1
"실패하네",1
"실패함",1
"실화",1
"싫어할거같은데",1
"심리",1
"심심해",1
"심화",1
"십간지일거",1
"십년",1
"십덕",1
"십덕맞지",1
"십알",1
"싱쨩이",1
"싶노",1
"싸움난",1
"썸녀랑",1
"쓰는거",1
"쓰레기운동이던데",1
"씨발",1
"씹가능인데",1
"씹거품들",1
"씹넘사",1
"씹노잼이라서",1
"씹다이크",1
"씹덕",1
"씹덕들",1
"씹덕들이랑",1
"씹덕새끼",1
"씹덕은",1
"씹덕일뽕새끼",1
"씹벤치따리지",1
"씹새끼들",1
"씹샌징들",1
"씹이노",1
"씹재인",1
"씹저능아새끼들이랑",1
"씹젖닌새끼야",1
"씹창내는",1
"씹창이네",1
"씹현우",1
"씹호감",1
"씾센징들은",1
"아갈여물고",1
"아겜",1
"아구에로가아",1
"아는게이들",1
"아는동생",1
"아니머원아",1
"아니씹",1
"아니자너",1
"아닌거",1
"아님",1
"아닥들하네",1
"아들",1
"아랫사람",1
"아류",1
"아르투로",1
"아르헨보다",1
"아메리카",1
"아무것",1
"아무것도못하네",1
"아무도안",1
"아무리봐도",1
"아무종이",1
"아버질",1
"아빠",1
"아센시오는",1
"아슬아슬한테",1
"아시아나",1
"아시아선수까는건",1
"아시아역대베스트",1
"아시아원탑",1
"아시아정점",1
"아시아제패할",1
"아시아타령",1
"아시안",1
"아시안게임",1
"아시안컵우승",1
"아싸라서",1
"아약스전",1
"아약스출신이많은데",1
"아우라뿜어내긴힘들지",1
"아이",1
"아이언맨",1
"아이피",1
"아인트호벤때",1
"아자르동생",1
"아저씨",1
"아직안",1
"아챔간다",1
"아챔광탈하고",1
"아챔때만",1
"아챔보고있겠네",1
"아챔서",1
"아챔에서안보이네",1
"아챔에선",1
"아챔올라온팀이",1
"아챔은",1
"아챔정리",1
"아챔탈락",1
"아챔하누",1
"아치",1
"아프리카",1
"악설아",1
"악성손까네",1
"안가",1
"안가노",1
"안간다",1
"안까였음",1
"안까일수가없지",1
"안나오",1
"안나올려냐",1
"안나옴",1
"안당했어도",1
"안돌린게",1
"안돌아가면",1
"안되누",1
"안될안",1
"안드는글",1
"안드레해야한다",1
"안따라주누",1
"안떠먹여주니까",1
"안마",1
"안맞냐",1
"안먹었음",1
"안먹히면",1
"안무서운데",1
"안보는데",1
"안본다",1
"안봐서",1
"안붙이고사는법있냐",1
"안싫어해",1
"안양",1
"안열려",1
"안옮게",1
"안잠",1
"안전빵",1
"안좋아하면",1
"안줬으면",1
"안쪽팔리",1
"안추해질라면",1
"안티",1
"안팔았으면",1
"안함",1
"안흘리네",1
"안힘든데",1
"않은거",1
"알레르기",1
"알헨우승하면",1
"암수",1
"암울",1
"암울하네",1
"압도적",1
"압박",1
"압살아",1
"애국보수",1
"애국심",1
"애국심부리",1
"애국한번",1
"애국해래",1
"애국해설",1
"애기모습",1
"애기젖먹이",1
"애니",1
"애니봄",1
"애니씹덕",1
"애런무이",1
"애매",1
"애무축구",1
"애미펑",1
"애미펑새끼",1
"애새끼",1
"애새끼들",1
"애슐리콜",1
"애정",1
"앤드",1
"앤틀러스",1
"앰생좆목대회",1
"앰창난",1
"앰창민",1
"앰흑새키들은",1
"야갤러",1
"야갤로는",1
"야동보",1
"야쿠부아니면",1
"야키니쿠로드밖에",1
"약점",1
"약팀",1
"얀센은이",1
"얀준링",1
"얄밉노",1
"얌전",1
"양궁장",1
"양발잡이",1
"양보",1
"양복민",1
"양복성",1
"양아치",1
"양자역학",1
"양치",1
"양학",1
"양학왕이",1
"얘기때",1
"얘기하네",1
"얘도오늘",1
"어그로끄는기자들이",1
"어그로자너",1
"어깨나란히",1
"어깨싸움",1
"어느정도",1
"어느정도급",1
"어느정도팀",1
"어느클럽에서",1
"어디가서",1
"어디가쒀",1
"어디갓노",1
"어디까지갈라나",1
"어땠을까싶음",1
"어른",1
"어리둥절함",1
"어본거",1
"어시스트",1
"어우",1
"어웨이",1
"어중간",1
"어지간하면",1
"어짜피",1
"어쩌구",1
"어쩌다이리됐누",1
"어쩌라는거",1
"어칼려구",1
"어케알았을까",1
"어케하면",1
"억넘음",1
"언럭키",1
"언제까지할거야",1
"언제부턴가",1
"언제철들래",1
"언제하냐",1
"언제하누",1
"언젠",1
"언플거품",1
"얹은거",1
"얻기위함",1
"얻어걸린거고",1
"얼굴빨",1
"얼마나중요하",1
"얼마남음",1
"얼마써야뎀",1
"얼마함",1
"업무능력",1
"없구연",1
"없는쉑",1
"에드워드",1
"에릭센도",1
"에릭센이",1
"에릭센이다",1
"에바",1
"에반데",1
"에서",1
"에스파뇰",1
"에어공익",1
"에이바르",1
"에이스",1
"에정",1
"에피소드",1
"엑소",1
"엔터테인먼트",1
"엘지",1
"엘지시절",1
"엘클은",1
"엠블럼",1
"엠창샤",1
"엠창칸은",1
"엠흑새끼들은",1
"여경",1
"여경그거",1
"여경뽑자는",1
"여대생들",1
"여동기부르",1
"여름",1
"여성할당제도",1
"여운데",1
"여유증이",1
"여윽시",1
"여자들",1
"여자축구급",1
"여자키",1
"여장",1
"여행다",1
"역대아시아탑",1
"역사공부",1
"역습",1
"역적",1
"역회전",1
"연계",1
"연기역사",1
"연속",1
"연애특징",1
"연예인들이",1
"연차인척",1
"연패",1
"열등감",1
"열렬",1
"열불나",1
"열심",1
"열풍",1
"영구결번",1
"영국축구",1
"영상",1
"영상보고",1
"영상찾다가",1
"영웅물",1
"영입금지확정",1
"영입하기",1
"영입했노",1
"영표옹",1
"영표형님",1
"영향주",1
"영화관가서",1
"예견",1
"예비군하",1
"예쁘노",1
"예선탈락",1
"예정",1
"옐로카드",1
"오나홀갤러리네",1
"오나홀도",1
"오나홀만",1
"오나홀쓰러간다",1
"오나홀이",1
"오나홀좀",1
"오노신지",1
"오랄받겠다",1
"오래살았으면",1
"오랜만",1
"오류",1
"오른발",1
"오른팔",1
"오링",1
"오바",1
"오바메양",1
"오바했던게웃김",1
"오버액션",1
"오분",1
"오브더볼이어쩌고저쩌고",1
"오빠놀",1
"오우",1
"오이",1
"오프더볼이",1
"오피셜떴네",1
"오피짧은타임으로",1
"오후새끼",1
"온라인",1
"온몸",1
"올라가긋다",1
"올라가잇다고",1
"올라간거",1
"올라갈꺼같은데",1
"옴마니밤메옴도",1
"와꾸가",1
"와꾸면",1
"와씨바",1
"와주고싶농",1
"완료",1
"완성시켜놨는데",1
"완성형팀",1
"완전",1
"왜가",1
"왜그렇게",1
"왜까냐",1
"왜난이때",1
"왜대학교에서는몇명없을까",1
"왜센터람",1
"왜자꾸",1
"왜잡아",1
"왜케진짜",1
"외국인",1
"외국인용병",1
"외길인생",1
"외모",1
"외인",1
"외질",1
"외출오래",1
"왼발",1
"요구",1
"요렌테",1
"요번",1
"요새",1
"요소",1
"요약",1
"욕먹는거임",1
"욕안먹음",1
"욕처먹었음",1
"용납",1
"용병들이",1
"우겨쳐넣었네",1
"우라",1
"우라와",1
"우라입지",1
"우레이가",1
"우레이갈",1
"우레이빠는",1
"우려먹",1
"우리집",1
"우리흥도",1
"우솝단이",1
"우승시킨거맞지",1
"우승시킨거아님",1
"우승안했으면",1
"우승커리",1
"우승컵",1
"우승한적",1
"우승할삘",1
"우승횟수",1
"우즈",1
"욱일기",1
"운동",1
"운동부애보고",1
"운동선수들",1
"운빨",1
"운빨이넘큼",1
"운영비",1
"울버햄튼도르냐",1
"움짤도르로",1
"웃기긴함",1
"웃기노",1
"웃긴새끼노",1
"웅정좌가",1
"원데이",1
"원맨팀",1
"원본좀",1
"원영이급이잔슴",1
"원탑가능",1
"원톱",1
"원희룡",1
"월드컵때",1
"월드컵만나",1
"월드컵은",1
"월드컵정도",1
"월드컵조별딱함",1
"월무가",1
"월무누님정도면",1
"월무랑",1
"월무현",1
"월무현님",1
"월베가능",1
"월베각",1
"월베공격수",1
"월베그냥",1
"월베되냐",1
"월컵",1
"월컵도",1
"월컵우승가능",1
"월컵조별딱은",1
"월클급은",1
"월클급인데",1
"월클기준을",1
"월클맞지",1
"월클은",1
"월클이",1
"월클이라",1
"월클이라고",1
"월클이라던지",1
"월클이어야",1
"월클이지",1
"월클인냥",1
"월클하나",1
"웰백",1
"웰케",1
"위까지감",1
"위따리가",1
"위라는말",1
"위보",1
"위상높냐",1
"위안",1
"위장구토짓",1
"위주",1
"위치",1
"위치선정",1
"위키피디아",1
"위튼",1
"위팀을",1
"위험",1
"위험하네",1
"위협적",1
"윈데르",1
"윈데르만",1
"윈지",1
"윌슨",1
"윗몸",1
"윗사람",1
"윗집",1
"윗클래스라는거",1
"윙크스",1
"윙포로",1
"유격",1
"유격안함",1
"유단자",1
"유대인",1
"유도",1
"유동",1
"유럽가서",1
"유럽대항전",1
"유럽러쉬할",1
"유럽애",1
"유럽인들이",1
"유럽파",1
"유로우승딸",1
"유로우승함",1
"유망주들",1
"유망주라",1
"유망주아니라는애들은",1
"유명",1
"유명한",1
"유명한선수들",1
"유베썰",1
"유베오는거아니냐",1
"유베오는게",1
"유벤투스행",1
"유소년",1
"유스시스템",1
"유승민",1
"유식아",1
"유에파",1
"유입",1
"유지되",1
"유치",1
"유투버",1
"유투브",1
"유튜브",1
"유플러스",1
"유학하러",1
"윤구",1
"윤빛가람급이면",1
"으아시발",1
"은거",1
"은데",1
"은돔벨레인가",1
"은퇴시즌아",1
"은퇴안하",1
"은퇴하",1
"은퇴하기전",1
"은퇴하노",1
"은퇴한사람",1
"은퇴할",1
"은퇴후",1
"음바페는",1
"음바페를",1
"음악",1
"음해보",1
"응원가",1
"응원하는애들",1
"응원하는팀",1
"의경",1
"의날이다",1
"의대",1
"의대못가",1
"의외",1
"의지한다는곳이",1
"이강",1
"이강인나이올리누",1
"이강인스타일",1
"이거진짜위대",1
"이게부족함",1
"이겼을거",1
"이경기",1
"이과충",1
"이과충개소리원탑이",1
"이근호",1
"이기고있노",1
"이길확률",1
"이나라",1
"이넘",1
"이누",1
"이니에스타이런애들은",1
"이둘",1
"이딴애기하는거",1
"이라크선수",1
"이랑하는거",1
"이러",1
"이런애들",1
"이런애랑비교하면",1
"이럼",1
"이렇게생각하니까대단하네",1
"이렇게써도됨",1
"이렇게씀",1
"이룬거",1
"이름걸",1
"이름력은",1
"이름아는거",1
"이미지",1
"이민자",1
"이번경기",1
"이번노래",1
"이번코파",1
"이병신",1
"이불속",1
"이쁜편이긴한데",1
"이상하면",1
"이새",1
"이새끼찐따",1
"이세팀",1
"이씨",1
"이씨발련들아",1
"이야기하",1
"이어폰도안끼",1
"이었자나",1
"이영표는왜저렇게",1
"이영표이새끼",1
"이왕표",1
"이용",1
"이웃집",1
"이유머냐",1
"이유중",1
"이자너",1
"이적",1
"이적갔을때",1
"이적추진중",1
"이정",1
"이정도밖에없음",1
"이정수",1
"이제그만하자",1
"이중성",1
"이지랄하는거",1
"이집트",1
"이쯤되",1
"이천",1
"이탈리아전",1
"이태리",1
"이피",1
"이하",1
"이해불",1
"이해안",1
"이해안가",1
"이해안감",1
"이해안됨",1
"이해좀해주자",1
"인갔는데",1
"인건",1
"인격",1
"인기가능",1
"인기많음",1
"인기존나많음",1
"인기팀이구마",1
"인류최고천재급대우",1
"인물",1
"인생배운다는새끼",1
"인생보내는거",1
"인생분석",1
"인생얘기자제좀",1
"인싸",1
"인싸가",1
"인싸드립",1
"인싸들보다",1
"인싸들이",1
"인싸임",1
"인에",1
"인재",1
"인정할",1
"인정해주",1
"인종순위",1
"인종차별",1
"인종차별하네",1
"인증한",1
"인천",1
"인천전",1
"인터넷방송",1
"일동안아무말도안햇음",1
"일목요연하게알려줘",1
"일반",1
"일반화",1
"일베충답다",1
"일본가봤으면",1
"일본가서",1
"일본사람",1
"일본사람들",1
"일본선수는없냐",1
"일본아이돌",1
"일본애기",1
"일본애들이",1
"일본에",1
"일본인들",1
"일본인인거",1
"일본인한명",1
"일본자위대",1
"일본조",1
"일본축구는한국축구한테못비비지",1
"일본팀",1
"일본해외파",1
"일본혐오해도",1
"일뽕빨면",1
"일뽕새기들",1
"일뽕씹덕쉑",1
"일뽕씹떡들이지",1
"일뽕아이피는",1
"일뽕은아니지만",1
"일뽕코스프레하노",1
"일뽕할빠에",1
"일웹하드",1
"일정",1
"일중남자들",1
"일함",1
"읽어봤긴",1
"임시정부",1
"임신됨",1
"입갤하자마자",1
"입갤했더니",1
"입단",1
"입대함",1
"입성",1
"있긴하냐",1
"있을땐",1
"있잖음",1
"잉글",1
"자객",1
"자격",1
"자국민들",1
"자극",1
"자기아들아",1
"자꾸하누",1
"자동세척기능",1
"자라",1
"자랑할",1
"자러가누",1
"자러갓나보네",1
"자리잡았으면좋겠음축구보는맛있게",1
"자만날수",1
"자멸",1
"자산",1
"자살골",1
"자살충동",1
"자서전",1
"자선배한태",1
"자세",1
"자원",1
"자위",1
"자제좀",1
"자주봄",1
"자충수",1
"자한당",1
"작긴한듯",1
"작업",1
"작품",1
"잘끌림",1
"잘도보면서",1
"잘막았다는게",1
"잘만든거",1
"잘만들면",1
"잘맞는거지",1
"잘삿네",1
"잘생겼나보네",1
"잘쓰고있다",1
"잘쓰네",1
"잘지내는건맞는데",1
"잘참",1
"잘하는거랑",1
"잘한거",1
"잘한거임",1
"잘한부분만얘기함",1
"잘할거같은애",1
"잘할꺼같은데",1
"잠깐나왔다고",1
"잠깐도아",1
"장국영",1
"장단점",1
"장담",1
"장수",1
"장악",1
"재계약",1
"재능아",1
"재미없을거",1
"재밋을줄알앗는데",1
"재밌는거",1
"재밌는게",1
"재밌다",1
"재원들이",1
"잼밋는겜",1
"저걸어캐",1
"저것",1
"저것보단",1
"저능아",1
"저런애가",1
"저새끼수아레즈븅신짓한거",1
"저새낀",1
"저새낃",1
"저소득층들이",1
"저체온",1
"적극적",1
"적당히라는걸",1
"적당히하지",1
"적대감",1
"적절",1
"적정몸값",1
"적폐청산",1
"전과자",1
